,tweet_id,text
0,862346368685355008,RT DisneyAve: I'll NEVER forget number 3....
1,862312329576411136,RT DisneyAve: I'll NEVER forget number 3....
2,862285958296850432,RT the_scubagirl: I found Nemo and his dad! \ud83d\udc96\ud83d\udc20 #scuba #diving #findingnemo #wheresdory #livethedivelife #oceanaddict #addictedtotheo\u2026
3,862284049443946496,I found Nemo and his dad! \ud83d\udc96\ud83d\udc20 #scuba #diving #findingnemo #wheresdory #livethedivelife #oceanaddict #addictedtotheo\u2026\u2026
4,862275306866057216,Watch Finding Nemo (2003) Free Online \nLink:  \n
5,862211032869154816,RT se7en_tails: I'm bored lol
6,862185234611044352,RT DisneyAve: I'll NEVER forget number 3....
7,862184818271846400,RT DisneyAve: I'll NEVER forget number 3....
8,862184684876316672,RT DisneyAve: I'll NEVER forget number 3....
9,862173145792425984,Finding Nemo (2003) Download Full Movie HD\nDownload Link:
10,862167851968450560,#findingnemo ... #findingdory ... how bout #FindingMarlin ???
11,862163456346214400,Interesting Facts About Finding Nemo
12,862144094465908736,RT NatureCutsTags: Clown Fish Confetti ...  via amazon #naturecuts #nature #clownfish #tropical #findingnemo #reef\u2026
13,862140410155511808,fixedbyreece look for swervelanes ganun
14,862138496198131713,RT DisneyAve: I'll NEVER forget number 3....
15,862137564291051520,Interesting Facts About Finding Nemo
16,862128566644985856,RT DisneyAve: I'll NEVER forget number 3....
17,862124988534579200,RT DisneyAve: I'll NEVER forget number 3....
18,862123691718717440,RT DisneyAve: I'll NEVER forget number 3....
19,862123076930203648,RT DisneyAve: I'll NEVER forget number 3....
20,862120359507574785,RT DisneyAve: I'll NEVER forget number 3....
21,862114352115187712,RT DisneyAve: I'll NEVER forget number 3....
22,862108989026381824,It's harder than it sounds. #findingnemo #findingdory #disney #disneyland #writer #writing #book\u2026
23,862103260081123329,RT DisneyAve: I'll NEVER forget number 3....
24,862100255009103872,RT DisneyAve: I'll NEVER forget number 3....
25,862099243313639425,RT DisneyAve: I'll NEVER forget number 3....
26,862098103226298368,RT DisneyAve: I'll NEVER forget number 3....
27,862090785432494080,RT DisneyAve: I'll NEVER forget number 3....
28,862086854090174465,"RT HungryBartender: No matter how bad my day is, I can always look at this meme and cheer myself up."
29,862085356736335872,RT DisneyAve: I'll NEVER forget number 3....
30,862085285554909185,RT DisneyAve: I'll NEVER forget number 3....
31,862077258642706432,love it when #science informs
32,862076352047964161,My memory is worse than Dory \ud83d\udc1f
33,862066582763126788,#findingnemo #clownfish #toledozoo #zoo #zootrip  The Toledo Zoo
34,862065522556456962,RT DisneyAve: I'll NEVER forget number 3....
35,862064743238053889,love it when #science informs
36,862063842767118337,RT DisneyAve: I'll NEVER forget number 3....
