,tweet_id,text
0,861595647958425601,2 days and one year ago today.
1,861490978414366720,Like #CaptainAmerica #CivilWar? Check out my #TalkingBooks about the Marvel #comicbook event
2,861314481292541952,COMPLETE SET #Marvel's #CaptainAmericaCivilWar MOVIE SETUP!
3,861280669434912769,Thank you Rob for sharing your photo #captainamerica #civilwar #lycrasuit #whitesheeplether #WSL
4,861150464401866752,only few day left for the blockbuster  CaptainAmerica:CivilWar knocking my door
5,860843311111733248,Cats were hella fresh
6,860763416126005248,Captain America:
7,860317557458427904,Just got tickets for Guardians on Saturday. Literally haven't been this excited since CaptainAmerica #CivilWar last year
8,860140785349558273,Currently drawing this commission. #captainamerica #CivilWar #ironman #drawing #art #marvel strathmoreart
9,860121200789467137,The definitive Hot Toys Iron Man figure? Final product shots of the Iron Man Mark XLVI 1/6 scale #HotToys #Marvel
10,859619498772627457,Like #CaptainAmerica #CivilWar? Check out my #TalkingBooks about the Marvel #comicbook event
11,859406755717165057,"#Trumpwas referring to #CaptainAmerica #CivilWar, it was not as good as"
12,859232771528572928,I loved #AndrewJackson 's performance in #CaptainAmerica #CivilWar he was ahead of his time.
13,859160604350623744,I heard that realDonaldTrump couldn't understand why Ironman and Captain America were fighting. CaptainAmerica
14,859135379168870400,Hasbro Marvel Risk Captain America Civil War Edition The Avengers | eBay
