,tweet_id,text
0,862363772312322055,\ud83c\udd95 #Recalls #SaveALot grocery #All Stores #Frozen Save-A-Lot  Pick 5 Mix &amp; Match Chicken &amp; Waffle Sandwich #Listeria\u2026
1,862362940346781697,#Girls #Dolls #Disney #Frozen STUCK ON STORIES &amp; KUNG FU PANDA 5 PUZZLES/BOOK NEW FREE SHIP
2,862362933703000064,#New #Toys #Elsa &amp; #Anna Plush #Dolls #Disney #Frozen rag #Doll Vinyl Face Green Dress Just Play\u2026
3,862362929328406528,#Kids #Toys #Elsa &amp; #Anna Plush #Dolls #Disney #Frozen rag #Doll Vinyl Face Green Dress Just Play\u2026
4,862362885887934464,#Girls #Dolls #Elsa &amp; #Anna Plush Dolls #Disney #Frozen rag doll Vinyl Face Green Dress Just Play\u2026
5,862360069794668544,RT Ayesha_S1dharth: A Incredible
6,862359674678640646,Spring has Frozen over. #frozen #dca #live #musical #disney #letitgo #elsa #anna\u2026
7,862359207877771265,A Incredible
8,862358246748704769,#New #Toys NEW #Disney #Frozen Magiclips #Elsa and #Anna with 4 DRESSES ~ FREE SHIP
9,862358239215669249,#Girls #Dolls NEW #Disney #Frozen Magiclips #Elsa and #Anna with 4 DRESSES ~ FREE SHIP
10,862358219267624960,#Kids #Toys #Frozen Princess #Elsa Light-Up Bead Bracelet #Disney Brand New Sealed
11,862358213697523712,#Girls #Dolls #Disney #Frozen STUCK ON STORIES &amp; KUNG FU PANDA 5 PUZZLES/BOOK NEW FREE SHIP
12,862358098895413249,RT seeingdandy: The temps are heating up. Time to make some snow! It's #ontheblog HERE:  #frozen #disneykids #disne\u2026
13,862357673886359553,My heart is frozen frozen\ud83c\udfa7\ud83c\udfb6\ud83d\udc99Still madly in love with this amazing tune #Frozen\u2744 by ArjunArtis\u2764\ud83d\udc4c\ud83d\ude4ct
14,862353919451684864,#New #Toys #Disney #Frozen STUCK ON STORIES &amp; KUNG FU PANDA 5 PUZZLES/BOOK NEW FREE SHIP
15,862353856893669376,#Girls #Dolls #Frozen Princess #Elsa Light-Up Bead Bracelet #Disney Brand New Sealed  #Doll\u2026
16,862353843559976960,#Kids #Toys #Disney #Frozen STUCK ON STORIES &amp; KUNG FU PANDA 5 PUZZLES/BOOK NEW FREE SHIP
17,862353816380887040,#Girls #Dolls #Frozen Princess #Elsa Light-Up Bead Bracelet #Disney Brand New Sealed  #Doll\u2026
18,862351563360264192,RT Domon0310: What if Marzena Rogalska was in cast of Frozen #Frozen #TVFail #PytanieNa\u015aniadanie
19,862350467753537536,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
20,862350462560940033,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
21,862350457393512449,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
22,862350451605483522,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
23,862350446022864898,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
24,862350440746426368,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
25,862350435532902401,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
26,862350429870579713,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
27,862350424820649985,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
28,862350418885697536,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
29,862350413605081088,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
30,862350408043384833,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
31,862350402284638208,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
32,862350396345528320,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
33,862350391001976833,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
34,862350385985572864,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
35,862350380335849472,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
36,862350374698725376,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
37,862350369577472001,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
38,862350364313616384,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
39,862350359062347777,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
40,862350108100370435,"Here's what you get when you combine \""Let It Go\"" from Disney's #Frozen with the imagination of a #RealEstate Agent:"
41,862349983000834048,#New #Toys 1 #Disney #Frozen Night Light #Elsa #Anna Plug In Girls Room Decor #Gift Licensed New\u2026
