,tweet_id,text
0,861998793625133056,Ver Shrek 2 (2004) Online Gratis \nLink:  \n
1,861998734695124993,Regarder Shrek 2 (2004) Gratuit en Ligne \nLink:  \n
2,861998556470759426,Watch Shrek 2 (2004) Free Online \nLink:  \n
3,861448931007500289,Can you beat my #shrek2 time 3m 45.34s? Get #TriviaCraft to see! iPhone  Android\u2026
4,861428490972782592,Plot hole in Shrek 2: if Donkey drinks the potion then Dragon must also transform. What does she look like? \ud83e\udd14 #shrek2  DWAnimation
5,861395997368385536,"Shrek 2 (2004) on #Vidimovie\nTrailers, Clips &amp; Reviews:"
6,860534071742672897,Ver Shrek 2 (2004) Online Gratis \nLink:  \n
7,860534025869545472,Regarder Shrek 2 (2004) Gratuit en Ligne \nLink:  \n
8,860533852284047361,Watch Shrek 2 (2004) Free Online \nLink:  \n
9,860306351360270338,Shrek 2 (2004) on #Vidimovie\nWatch Now:
10,860091957426749441,RT KateOvens: Did you make the list? \ud83d\ude0f
11,859741248621469697,RT KateOvens: Did you make the list? \ud83d\ude0f
12,859704703403380736,Did you make the list? \ud83d\ude0f
13,859262664475897856,#unansweredquestions what did Dragon turn into when Donkey turned into a stallion?
14,859181717533470720,"Shrek 2 (2004) on #Vidimovie\nTrailers, Clips &amp; Reviews:"
