,tweet_id,text
0,862355318784761857,You can't make this stuff up.
1,862354945751830530,It's #NCBD! Pick up the silly IDWPublishing #Ghostbusters #FunkoPOP issue!
2,862349963208118272,#LOL Trump the Carpathian
3,862348734788653056,It's #nerdwednesday with a bunch of new series including a new #Funko #Pop #Ghostbusters one-shot and #MisfitCity (
4,862339141601767424,the found Dinozuul check it out #newdinosaur #zuul #ghostbusters
5,862338850173091840,"\""What's Zuul?\"" Thanks to ROMPalaeo we know! Watch #Ghostbusters now on TheMovieNetwork TMN GO!"
6,862336642220253185,A new species of dinosaur has been discovered that bears a striking resemblance to a #Ghostbusters villain.
7,862335056873783296,"There is no Dana, only Zuul!"
8,862331879630004224,'I ain't afraid of no #ankylosaurus': #Dinosaur named after #Ghostbusters villain
9,862331511441420288,Dinosaur named for #Ghostbusters creature found in Montana 75 million years after its death  via latimes
10,862328635197411329,#UofT and ROMtoronto scientists name new dinosaur species after #Ghostbusters villain
11,862328614934781954,New Dinosaur Named After 'Ghostbusters' Villain
12,862324355824361472,"AWESOME! New ankylosaur...ZUUL!! Congrats VictoriaArbour DavidEvans_ROM #Ghostbusters dan_aykroyd \""approved\"""
13,862320328156073985,How It Stacks  you might like it? Maybe? #whatever #oldschool #ghostbusters #80s #90s
14,862320100023697408,Check your local comic shop today for #Ghostbusters OriginalFunko Universe from IDWPublishing! Should be a fun re
15,862319733164482560,Check out our patch it's in the top row at Ghost Corps.
16,862318940315242497,"They names a dinosaur \""Zuul.\""My life is complete."
17,862314647277502464,"For #fossil geeks: New #dinosaur species named after #Ghostbusters villain Zuul\"""
18,862314602650116097,Awesome
19,862314527660158976,PlaymobilUK #Ghostbusters new toys
20,862306436143099904,"Ernie Hudson, Harold Ramis, Ivan Reitman, Dan Arkroyd &amp; Bill Murray behind the scenes on"
21,862306424893865985,Who ya gonna call?   Original U.S. set of lobby cards.  Near Mint condition. #ghostbusters S
22,862306420619964416,"Ernie Hudson, Harold Ramis, Ivan Reitman, Dan Arkroyd &amp; Bill Murray behind the scenes on"
23,862305078962790401,I love Canadian news.
24,862302414199828480,"Article: The Guardian - Meet #Zuul, destroyer of shins - the 75m-year-old '#Ghostbusters'"
25,862300875674591234,New dinosaur species named after #Ghostbusters villain Zuul  #zuul ghostbusters
26,862299472713453570,A new dinosaur species has been named for #Zuul due to its striking similarities!
27,862298731928064001,New #dinosaur species named after #Ghostbusters villain
28,862296148165484544,AurelieKrau I look like the Staypuft man  maybe I should dress in a coat of many colours like Joseph.
29,862292626258763776,"Time to focus strictly on MLB, record stands at 20-11 +371$  As Dr. Veinkman said  #Ghostbusters \""I can feel it, were very very close\"""
30,862292610026799106,Let's Play ZX Spectrum Ghostbusters
31,862289124887285760,There is no dinoThere is only #ZuulNew ROM dinosaur named after  #Ghostbusters villain:
32,862288901301555205,"Zuul awakens! New dino named after #ghostbusters by VictoriaArbour &amp; DavidEvans_ROM, with art by MesozoicMuse ("
33,862287007816400896,An exceptional #artwork of childhood heroes &amp; Saturday morning TV cartoons #Tranformers #Voltron #HeMan
34,862280135453618176,There is no dino. There is only Zuul.  #Ghostbusters ROMtoronto
35,862279973608054785,There is no dino. There is only Zuul.  #Ghostbusters ROMtoronto
36,862278630948425728,I just love it when #geeks are in charge of naming new species  #Zuul #Ghostbusters #bigfan (&amp; #Ampulexdementor
37,862267523764453376,#Dinosaur named for #Ghostbusters creature found in Montana 75 million years after its death
38,862263582154686464,The latest Ghost Quest! The Paranormal Enquirer!  Thanks to EvoNewscom Israel_Finn Megaz_HD_Movie
39,862261039139876864,#Ghostbusters #KeithAndPaddy this Sat! 9.20pm ITV  lemontwittor LeighFrancis PaddyMcGuinness yassssssss!
40,862260969686388736,New #dinosaur species named after #Ghostbusters villain Zuul  #ROM ROMtoronto
41,862258379909193728,Tune in on Saturday to see The lemontwittor and PaddyMcGuinness picture show on Saturday at 9.20pm on ITV for
42,862258078422638592,FunKelly I just found out it's from the empiremagazine #Ghostbusters Special Issue!
43,862257067188531201,"Demon-faced #dinosaur named after #Ghostbusters baddie, Zuul"
44,862253259637051392,Saturday 9:20 #KeithandPaddy ITV Who ya gonna call? #Ghostbusters They're behind you! Can't wait lemontwittor
45,862248620678144000,#Funko Pop Rides #Ghostbusters Winston Zeddmore &amp; Ecto 1 Collectible Vinyl Figures
46,862248535043051520,Demon-faced #dinosaur named after &lt;i&gt;Ghostbusters&lt;/i&gt; baddie
47,862247827946315780,#wednesdaywisdom three years after being defeated in New York by the #Ghostbusters gozer returned and appeared on f
48,862246034831011840,Ghostbusters: Funko Universe preview. It's unded ninja vs. the
49,862242425020010496,lemontwittor CAN NOT WAIT for saturday 9.15 itv robbiewilliams #Ghostbusters  #Thekeith&amp;paddyshow
50,862238481610887168,#Croydon the stuff of
51,862237383080759296,#Zuul - Who you gonna call?  ROM scientists name new #dinosaur species after #Ghostbusters villain
52,862236703049887744,Now Suicide Squad are Black?? I'm not angry
53,862219579241660416,Archive: New #Ghostbusters Game Coming to Xbox one and
54,862211879128748032,Let's Play ZX Spectrum Ghostbusters #ghostbusters #davidcrane #letsplay #retrogaming #SinclairResearch
55,862201359545679872,"Meet #Zuul, the #Ghostbusters dinosaur from Montana that had a bony armour and sledgehammer-like tail"
56,862196599820361728,Retro Gaming at its finest! With a #Ghostbusters twist
57,862192773402959874,I'm doing Its Always Sunny screencap redraws from tumblr but WHY IS EVERYTHING I DO #GHOSTBUSTERS !? \\_()_/
58,862186476108300288,Dinosaur named for -Ghostbusters- creature found in Montana 75 million years   via W3LiveNews
59,862185441726009344,Who you gonna call? #Dinosaur named for '#Ghostbusters' beast #Zuul
60,862185439934939138,"\""So, what are we doing today, Zuul?\"" \""We must prepare for the coming of Gozer.\"""
61,862176431580819456,"Hey protoncharging, GBNewsdotcom, GhostbustersNet, GBUniverseNews &amp; any of the Chicago-Area Ghostbusters, check"
62,862173867447549953,GHOSTBUSTERS - Official Trailer #1 (2016) HD ComedyGhostbusters (2016)Watch:
63,862165793978667009,#playmobil #ghostbusters #childhood#trailer  Are you afraid ?
64,862157522932645888,Zuul the destroyer of shins.That. Is. Awesome!Now we just need a #dinosaur species named after Mr Staypuft.
65,862153773078253571,"There is no dino, there is only Zuul."
66,862149738929549312,The #KeithAndPaddy Picture Show continues next Saturday with...#Ghostbusters LeighFrancis PaddyMcGuinness
67,862148254628274176,(Calgary Herald):#Ghostbusters' #Zuul rises from the rocks in Montana : When a crew uncovered a fierce-looking..
68,862147206840815617,".IDWPublishing's #Ghostbusters #Funko Universe, illustrated by crashtesterX w/ colors by Luis Antonio Delgado, hi"
69,862141474078633986,"If you're a paleontologist looking for press exposure, naming your species after a #Ghostbusters demon = slam dunk."
70,862140189497585664,(Calgary Sun):#Ghostbusters' #Zuul returns in unexpected way : When a crew uncovered a fierce-looking dinosaur..
71,862139982403715072,My personal theory is that Rey from #StarWars is related to Ray Stantz from
72,862137044079869952,My Little Pony #omnibus a #StarWars newspaper comics and OriginalFunko universe #Ghostbusters out from
73,862128448172470272,"Call the #Ghostbusters! #Dinosaur discovery in Montana is a spiky, rhino-sized Zuul  via latimes"
74,862125843245551616,Armoured dinosaur named after Zuul from Ghostbusters #armoured #dinosaur #named #after #ghostbusters
75,862124157777190912,Well Done Scientists!
76,862119940643573760,Ghostbusters whiteboard progress... Getting close! #art #whiteboard #dryerase #ghostbusters #80s #drawing #movies
77,862119653354729484,"protoncharging There is no Dino, only Zuul!... #Ghostbusters"
78,862119450425929728,"Zuul, the Gatekeeper of Gozer, has been found!"
79,862114477327646721,What does ROMtoronto and #ghostbusters have in common? This is too neat
80,862112667078729728,This Newly Found #Dinosaur Is Named For Zuul From #Ghostbusters - Motherboard
81,862112575932289024,New dinosaur species named after #Ghostbusters villain Zuul
82,862111153476034560,"Last nights round one of the slimer campaign! \""Who you gonna call?!\"" #heman #mondaynight #awesome #ghostbusters..."
83,862109535879737344,THERE IS ONLY ZUUL!!!!
84,862109256543240192,"I love #reproductioncartridges, and this #Ghostbusters2 one is easily one of the coolest ones I've seen yet!"
85,862107400102445056,Not bad for a 30 minutes SLIMER
