,tweet_id,text
0,862380276126822401,"May 9 - Five policemen, an additional district magistrate and several rioters were injured in clashes in #UP.\n"
1,862378669020508164,RT differencephoto: Our little explorer \ud83d\udc9b\n\n#Up #photoshoot #childphotoshoot #leeds #crawley #photography  #leedsphotographer #crawleyphoto\u2026
2,862378032954298375,Stay #cool this #summer NEWMILLIE #deli #icecream #icey #hersheys #stocked #up\u2026
3,862377345444917250,#good to #see #Airlander is #up in #air again. #great #sight while #flying over the #house.
4,862376769147588608,"Up, #up and away!"
5,862376325524279296,U r the one and only do this #ajith sir...\n#never #ever #give #up...
6,862375730554048512,dirtiest sex story #up sex videos
7,862375228550270976,#fnind #UP #Page of #Focus #News of 11th May 2017 edition at
8,862373886985469953,RT kihyundaily: [#UP!|\ud83d\udcf1] Model Press Japan update\u2022 \n \ud83d\udd17  \n#MONSTA_X #\ubaac\uc2a4\ud0c0\uc5d1\uc2a4 #\uae30\ud604  \ud83d\udc39\ud83c\udd99
9,862373593770065928,Up-A-Cup - Natural Breast Enhancement   #Up-A-Cup
10,862373583305265153,#shoutout the my #homegirl princesspoppins for #braiding ya #boy #up #growth #naturalhair #afro\u2026
11,862373505995821056,RT nagma_morarji: Violence spirals out of control. #UP with #Yogi is a clear failure. This is a bad law and order situation. \n
12,862372948723646464,RT SMEpost: #SMEpost | #UP aims at #job creation through #VentureCapital #funding of #MSMEs\n\nminmsme SatyadevMla startup_mitra #SMEs #S\u2026
13,862372535219781632,I thought it was badass when kendrick said he was tired of Photoshop but used every other Adobe product in his video.
14,862372240620494848,New in town. So cute.\ud83d\ude0d\n
15,862371792005906432,RT kihyundaily: [#UP!|\ud83d\udcf1] Model Press Japan update\u2022 \n \ud83d\udd17  #\ubaac\uc2a4\ud0c0\uc5d1\uc2a4 #\uae30\ud604  \ud83d\udc39\ud83c\udd99
16,862371318917988353,RT ShipsHaveSailed: Are you ready to turn it #Up?\n\n\ud83c\udfb5\ud83c\udfb6\ud83d\udc49  \ud83d\udc48\ud83c\udfb6\ud83c\udfb5\n\nOur new single 'Up' is now available everywhere!!! htt\u2026
17,862371282939109376,"RT indiacause: #Mughals were Invaders, sooner we accept this one truth, all problems of Bharat, will vanish,\"" - #UP #CM #Yogi."
18,862371142086131718,"#Mughals were Invaders, sooner we accept this one truth, all problems of Bharat, will vanish,\"" - #UP #CM #Yogi."
19,862370457156288519,conradlogan mansfieldtownfc Good luck with the Stags Conrad. #up the dale
20,862370327518601216,Summer of 2017
21,862370266881470464,RT nagma_morarji: Violence spirals out of control. #UP with #Yogi is a clear failure. This is a bad law and order situation. \n
22,862367415581245453,RT kihyundaily: [#UP!|\ud83d\udcf1] Model Press Japan update\u2022 \n \ud83d\udd17  \n#MONSTA_X #\ubaac\uc2a4\ud0c0\uc5d1\uc2a4 #\uae30\ud604  \ud83d\udc39\ud83c\udd99
23,862366744647684096,RT MistralKDawn: Don't
24,862366645326454784,ShefVaidya Looks like #Mamatadi has not realised the dangers of #votebankpolitics that devoured #sp #bsp in #up\u2026
25,862366610346180615,$PIF Great results and great execution by mgmt! Continuing to be a cash cow
26,862366258867687424,RT SuperSoftKnits: #Navy #Linen #Bolero #Summer #Wedding #Cover #Up #Linen #Shrug Boho wedding #gift\n Etsy_com htt\u2026
27,862365975932538881,IndiaToday gauravcsawant yadavakhilesh  #AmitShah narendramodi  won the heart of #UP #voters they r from Gujara\u2026
28,862365949969670145,Don't
29,862365921771495424,RT SuperSoftKnits: #Navy #Linen #Bolero #Summer #Wedding #Cover #Up #Linen #Shrug Boho wedding #gift\n Etsy_com htt\u2026
30,862364754492481536,nude pictures of native girls from cambodia #up close pussy
31,862364664390451200,republic yadavakhilesh  insulted his father and mother this shameless person was butted out of #UP by #voters  fo\u2026
32,862364141444616192,"Sometimes, You Have To Get Knocked Down Lower Than You Have Ever Been To Stand Back Up Taller Than You Ever You Were"
33,862362468252655616,This month has been mad busy! Lets focus on Finishing this Week STRONG Everyone! \u270a//
34,862362412871278593,zac efron and vanessa hudgens in a sex shop #up pussy
35,862361873114701825,Let's go guys \ud83d\udc4a\ud83d\udcaa\n\n
36,862361846094876672,RT swencaskett: This goof! #Up ShipsHaveSailed
37,862361564833349632,"Love this! Congratulations, soon-to-be 2017 grads! DisneyPixar #UP #Ellie #newgrads NovaOUS"
38,862360397436735488,"Media protecting Yogi, not covering deteriorating law and order situation in UP: Akhilesh\nyadavakhilesh\n#Up\u2026"
39,862358221239058439,RT kihyundaily: [#UP!|\ud83d\udcf1] Model Press Japan update\u2022 \n \ud83d\udd17  #\ubaac\uc2a4\ud0c0\uc5d1\uc2a4 #\uae30\ud604  \ud83d\udc39\ud83c\udd99
40,862357493812305921,coolfunnytshirt Can #aap tell why #bjp won in #up where they were out of power and lost in #Punjab #Goa if they ca\u2026
41,862357470026412032,RT BloodAid: #Hathras #UP #Urgent Need AB-ve #blood  Prem Raghu hosp. Call 8445175480 #Bloodaid via kinshu_ashish cc BJPLucknowBJP
42,862357422010241026,"If you have diseases, #back #up !! Lolz... #DontWantIt ... nasty butt!"
43,862356619501465600,"RT UPGovt: Record number of pilgrims have registered for Kailash Mansarovar yatra from #UP, echos efficacy of policy change by myogiadity\u2026"
44,862356327409922048,RT BloodAid: #Hathras #UP #Urgent Need AB-ve #blood  Prem Raghu hosp. Call 8445175480 #Bloodaid via kinshu_ashish cc BJPLucknowBJP
45,862356173265281024,Type of woman every nigga need \ud83d\ude0f\ud83d\udd25\ud83d\udd25\ud83c\udf39\ud83c\udf39\ud83d\udc8d\ud83d\udcb5\ud83d\udcb8\ud83e\udd18\ud83c\udffd\ud83d\udc95
46,862352884079448064,Yes #AkhileshInsultsMartyrs And it simple reason for this he goes fustreate of election parfomance in #UP.
47,862352652105109507,"KPadmaRani1 CNNnews18 krishpachegonkr U really don't bother about ladies , if so.. wherz ur appreciation tweet f\u2026"
48,862352349511249920,#lake #lakebalboa #balboapark Yea boi getting his #photography #game #up #leemula #fanikofilmz\u2026
49,862350663488946176,beth s (castingqueenny) | those are hard core handles for #draft #beer #art #recycle #up-cycle\u2026
50,862350515451154433,"Alot of shit that i hold down, its time 'dat i bring right up"
51,862350212743999488,RT raviPb338: #up third round
52,862350028379234304,"I been ridin' through the city, they try to fvck my night up  LifeOfDesiigner"
53,862349945038393344,RT PTI_News: #Mango production in #UP is likely to see 65% drop this year due to frequent dust storms that have hit the crop hard.
54,862349660324802561,New Disney * Pixar frame available now
55,862349583472627712,"#Didyouknow - Johnsons #Volkswagen will be in the Bullring with the new #VolkswagenGolf, #Up and #Tiguan from tomo\u2026"
56,862349437254815744,RT mystarpower: #message on the #wall #lift #each #other #up #sanfrancisco #norcal #california  Mission\u2026
57,862349308171100166,#message on the #wall #lift #each #other #up #sanfrancisco #norcal #california  Mission\u2026
58,862348874073210880,Unexpected shot of mine haha \ud83d\ude01\u2601\ud83c\udf1e #clouds #skies #sun #sunset #up #above #shine #bright #nice\u2026
