,tweet_id,text
0,862304098154037248,#GotGVol2 just feels like a self-indulgent movie from a director that clearly didn't get any oversight. It reeks of #IronMan2 syndrome.
1,862084853105393664,Stream Iron Man 2 (2010) on GeekerMovies\nWatch Now:
2,861992787725742081,RT: Watch Iron Man 2 (2010) on Flixano\nStart Free Trial:
3,861985374834315264,"OriginalFunko 1. #GotGVol2 (haven't seen yet but know), 2. #GotG , 3. #Deadpool , 4.  #CaptainAmericaCivilWar , 5.\u2026"
4,861929450828640257,Iron Man 2 (2010) Watch Full Movie HD\nWatch Now:
5,861915257081663489,RT Flickreel: #GuardiansoftheGalaxyVol2 overtook #IronMan2 to become #Marvel's 5th biggest opening film:
6,861871809716772864,"Iron Man 2 (2010) on #Vidimovie\nTrailers, Clips &amp; Reviews:"
7,861806670074318848,Watch Iron Man 2 (2010) on Flixano\nStart Free Trial:
8,861782026151747584,A twist making tony sick to switch up drama.
9,861777223157784576,I give mad props to sam rockwell for his performance in this.
10,861775604194193410,After much enjoyment from last nights viewing. Watching #Ironman2 for final feature tonight!
11,861772900629663746,RT Flickreel: #GuardiansoftheGalaxyVol2 overtook #IronMan2 to become #Marvel's 5th biggest opening film:
12,861661201276776448,RT 3DPrintingProfs: Grab some popcorn and your favorite 3D-printed movie!
13,861636448554016769,RT Flickreel: #GuardiansoftheGalaxyVol2 overtook #IronMan2 to become #Marvel's 5th biggest opening film:
14,861634603660058625,Iron Man 2 (2010) Download Full Movie HD\nDownload Link:
15,861631577499062272,RT Flickreel: #GuardiansoftheGalaxyVol2 overtook #IronMan2 to become #Marvel's 5th biggest opening film:
16,861624894332837888,RT Flickreel: #GuardiansoftheGalaxyVol2 overtook #IronMan2 to become #Marvel's 5th biggest opening film:
17,861611469418442752,Watching #IronMan2 on this plane and realizing I remember so little of it I may as well have never seen it in the first place.
18,861602570120331265,#GuardiansoftheGalaxyVol2 overtook #IronMan2 to become #Marvel's 5th biggest opening film:
19,861592673437831169,The iron patriot just shut down this after party...(wow)
20,861276617737461761,"Watching this #BlackWidow scene in #ironman2 has me saying AGAIN, she DEFINITELY deserves a standalone film. MarvelStudios make it happen"
21,861270711448502273,LOL.....i just noticed Justin Hammer was wearing heels in
22,861270457437257729,"\""It is impossible to synthesize\""\n\n*montage of looking cool and working hard*\n\n\""Congrats, you have made a new element\""\n#IronMan2\n"
23,861270362868379650,The irony of #BillOReilly saying that #TonyStark was done... Maybe Tony will appear on Bill's podcast. \ud83d\ude02
24,861256749076140032,Why does Hammer have a weird discoloration on the inside of his hands?
25,861251084555255809,elonmusk Are you still working on/towards the electric jet idea??....just wondering?? \n
26,861249471325327361,You can say that again! 7 years ago today RobertDowneyJr  returned to the big screen in #IronMan2 !\u2026
27,861049952541265920,Ver Iron Man 2 (2010) Online Gratis \nLink:  \n
28,861049894894788608,Regarder Iron Man 2 (2010) Gratuit en Ligne \nLink:  \n
29,861049703508709378,Watch Iron Man 2 (2010) Free Online \nLink:  \n
30,860992736928968704,Grab some popcorn and your favorite 3D-printed movie!
31,860847524818636800,I still say I enjoyed
32,860770469179531264,Iron Man 2 (2010) Watch FREE Online\nVidimovie Link:
33,860666949277294597,Watching #IronMan2.
34,860570866844930048,RT iamironman81: #IronMan2 #BlackWidow RT &amp; Follow iamironman81 for everything
35,860560780760162304,Now this #costume would have been nice to see!! \ud83d\ude1c\ud83d\ude0f\ud83d\udc4d\ud83c\udffb\n\n#ScarlettJohansson #Marvel #MarvelCinematicUniverse #MCU\u2026
36,860470771193450496,12. #IronMan2\n13. #ThorTheDarkWorld\n14. #AvengersAgeofUltron\n15. #TheIncredibleHulk \n\n( I feel like the last one barely counts.)
37,860232093623885827,We found IRON MAN 2!!!!
38,859842189672804353,watching #IronMan2 while drinking green tea after a warm bath. good evening!
39,859835407068012550,RT ScottMendelson: Box Office Preview: Will #GotGVol2 Jump Like #IronMan2 Or Soar Like #CaptainAmerica2? via Forbes by ScottMendelson ht\u2026
40,859814824318050304,Box Office Preview: Will #GotGVol2 Jump Like #IronMan2 Or Soar Like #CaptainAmerica2? via Forbes by ScottMendelson
41,859715196092162048,"Just bcoz I ask question PMOIndia narendramodi it doesn't mean I've lost faith. He's the best, #IronMan2 frm Gujarat"
42,859677187393429504,"Iron Man 2 (2010) on #Vidimovie\nTrailers, Clips &amp; Reviews:"
43,859606884562718725,RT SeenOnSet: Own the Kinetic Swinging Sticks that annoy #TonyStark whilst he's in #PepperPott's office in #IronMan2.\n#OfficeToys\n
44,859597996828315648,Ver Iron Man 2 (2010) Online Gratis \nLink:  \n
45,859597878469300227,Regarder Iron Man 2 (2010) Gratuit en Ligne \nLink:  \n
46,859597710911057922,Watch Iron Man 2 (2010) Free Online \nLink:  \n
47,859592828002979840,I have not seen this movie for 7 years. Between Tony's creepy sexual harassment of Nadia and the terrible CG it has not aged well.
48,859585464789061632,Why does Iron Man arrive at the stark expo by jumping out of a plane at the beginning of #ironman2?
49,859497135930298369,RT iamironman81: #IronMan2 #BlackWidow RT &amp; Follow iamironman81 for everything
50,859486143523557376,RokuPlayer hulu But this is a photo from
51,859484771847688192,RT iamironman81: #IronMan2 #BlackWidow RT &amp; Follow iamironman81 for everything
52,859471823926439937,RT iamironman81: #IronMan2 #BlackWidow RT &amp; Follow iamironman81 for everything
53,859325332347797504,And of course Robert Downey Jr. That goes without saying \ud83d\ude18
54,859317118482825216,Mickey Rourke. Old and sexy.
55,859247230007603200,When you should go to bed but you're a little behind on your marvel marathon \ud83d\ude48
