,tweet_id,text
0,862110042929188865,"Again: Don't understand the concept of planes, but understand revenge?"
1,862109070936993794,This girl would be anorexic if she were real.
2,862108569801560064,"This girl leaves her dog home alone every single day, and she gets another one? She's a bad person."
3,862108186920275968,"These animals clearly have an understanding of geography, but don't know what a plane is? What is this?"
4,862073475216887808,"Watch #TheSecretLifeofPets tomorrow, Wed., 5/10  6:30 P #BethesdaLibrary:"
5,862012385279832065,"\""I feel heroic! And handsome! A little wet, but I still look good!\"" #TheSecretLifeOfPets"
6,861936213481078784,I am the Chloe kind of friend
7,861772278618619904,I didn't know that jennyslate as a small fluffy dog was something I needed and yet...
8,861602198341517312,"\""Ricky was the only soldier I had that was ready to kill humans on site!\"" #thesecretlifeofpets"
9,861504354804695040,"The Secret Life of Pets (2016) on #VidimovieTrailers, Clips &amp; Reviews:"
10,861442408566988800,"I didn't play #TheSecretLifeofPets Unleash game for A month. When I play the game last week,"
11,861400540944539648,"Dang, this movie starts with Taylor Swift? I feel the need to dance"
12,861398298426572801,jennyslate voicing Gidget in #TheSecretLifeOfPets was the best thing to happen to animation.
13,861343008624607232,A lazy Sunday calls for #TheSecretLifeOfPets on netflix! -I
14,861342322524471299,"#TheSecretLifeOfPets was fantastic, one of my new favorites. Kevin Hart was actually funny! Hilarious."
15,861299138360745984,"#TheSecretLifeOfPets is an adventure story, a love story, and a laugh-out-loud comedy:"
16,861258501343072256,anyone else wonder in petsmovie what's katie's job that she can afford a sick 1bdr in manhattan with a dishwasher???
17,861056982073180162,Baby's fever finally broke finished binge watching #dearwhitepeoplenetflix now time to settle down w the kids &amp; watch
18,861055765045547008,"When you're watching #TheSecretLifeofPets on your very own big screen, you can be a Susie Seatkicker and a Tommy Te"
19,861012037803159553,Watch The Secret Life of Pets (2016) Free Online Link:
20,860977161544400896,Mariahhhbaybay and I just watched #TheSecretLifeOfPets on FaceTime together from across the country. #sisters #love
21,860966224955674628,"cincopedia So FANCY!! Enjoy MY NYC !!  in the meantime I'll be here, watching Secret Life of Pets for the zillion"
22,860934661358231552,One minute &amp; 59 seconds into #TheSecretLifeOfPets &amp; the waterworks are already kicking. Maybe my doctor shouldn't have lowered my dosage?
23,860860788965347328,#thesecretlifeofpets am I crazy but the last 5 min. of the movie made me tear up. It was just so touching
24,860765381845147649,.KevinHart4real as the voice of this bunny in #thesecretlifeofpets kills me.  I can't even.
25,860752821293129728,Watching #TheSecretLifeOfPets with kellyrae_belly. My favorite part is the #WeinerKingdom
26,860749678589227008,Watching #thesecretlifeofpets together #loveofmylife
27,860700007573274624,Or I'm just like my mother. Lol.
28,860699148592361472,I definitely thought the owner died or something lol. I'm extra.
29,860698026960068608,The sausage part. What? But I love it. Hahah
30,860696124184604672,This dog has a God damn gopro!
31,860693180630482944,This lil princess puff ball knows how to be a queen.
32,860691972809383937,Okay the snake gate is cool AF
33,860690757379698689,"\""Sounds like a fun challenge.\""  Max. Yes."
34,860689324911624193,"If this were my dog walker... I think not, sir."
35,860687868930301952,Max is one of the cutest cartoon dogs that I've ever seen. Omg
36,860687195509633024,"In other news, Chloe is me and I am Chloe."
37,860686818064220160,Duke is piece of shit. Fuck this bihh. Hellll no.
38,860681282392555520,The Secret Life of Pets is out now!!!
39,860674294241574912,Who let the dogs out? We did! Join us tonight for a free screening of #TheSecretLifeOfPets. Movie starts at 8 p.m.
40,860655181607952385,My niece has me watching #TheSecretLifeOfPets. I'm legit laughing mad hard. This movie is funny.
41,860620376514146305,Watching #thesecretlifeofpets w/ Charleigh.
42,860595341548277760,Top 10 Box...  #ben-hur #IT #Mechanic:Resurrection #Ratchet&amp;amp;Clanck
43,860566592974880768,"Chilling in bed with rhubarb tart(and custard) and a cup of coffee, watching #thesecretlifeofpets too :)"
44,860545331712446464,Adorable Gidget Snacks Inspired by
45,860529243721277440,Gimli watching #thesecretlifeofpets
46,860525587575832577,Mom gave me this and said it was me lol
47,860491056508321793,Watching #thesecretlifeofpets our first favorite movie
48,860473450804252672,.jennyslate's Gidget the Pomerian is the real hero of #TheSecretLifeOfPets:
49,860412104142180353,"The Secret Life of Pets (2016) on #VidimovieTrailers, Clips &amp; Reviews:"
50,860313360868552704,#TheSecretLifeofPets is on #Netflix now?!?!!!!!!  Night made with my soulmate!
51,860233130959134720,Watch The Secret Life of Pets (2016) Online on #FlixanoStart Free Trial:
52,860219510992900096,#TheSecretLifeOfPets is MUCH better than the commercials led you to believe:
53,860179805618229250,#TheSecretLifeOfPetsTotally worth it this
54,860151184308482050,Reall tears
55,859955559042363392,"Ohhh this movie is the best. Ahh, it's the best! XD Now all we need is a Littlest Pet Shop cameo."
56,859951766712070144,Kona loves this movie
57,859813630354870273,"I was already pretty obsessed with my dog, but #TheSecretLifeofPets somehow just made me love/appreciate him even more."
58,859757608525234177,Hope the hooman doesn't find out.Follow 9gag--topithecorgi-#9gag#corgi #instacorgi #thesecretlifeofpets
59,859695354891182080,KevinHart4real I'm dying watching #TheSecretLifeofPets. An evil bunny rabbit with your voice?! Comedy genius!
60,859648922360459264,They put #DearWhitePeople and  #TheSecretLifeofPets on Netflix  My heart
61,859613924907528194,All kids movies should have KevinHart4real / he is the best thing about
62,859594234659319808,"If #thesecretlifeofpets was a live action movie, Speck would've been"
63,859559979694641152,Watch The Secret Life of Pets (2016) Free Online Link:
64,859530950572728322,Will #TheSecretLifeOfPets make me cry y/n
65,859510895801749506,#FYI: #TheSecretLifeOfPets is not for kids.. none of these cartoons are.
66,859454814492774405,Sup InterWeb! Your rent is due! #yourrentisdue #idontgetoutmuch #thesecretlifeofpets #may #2017
67,859412154419728384,#FanArtDuJour of #TheSecretLifeofPets #characters for my daughter to #learntodraw nicely)
68,859404615967748097,Using the vacuum to clear all the animals out of the room always does the trick!
69,859385195925057537,Happy 37th Birthday to Ellie Kemper! The voice of Katie in The Secret Life of Pets. #EllieKemper #Katie
70,859374416664330240,#TheSecretLifeofPets was pretty dramatic at times but super funny!
71,859370315591413760,Sick days at home provide great insight into
72,859317147381714944,The Secret Life of Pets (2016) Watch OnlineBrowse Videos Now:
73,859289561058471937,PetsMovie UniversalPics IllumEnt Max is clearly nervous about going out on a date. #TheSecretLifeofPets
74,859288618325622784,R.I.P. Ricky!
75,859267147217989632,"#4K #4KMovie My 1st 4K Movie #RealHD #highquality #thesecretlifeofpets  North Houston, Texas"
