,tweet_id,text
0,862265393439625216,"The Westminster Larger Catechism, Q104.#themorallaw #thetencommandments #worshipGodalone"
1,861655578669703169,KsLiberal Greg_MarineLab Floridaline GardenerN21 cootey59 Lead1225 Bye_Dogma Colin_bluenose bigstewy58
2,861576003155394560,WhiteHouse POTUS #Freedom can only be exercised within the #Law #TheTenCommandments &amp; that Law comes only from the God of Israel !
3,861411498018648068,#HappyBirthday #AnneBaxter  - #TheTenCommandments (4/10) Movie CLIP - You Will Be My Wife (1956) #YulBrynner  HD
4,861368612833165312,Wore the 4th of five shirts from Christianbook today!  #TheTenCommandments #Exodus 20:1-17
5,861344658919743488,Colin_bluenose GardenerN21 Bye_Dogma BrianGumby chasfax cootey59 bigstewy58 JoeCienkowski AtheisticBeard
6,860313478887862272,"\""The Ten Commandments\"" by The Fugs  #TheTenCommandments #TheFugs Lyr"
7,860185034577149952,"\""Do not worship any other gods. Do not make any kind of idols.\"" #TheTenCommandments"
8,860184598642163712,"\""God has given you a second chance to put Him first.\"" #TheTenCommandments"
9,860148602932523008,DubuissonPaul FarkyH Morphindel ladybuglc bigstewy58 leedeeley21 THHELENOHENZO TDesane WezKing
10,860147587524984832,aMomentOfScienc DubuissonPaul FarkyH Morphindel ladybuglc bigstewy58 leedeeley21 THHELENOHENZO TDesane
11,860147031742042114,aMomentOfScienc DubuissonPaul FarkyH Morphindel ladybuglc bigstewy58 leedeeley21 THHELENOHENZO TDesane
12,859838359149191173,Morphindel ladybuglc bigstewy58 leedeeley21 FarkyH THHELENOHENZO TDesane WezKing Astro_Brony1
13,859137820853768192,welshninja87 Goblin_Steroids JennUndercover JoeCienkowski AtheisticBeard TwitCesar THHELENOHENZO
