,tweet_id,text
0,862337465507614720,"Shrek (2001) on #VidimovieTrailers, Clips &amp; Reviews:"
1,862337298150678528,Shrek (2001) - Watch OnlineTrailers &amp; Movie Clips:
2,862273660421156866,Fiona (Shrek) Cosplayer: hija_ck Taken at SupanovaExpo Melbourne 2017. #shrek #fiona #ogre DWAnimation
3,862264847815376896,#shrek cartoon sex dads and daughters sex
4,862258742498402304,".katiefehlinger suggests the name \""Waffles\"" in honor of the \""I'm making waffles\"" line from the movie"
5,862226421833445376,#shrek porn videos dominican girls sexy
6,862214963137589248,#shrek porn videos free drawn sex galleries
7,862211857775382529,"10 films that received bad reviews, but did well at the box office. #Minions and #Shrek appear:"
8,862168394400907264,Change is good donkey!!
9,862153105311498241,Satan made this music video.
10,862147935697604608,FACT: the Shrek 2 soundtrack is the most influential album of this generation.
11,862120058796912640,I miss Joe Hockey
12,862113502856712192,Lo que se viene #SHREK musical_dreamers agusariasok
13,862106542560092160,Cuz she looks like #Shrek
14,862079965122015232,Academy of Makeup takes on #Shrek the Musical!
15,862075852632281090,#Shrek x #Piglet the #ninja #love story #Deviantart #fanart #winniethepooh #meme #dankmemes by
16,862073401527209985,#musical #comedy #shrek  lord farquad (made by  mikoreichan with musicallyapp)
17,862068446342914048,bumblebeecosplay I blame you lol  #whyme #shrek #thatonefriend #comedy (made by  mikoreichan
18,862067890459222016,Things u say 2 yourself and u don't know why: That'll do Donkey.
19,862064783067148292,What have me and TeenyTinyTine done. #harrypotter #shrek #meme
20,862041259078283264,MrMiddleParting Me and Charlie_EIIison do already x
21,862039947179466752,mrsmcgeough I had a wonderful time watching talented students in the Shrek production.
22,862039570099179520,I'm on my way? To misery to happiness today?? U get me
23,861991930376400897,SUBSCRIBE-----------
24,861964045611651072,#smashmouth#shrek#allstar#remixAll Star by Smash Mouth but it's an Electro Remix  via YouTube
25,861962018403823617,Watch Shrek (2001) on #NOWTV (14-Day Free Trial)Watch right now:
26,861956838580944897,I hate Prince Charming
27,861947151831650304,#shrek and Fiona
28,861922876756295680,#shrek porn pics nude danes
29,861915370789064704,shrek appreciation tweet
30,861877969580589056,#Shrek x #Piglet the #ninja #love story #fanart #winniethepooh by
31,861863274341687297,Who read this in Lord Farquaad's voice?
32,861827368960143363,"Watch \""Meet the Tube-Nosed Bat\""   #tubenose #bats #megabat #batsrule austbatclinic #cute #shrek"
33,861811460221128704,"HateCrimeSA Von_WR Going to kill another white piggy? Reply: \""You and what army? #Shrek \""Bring it on\"" #G.W.Bush"
34,861806058192330756,That one time when Shrek tickled me. #tbt #entertainment #entertainer #entertaining #shrek #elmo
35,861798209152204801,payton just paid someone ~5 whole dollars~ to do her homework and this is her payment note
36,861797195309355008,Learned something new tonight. Crewing for CMT's #Shrek on the fly rail.
37,861792072910721024,#GlenDavis hop on twitter so I can flame ya ass
