,tweet_id,text
0,862330709008044032,Some of books-collection#novels #stephenking #williampeterblatty #carrie #theexorcist
1,862320713075761152,The #ExorcistCongregation is a hell-a talented bunch! FOXTV
2,862302147123093504,Please renew #TheExorcist FOXTV
3,862279642413182976,IronbaneDK No news on #TheExorcist yet
4,862279098869198848,#TheExorcist edit for Wednesday!! RobEmmetLunney &amp; hkasulka Please #RenewTheExorcist FOXTV
5,862249066050105344,"HipHopSince79 My child, your tweet pleases Me"
6,862248209493614592,Hello My child tiziana_tynihal
7,862191477002313728,tvseriesfinale any news on #TheExorcist ? I really want that renewed:)
8,862163613628469248,FOXTV I've recruited 9 people to #TheExorcist. Starting my 5th full season replay tomorrow. TheExorcistFOX is THAT good!
9,862162549814546432,106th BDisgusting Renewing #TheExorcist
10,862153345842204672,"but, to sum it up, pleasing horror fans is hard. esp. fans of CLASSICS ...esp. when comes to reboots. #TheExorcist nailed it+won fans over"
11,862152225791102977,"seriously. i need FOXTV to renew #TheExorcist, move it to a new night and REALLY give it a chance. it already has a loyal following."
12,862151424880386049,"wait, the BEST part of this story about #SleepyHollow being cancelled is the last line! YES BDisgusting!"
13,862144362431565824,FOXTV Please renew
14,862119483703525376,Alex_Chatman phun_wang JhonasStil What about #TheExorcist ?!
15,862118428643135488,shadowandact What about #TheExorcist ?
16,862082667365322752,O'Bannon #Alien Anson #AmityvilleHorror Blatty #TheExorcist .StephenKing...none of these writers scare me as much as .sarahkendzior does.
17,861990049507946498,Que #interesante #TheExorcist  #ElExorcistaMercedes McCambridge (Voice of the Demon) #Geek #Cinfilo #Cine
18,861983507840733184,Likely cancellations for FOX are #TheExorcist #ScreamQueens and #SleepyHollow with #SonOfZorn On the Bubble.
19,861979577064841216,Hi DeadlineNellie - Any idea when we'll learn if #TheExorcist and/or #Gotham are renewed? Thanks!
20,861963415841120256,I wish somebody would do an edit of #TheExorcist consisting solely of #EllenBurstyn's scenes. She deserved the #Oscar that year.
21,861893419068604416,"Watching #TheExorcist again reminds me how much I hate the Devil lol..Like seriously Katherine Rance was in the car w Julia, coz of him,bang"
22,861864477159034881,#TheExorcist  BEST FREAKING SERIE EVER
23,861853391672168448,"hkasulka Brianne_Howey Just so you know when it comes to very good show+good casts, I have a habit to watch againn Iu sm"
24,861725718174191616,now watching #theexorcist #horror #horrorgirl #film #filmgram #bluray #bluraygram #cinephile
25,861719935503835136,"Is there such a thing as being \""too flexible\""?"
26,861711372333264896,The Exorcist (1973) Download Full Movie HDDownload Link:
27,861695540634861568,"Hoping for good news about #TheExorcist during the upfronts, so here's my #blog post where I ramble about it:"
28,861662056851927040,What an excellent day for an Oreo  #theexorcist #lindablair #oreo #cookies #horror
29,861616399923507200,Watching #TheExorcist on my own. Is this a good idea? Soon find out...
30,861589435661602822,JohnBerman PoppyHarlowCNNkayleighmcenany spinning like #ReganMacNeil's head in #TheExorcist
31,861465403339423746,Fox needs to announce if #TheExorcist has been canceled or renewed. It's been months!
32,861439116692664322,"Fox did the same thing to #TheExorcist for it's debut season... Friday night airtime... and then wonder why it did just \""eh\"" in ratings"
33,861370611230179328,Stream The Exorcist (1973) Full HD MovieWatch Now:
34,861361203087593472,to MotCityComicCon to meet one of my fav actresses &amp; idols hkasulka  I can't wait to meet you!!
35,861347731759083525,FOXTV So I guess y'all ain't bringing back #TheExorcist???
36,861310417129361410,"Watching #TheExorcist, great show with alfonsoherrerar"
37,861307673651724288,"#RyanHeflin and myself ya man knyse \""#TheExorcist\"" Taif Harris David Frondarina #KingDavid sho knows how to..."
38,861273954559852549,"Another cool picture from the #FineArts #Theater archives- 1973, #TheExorcist. My screening there is on Thursday!"
39,861267202732961792,ILOOKLIKESASHA andherewe_go bendanielsss Ninitosca grannygilly16 Sueguyyy sianbalogh77 flowercilla7
40,861265660277661698,#TheExorcist? Really? Great news if true
41,861249168966389760,"This show #TheExorcist FOXTheExorcist is pretty good, but I'm waiting for the anti-Church nonsense to come into this."
42,861247038058639360,Still No Word From FOXTV On #TheExorcist
43,861245310160523266,Got this beauty today! #theexorcist #25thanniversary #collectors #warnerbros #vhs #soundtrack
44,861142734777851904,FOXTV gIve us our dueThe #ExorcistCongregation is really blue#TheExorcist you must #RenewOtherwise the day you'll rue
45,861094876280229894,I really hope TheExorcistFOX is back for season 2. I'm having withdrawals from it!
46,861082107988377600,#TheExorcist achieved more for loose bowels in scary than stool softener ever could...
47,861050682195017728,Lori We need to vote to save
48,861049156613398529,"It's now May and I am still waiting to find out if #TheExorcist has been cancelled or renewed.Come on FOXTV,"
49,861003498430668800,#Role: Chris MacNeil\r#Movie: The Exorcist (1973)\r#Actress: Ellen Burstyn\r
50,860949006922514432,"thisismydesignn ...and also more gay. If it's possible, sine it was pretty gay (which made it an even better homag"
51,860948368008335361,When in doubt...make friends.  #theexorcist #tfw  Texas Frightmare Weekend
52,860948319778074624,Watch The Exorcist (1973) on FlixanoStart Free Trial:
53,860945486748012544,"(The Variety article I just clicked on says that #Gotham, #Brooklyn99 and #TheExorcist are all gonna live on, I'M CHOOSING TO BELIEVE IT)"
54,860945221529587721,Soooo hey watching this is reminding me...is there still hope for #TheExorcist to be renewed because real talk I need more of my hot priests
55,860937304059387908,Oh pleasepleasepleasepleaseplease!!!!! FOXTV I will lose my damn mind in the best way if this happens
56,860923232844521473,"Latest renewal odds: #TheExorcist, #Blindspot, #Timeless, #AgentsofSHIELD, #Gotham, and more"
57,860917071374372865,Love it
58,860889802501222400,The power of Christ compels you
59,860802505416073217,Any news? TheExorcistFOX FOXTV jerslater
60,860727124080164866,I need this in my life! I know most of you do to. #theexorcist #exorcist #book #movie #toy
61,860620128911851520,The Power of Christ Compels You!!
62,860619452710301696,Keeping up with #TVseries tonight #HorrorNight with #TheExorcist #fox 3rd episode! Hope it gets better bit boring sometimes :/
63,860604317631488000,mlauer theellenshow
64,860593826146242560,Is the new #AlienCovenant film as scary as when there's silence in #theexorcist &amp; the phone rings scaring the shit out of you
65,860584367759937536,I'm the worst #Catholic....I just got out of church and now I'm watching #TheExorcist. Lol!
66,860572193985527808,Dear FOXTV pkease bring back #TheExorcist for another season! Mant of us are waiting!
67,860565408943939585,What better way to celebrate cinco de mayo than to watch
68,860563415668011008,Yes there is SO MUCH MORE story tell! Let's go FOXTV!
69,860559449647456257,True! #TheExorcist #RenewTheExorcist FOXTV
70,860539800742506497,usatodaylife TheExorcistFOX 6% KEEP AND 40% DROP? Nooooooo!!!! KEEP IT!!!!!
71,860497448237772801,Sugar can turn you into a demon. #Alzheimer #diabetes #sugar #TheExorcist #brainageing #horror #dementia
72,860489345643364352,The power of Christ Compels you....
73,860482340434440192,One of the scariest movies ever!
74,860458753581355009,grannygilly16 I hope we hear some great news from him soon!
75,860458291046043653,"attackosaur on identity, memory and"
76,860441123222945793,Still waiting for season 2
77,860385246457495552,The Exorcist (1973) Download Full Movie HDDownload Link:
78,860331672977391617,i bet the thing making that demon so mad is the wallpaper
79,860291978617114624,"So the book sequel to #TheExorcist is really interesting, but I'm halfway through and it hasn't mentioned the MacNeils or demons at all."
80,860281256046600192,"Oh, look who I got today for only $3 #Regan #TheExorcist #OG  #OOB #FunkoPop #funkopopvinyl"
81,860233403387523077,lucas_dore regarde #TheExorcist ou
82,860231535764660225,"Only 4  shows left to know whats going to happen,Hope FOXTV  understand the importance of #TheExorcist  on tv"
83,860201340563111936,#Role: Chris MacNeil\r#Movie: The Exorcist (1973)\r#Actress: Ellen Burstyn\r
84,860178553614340097,Is #HauntedHouse a scam or #murder scene? A HAUNTING IN LOTTAWATAH  #TheExorcist meets
85,860126966682447873,I'm watching The Exorcist #TelfieApp #theexorcist Season Finale
86,860096973034205184,Stream The Exorcist (1973) on GeekerMoviesWatch Now:
87,860096450423926787,The Exorcist (1973) Full Movie HDDownload Now:
88,860035695691186176,#TheExorcist#70mm Dolby Stereo #ReRelease#StartsToday - 5/4/1979RealLindaBlair WilliamFriedkin
89,860000821806858240,"\""BrBa_SayMyNAME: Renew #TheExorcist Hello Brianne_Howey"
90,859933134011248641,At home watching my all-time favorite movie
91,859931491534503936,I'm watching The Exorcist #TelfieApp #theexorcist Episode 9
92,859865818859008004,DearAuntCrabby The name James #COMEY makes me wanna projectile vomit like #LindaBlair in #TheExorcist. A true Amer
93,859756911109038080,They got Pazuzu back! WilliamFriedkin
94,859692575338504192,Watch The Exorcist (1973) on FlixanoStart Free Trial:
95,859571843530936320,"So I'm reading the sequel to #TheExorcist and it's a LOT of religious philosophy/metaphysics. Fascinating stuff, but not what I expected."
96,859545200196284416,Never gotten past #LindaBlair and #TheExorcist . The head spin scene really freaked me out when I was a kid
97,859523926015090688,"Total BS, one of the best horror series to ever come to TV."
98,859503185840533505,Bit of a spoiler in this if you've not seen #TheExorcist.
99,859481869829754881,Enthused to friends about the merits of bendanielsss &amp; ponchohd in #TheExorcist and FB took revenge by recommending Christian dating sites
100,859481000354697217,Watch The Exorcist (1973) HD MovieWatch Now:
101,859421781878345728,Fantastic classic #movieposter! One of kevin_sluder's faves :)
102,859413856761806848,More nominees: #Preacher #AmericanGods #Legion #LukeCage #TheOA #IronFist #Frequency #TheExorcist #Outcast #Class
103,859413438132609025,".PITCHonFOX Also, yeah, let's totally renew #TheExorcist. That's a good idea. ...ugh, so frustrating. netflix! Yo"
104,859385191646732288,"They said #TheExorcist is the scariest movie.Well for me, it's the funniest and cutest.Regan MacNeil is just so c"
105,859384074342760449,My brother is creeping out while I'm dying of laughing
106,859383865189650435,Watching again
107,859383847061868545,ChrisPBaconJr hkasulka Brianne_Howey FanExorcist abtsag bendanielsss Sueguyyy RobEmmetLunney cuminside_ana
108,859381676677488642,Sorry mommy. Show time's over.Time to give the people what they want.iconic. TheExorcistFOX #TheExorcist #RenewTheExorcist FOXTV
109,859360018898067456,"A380767777787 Even 43 years later, there's hundreds of people waiting for showings of #TheExorcist."
110,859251384834830337,Our kid started growling  us tonight &amp; it was straight up a cross between #RedRum &amp; #TheExorcist.  She looks swee
111,859243203781951488,"So FOXTV when are you cancelling #TheExorcist, #SleepyHollow and #ScreamQueens since they all did worse than"
112,859240994700754944,"#themick, #newgirl, #theexorcist and god help the now tragically bad #SleepyHollow all could be back but we got no"
113,859237394905747456,bendanielsss TheExorcistFOX ponchohd When is S2 starting???
114,859214782876053509,Getting tired of FOXTV pushing back a decision on The Exorcist!  Really easy..Renew! TheExorcistFOX
115,859211792085602304,#Terror #Trivia: #Captain Howdy was the name of the #ghost Linda Blair claimed to be talking to through the #Ouija board in
116,859209509516050432,A show with one season got cancelled by FOXTV. I hope #TheExorcist will not get unwanted hate when it eventually gets
117,859207385147211776,:: They cancelled #Pitch now I need to know what's up with #TheExorcist ::
118,859181896646971393,Holding out hope that FOXTV will #RenewTheExorcist.
119,859150540185403393,"\""Brianne_Howey: Flashback"
120,859092784464240641,My girls  I miss you  Brianne_Howey hkasulka #TheExorcist
121,859091451916894208,Today's obsession: bootleg 8-tracks #tubularbells #schoolsout #alicecooper #theexorcist #8track
122,859083355236782081,video! #youtube #youtuber #TheExorcist #MakeupTutorials #Bblogers #FXmakeup #Subforsub
123,859081795815563266,"Does this remind you something my dear #exorcistcongregation? A father Marcus line,perhaps? #TheExorcist"
124,859071543552479234,jessleblanc1981 FOXTV STILL! Word is we'll hear this month though. Good grief! Let's gooooo already!
125,859066576418557953,YES! FOXTV Make this happen!
