,tweet_id,text
0,862363947067998208,Flying an F-35 Joint Strike Fighter simulator
1,862363055086333952,1045CHUMFM #Topgun over and over
2,862360142712582144,I still refuse to accept that they had to kill goose. It was a dick move
3,862351945834614785,Are you a #Clueless or a #TopGun when it comes to your #security? Take this quiz to find out!
4,862350707612983297,The 80s were good to me
5,862345716819259400,Our weekly poll is a movie mash-up of #TopGun &amp; #GuardiansoftheGalaxyVol2. Help us decide who the better pilot is:
6,862345479454998528,ShamisOMally LtRoyalShrimp whatchu know about that throwback reference?
7,862336757903355905,I feel the need... the need for SPEED  #TopGun  #maverick
8,862312632602079232,andy_keatts .carldemaio calls it- that volleyball movie.
9,862296688760958977,Stream Top Gun (1986) on GeekerMoviesWatch Now:
10,862282629814640641,FillWerrell #topgun gangs dance together SamRamball mershow91
11,862282362629083136,"\"" READY BREAK DOWN, READY FOOT FIRE \"" ~ #TopGun Coach Mac"
12,862280946791219200,Danger Zone / Kenny Loggins #thenite#topgun#
13,862274789863456768,".TheLunaCinema are showing all your favourite classics, including #NottingHill, #TopGun, #Grease, #Jaws and more!"
14,862264514498228224,"In \""Biggles\"" mode today!! Fantastic time at Micro Flight Academy this morning #topgun #amflying #amnotscared"
15,862239966436499457,My colleague at work has started blaring #cheaptrick #mightywings in the office - and shes a pilot!
16,862214688477560832,I really love TGLC this season. Thanks for the wonderful and exciting moments every competition! Love yah Jags!
17,862209663881940992,Always visit the house though when I'm back in
18,862207430440169472,Happy Birthday to #FSDP Trustee #TopGun Tony. Please help him raise funds for our amazing #charity.
19,862198370357719040,Another busy morning in the skies above Peterborough  ...
20,862177903701831680,Prince Charlies favorite movie is
21,862168103488303106,#topgun what was I thinking in 1985? Poor baby.
22,862144414864613376,#NewNBATeams The Dallas Goose (R.I.P) midnight
23,862110995497570305,. valkilmer will be in that seat in about 30 minutes! :) #RealGenius #TopGun #Batman and now
24,862098667095949313,"VOODOO ONE, MUSTANG. VOODOO THREE IS HIT. GOING DOWN. WILL ATTEMPT SAR."
25,862094621777817601,mbush36 #TopGun gif is spot on!
26,862084071039672320,I'm naming my first born son Maverick because
27,862064806844657664,Wow. You guys really are cowboys.
28,862049564043485184,I dont like you..... because youre dangerous.
29,862041807990947840,#topgun oh yes!
30,862038296167411713,Let's turn and burn! Last call for our Treat Yourself Tuesday! Get 15% off ALL #TopGun goodies with code TYTTOPGUN
31,862032277336981506,"#lopsided Murph_Andy  how bout Loggins and Messina, Loggins went on to rule the movie theme songs in the eighties,"
32,862028658311147521,"It's been a while since I've been able to say this but I am so excited, hungry &amp; ready for next season"
