,tweet_id,text
0,862281226081533953,Morgan Freeman says making television shows can be challenging #BruceAlmighty #TheShawshankRedemption #Glory
1,862179005902069760,"Bruce Almighty (2003) on #VidimovieTrailers, Clips &amp; Reviews:"
2,862040368052920320,"2nd film of the night,"
3,861950670798176256,Watch Bruce Almighty (2003) Free Online Link:
4,861813948953366530,CJCEllwood bdhillon89 Let there be light!
5,861763231672565760,Productivity Tips: Get to Inbox Zero Every Day!
6,861701258645831680,"\""And I do the cha cha like a sissy girl\"""
7,861324508048654336,Such a B...E...A...utiful day! #brucealmighty lol
8,861295016131604480,Watch Bruce Almighty (2003) on #NowTV (14-Day Free Trial)Watch right now:
9,861091400103940096,Bruce Almighty (2003) Watch FREE OnlineVidimovie Link:
10,861068655190319104,Productivity Tips: Get to Inbox Zero Every Day!
11,860905265218158594,marcuslemonis This is Marcus answering personal requests on Twitter...
12,860858364472868864,Feels like #Hitchhikersguidetothegalaxy meets #BruceAlmighty ABSOLUTELY ANYTHING Trailer (2017)
13,860676708600610816,Who else besides LuisEMora89 didn't know that #EvanAlmighty was the sequel to #BruceAlmighty?
14,860514969783283713,Great shot of Bruce Dickinson last night from the IronMaiden #TheBookOfSoulsWorldTour #brucealmighty #IronMaiden
15,860481008197668865,Watch Bruce Almighty (2003) Free Online Link:
16,860291485828227072,"Maids of the mist #canada #niagarafalls #brucealmighty #lobsterseason  Niagara Falls, Ontario"
17,860230877980315648,Bruce will turn Gil into a defensive midfielder sitting infront of the back four and telling him to win his headers
18,860227251358576642,Spiked my coffee and now I'm like a stenographer.
19,860202650100539392,Watch Bruce Almighty (2003) on #nowtv (14-Day Free Trial)Watch right now:
20,859986710435901440,"Bruce Almighty (2003) on #VidimovieTrailers, Clips &amp; Reviews:"
21,859927906465832961,Where's Bruce? #brucealmighty #akitagermanshepherd #blueberryhill #hiking #spring  Pole Hill Park
22,859797709406048257,"Is it bad that every time I spell beautiful I hear #JimCarry saying \""b-e-a-uuuuutiful....\"""
23,859689816853803008,tboseZA Bruce is just a pumpkin bathong I bet this selections came through a dream #Abaphansi  danki wena Mr
24,859572797743517696,Time to make a Movie !    #tomshadyac #brucealmighty #patchadams #aceventura
25,859135672422207488,Productivity Tips: Get to Inbox Zero Every Day!
