,tweet_id,text
0,862362730677899264,RT DisneyAve: One of the best Genie moments \ud83d\ude02
1,862361410335985665,RT DisneyAve: One of the best Genie moments \ud83d\ude02
2,862360812685602817,RT DisneyAve: One of the best Genie moments \ud83d\ude02
3,862360144641961984,"RT FreeformTV: TONIGHT, don\u2019t miss an encore of #DisneyWeddings at 9:30/8:30c, following #Aladdin at 7:30/6:30c."
4,862359893919105024,RT DisneyAve: One of the best Genie moments \ud83d\ude02
5,862358938137894912,18-22 yrs old? Middle Eastern? Can Sing and Dance? #GuyRitchie is looking for his #Aladdin &amp; there's an open auditi\u2026
6,862358121695531008,RT DisneyAve: One of the best Genie moments \ud83d\ude02
7,862357767025172480,RT DisneyAve: One of the best Genie moments \ud83d\ude02
8,862356459740418049,RT amhaunted: Not like #Aladdin - U.S. military encounters with #Jinn in Middle East
9,862356314927837185,RT DisneyAve: One of the best Genie moments \ud83d\ude02
10,862355747623104513,"RT TheFostersTV: The genie is free!\n#Aladdin starts at 7:30/6:30c, followed by an encore of #DisneyWeddings at 9:30/8:30c."
11,862354474073042944,"RT FreeformTV: TONIGHT, don\u2019t miss an encore of #DisneyWeddings at 9:30/8:30c, following #Aladdin at 7:30/6:30c."
12,862354136066514944,RT DisneyAve: One of the best Genie moments \ud83d\ude02
13,862353923881000961,RT DisneyAve: One of the best Genie moments \ud83d\ude02
14,862353716720144384,RT DisneyAve: One of the best Genie moments \ud83d\ude02
15,862353339681562624,"RT FreeformTV: TONIGHT, don\u2019t miss an encore of #DisneyWeddings at 9:30/8:30c, following #Aladdin at 7:30/6:30c."
16,862352963741921282,"RT FreeformTV: TONIGHT, don\u2019t miss an encore of #DisneyWeddings at 9:30/8:30c, following #Aladdin at 7:30/6:30c."
17,862352816441929728,RT DisneyAve: One of the best Genie moments \ud83d\ude02
18,862352574598565889,"RT TheFostersTV: The genie is free!\n#Aladdin starts at 7:30/6:30c, followed by an encore of #DisneyWeddings at 9:30/8:30c."
19,862351788422434819,When you talk with bae \ud83d\udc99
20,862351531600904192,RT DisneyAve: One of the best Genie moments \ud83d\ude02
21,862351036622790658,"RT FreeformTV: TONIGHT, don\u2019t miss an encore of #DisneyWeddings at 9:30/8:30c, following #Aladdin at 7:30/6:30c."
22,862350876114952192,RT DisneyAve: One of the best Genie moments \ud83d\ude02
23,862350194075025408,RT DisneyAve: One of the best Genie moments \ud83d\ude02
24,862350033017896960,Live-action ALADDIN will be a musical |  via gmanews
25,862350028232208384,Live-action ALADDIN will be a musical |  via gmanews
26,862349561880223744,RT DisneyAve: One of the best Genie moments \ud83d\ude02
27,862349415712948224,"RT FreeformTV: TONIGHT, don\u2019t miss an encore of #DisneyWeddings at 9:30/8:30c, following #Aladdin at 7:30/6:30c."
28,862348011900329984,RT DisneyAve: One of the best Genie moments \ud83d\ude02
29,862347911484526593,RT DisneyAve: One of the best Genie moments \ud83d\ude02
30,862347846586048512,RT DisneyAve: One of the best Genie moments \ud83d\ude02
31,862347549314883585,RT DisneyAve: One of the best Genie moments \ud83d\ude02
32,862347500535021569,young sex porn videos #aladdin porn cartoon
33,862347432058773507,RT DisneyAve: One of the best Genie moments \ud83d\ude02
34,862347194849951745,"RT TheFostersTV: The genie is free!\n#Aladdin starts at 7:30/6:30c, followed by an encore of #DisneyWeddings at 9:30/8:30c."
35,862347170787147776,RT DisneyAve: One of the best Genie moments \ud83d\ude02
36,862346788493250560,realguyritchie have you ever considered ActuallyNPH for Genie's role in #Aladdin? He did great in
37,862346520275955713,RT DisneyAve: One of the best Genie moments \ud83d\ude02
38,862346442903572480,RT stMdrama_team: 50 of our Lower School #Aladdin cast trip to AladdinLondon
39,862346382258167808,"RT TheFostersTV: The genie is free!\n#Aladdin starts at 7:30/6:30c, followed by an encore of #DisneyWeddings at 9:30/8:30c."
40,862346295612026880,RT DisneyAve: One of the best Genie moments \ud83d\ude02
41,862344936326389760,"RT TheFostersTV: The genie is free!\n#Aladdin starts at 7:30/6:30c, followed by an encore of #DisneyWeddings at 9:30/8:30c."
42,862344767383982080,"RT FreeformTV: TONIGHT, don\u2019t miss an encore of #DisneyWeddings at 9:30/8:30c, following #Aladdin at 7:30/6:30c."
43,862344580280266754,RT Xamos_AM: New music video from XryspaOfficial \ud83d\udc51\ud83d\udd1d#aladdin  \n
44,862344139261825024,"RT TheFostersTV: The genie is free!\n#Aladdin starts at 7:30/6:30c, followed by an encore of #DisneyWeddings at 9:30/8:30c."
45,862344034165108736,RT Xamos_AM: New music video from XryspaOfficial \ud83d\udc51\ud83d\udd1d#aladdin  \n
46,862343867445784576,RT DisneyAve: One of the best Genie moments \ud83d\ude02
47,862343649870446592,RT AdamMarcGray: Take a look at the #Aladdin Product Range from #NLBEngineering by CorgiDirect -  #Isolator #AutoV\u2026
48,862343431229714433,"RT FreeformTV: TONIGHT, don\u2019t miss an encore of #DisneyWeddings at 9:30/8:30c, following #Aladdin at 7:30/6:30c."
49,862343352792096768,"RT TheFostersTV: The genie is free!\n#Aladdin starts at 7:30/6:30c, followed by an encore of #DisneyWeddings at 9:30/8:30c."
50,862343081022173184,RT DisneyAve: One of the best Genie moments \ud83d\ude02
51,862343076836237312,"RT princelaj_: AdewumiGokeDSJ what's strong wif you mahn? I'd make a wish that Gene makes you addicted to #Aladdin oh. Seriously, it's ev\u2026"
52,862343070418915329,"RT TheFostersTV: The genie is free!\n#Aladdin starts at 7:30/6:30c, followed by an encore of #DisneyWeddings at 9:30/8:30c."
53,862342764406730756,RT DisneyAve: One of the best Genie moments \ud83d\ude02
54,862342460227366913,RT DisneyAve: One of the best Genie moments \ud83d\ude02
55,862342267083862016,"RT TheFostersTV: The genie is free!\n#Aladdin starts at 7:30/6:30c, followed by an encore of #DisneyWeddings at 9:30/8:30c."
56,862342015027101696,"RT TheFostersTV: The genie is free!\n#Aladdin starts at 7:30/6:30c, followed by an encore of #DisneyWeddings at 9:30/8:30c."
57,862342003169873921,RT DisneyAve: One of the best Genie moments \ud83d\ude02
58,862341873024864257,"RT FreeformTV: TONIGHT, don\u2019t miss an encore of #DisneyWeddings at 9:30/8:30c, following #Aladdin at 7:30/6:30c."
59,862341769249292288,RT DisneyAve: One of the best Genie moments \ud83d\ude02
60,862341590790152192,"RT TheFostersTV: The genie is free!\n#Aladdin starts at 7:30/6:30c, followed by an encore of #DisneyWeddings at 9:30/8:30c."
61,862341584364474369,"RT TheFostersTV: The genie is free!\n#Aladdin starts at 7:30/6:30c, followed by an encore of #DisneyWeddings at 9:30/8:30c."
62,862341477929807872,RT DisneyAve: One of the best Genie moments \ud83d\ude02
63,862341474863677440,"The genie is free!\n#Aladdin starts at 7:30/6:30c, followed by an encore of #DisneyWeddings at 9:30/8:30c."
64,862341467808968704,RT DisneyAve: One of the best Genie moments \ud83d\ude02
65,862341457021108224,"AdewumiGokeDSJ what's strong wif you mahn? I'd make a wish that Gene makes you addicted to #Aladdin oh. Seriously, it's evergreen!"
66,862341360950550528,One of the best Genie moments \ud83d\ude02
67,862340953738235906,"DisneyWeddings: RT FreeformTV: TONIGHT, don\u2019t miss an encore of #DisneyWeddings at 9:30/8:30c, following #Aladdin at 7:30/6:30c. \u2026"
68,862340852990869505,"RT FreeformTV: TONIGHT, don\u2019t miss an encore of #DisneyWeddings at 9:30/8:30c, following #Aladdin at 7:30/6:30c."
69,862340371984134144,"RT FreeformTV: TONIGHT, don\u2019t miss an encore of #DisneyWeddings at 9:30/8:30c, following #Aladdin at 7:30/6:30c."
70,862339898820448256,"RT FreeformTV: TONIGHT, don\u2019t miss an encore of #DisneyWeddings at 9:30/8:30c, following #Aladdin at 7:30/6:30c."
71,862339247709278208,RT PatrickWaggett: A whole new world awaits you... \n casting for Guy Ritchie's #Aladdin get involved!!!!
72,862338948902907906,A whole new world awaits you... \n casting for Guy Ritchie's #Aladdin get involved!!!!
73,862337364462641153,"RT FreeformTV: TONIGHT, don\u2019t miss an encore of #DisneyWeddings at 9:30/8:30c, following #Aladdin at 7:30/6:30c."
74,862336705961111552,RT Xamos_AM: New music video from XryspaOfficial \ud83d\udc51\ud83d\udd1d#aladdin  \n
75,862336465652592644,"TONIGHT, don\u2019t miss an encore of #DisneyWeddings at 9:30/8:30c, following #Aladdin at 7:30/6:30c."
76,862336457993854977,"TONIGHT, it\u2019s a special like none you\u2019ve seen before. Don\u2019t miss an encore of the #DisneyWeddings special at 9:30/8\u2026"
77,862336319309189121,RT Xamos_AM: New music video from XryspaOfficial \ud83d\udc51\ud83d\udd1d#aladdin  \n
78,862333622996652035,RT AdamMarcGray: Take a look at the #Aladdin Product Range from #NLBEngineering by CorgiDirect -  #Isolator #AutoV\u2026
79,862332682533036034,"It\u2019s a magical ride you won\u2019t wanna miss! (No carpet required.) \n#DisneyWeddings is TONIGHT at 9:30/8:30c, followin\u2026"
80,862332286922108929,New music video from XryspaOfficial \ud83d\udc51\ud83d\udd1d#aladdin  \n
81,862331989579399168,"RT Flickreel: Guy Ritchie talks Aladdin and rumoured Will Smith casting; remake will be a musical for sure, however... #Aladdin\n"
82,862331192183533568,"RT Flickreel: Guy Ritchie talks Aladdin and rumoured Will Smith casting; remake will be a musical for sure, however... #Aladdin\n"
83,862329388229984256,RT disneyfilmfacts: Disney's live action adaptation of #Aladdin will indeed be a musical according to director Guy Ritchie.
84,862328952815329281,RT amhaunted: Not like #Aladdin - U.S. military encounters with #Jinn in Middle East
85,862323402899677185,RT nt_wzd: Someone in #Marrakech #Morocco is so passionate with #Aladdin's story that he needed to draw him on the wall of his house
86,862323309731565568,"RT Flickreel: Guy Ritchie talks Aladdin and rumoured Will Smith casting; remake will be a musical for sure, however... #Aladdin\n"
87,862323183126433793,Thanks John Gullidge for this very nice shot of my Disney's #Aladdin #cosplay during #AMGchan! \ud83d\ude04
88,862323182769930240,RT malvolio_uk: Any #Aladdin lookalikes out there? #RT #GuyRitchie #movie \ud83c\udfa5
89,862322105857298434,RT disneyfilmfacts: Disney's live action adaptation of #Aladdin will indeed be a musical according to director Guy Ritchie.
90,862321159014158336,"RT Flickreel: Guy Ritchie talks Aladdin and rumoured Will Smith casting; remake will be a musical for sure, however... #Aladdin\n"
91,862319594563919872,"Guy Ritchie talks Aladdin and rumoured Will Smith casting; remake will be a musical for sure, however... #Aladdin\n"
92,862319499562954752,"RT LukeRobertsTV: So #Aladdin The_Churchill may be over, but this mini version of ME handcrafted by Susie37 lives on!!"
93,862316388802854914,"How niche is a crush as \u201cBrad, that guy who did #Aladdin\u2019s voice in 1992\u201d?"
94,862316077149290497,"RT princelaj_: Saw #Aladdin by chance again earlier, still got me like when I used to watch it a 100 x a day years ago. Wish I had a VHS t\u2026"
95,862315015054835712,RT EmmaWatson: What a privilege to have worked with the genius that is Alan Menken \ud83c\udfb6\ud83c\udfb5\ud83c\udfb6 beourguest #aladdin #pocahontas #thelittlemermaid\u2026
96,862313698517331970,RT disneyfilmfacts: Disney's live action adaptation of #Aladdin will indeed be a musical according to director Guy Ritchie.
97,862313698404204544,RT Philwalkercomic: Just heard that ticket sales are already WAY up on last year's Panto for #Aladdin prestguildhall which is nice!
98,862313279804329984,#aladdin fucking naked gurl pics
99,862309561239293952,RT Philwalkercomic: Just heard that ticket sales are already WAY up on last year's Panto for #Aladdin prestguildhall which is nice!
100,862306677109833728,RT disneyfilmfacts: Disney's live action adaptation of #Aladdin will indeed be a musical according to director Guy Ritchie.
101,862306640724467712,RT amhaunted: Not like #Aladdin - U.S. military encounters with #Jinn in Middle East
102,862305784700338176,RT amhaunted: Not like #Aladdin - U.S. military encounters with #Jinn in Middle East
