,tweet_id,text
0,862352377990479872,WHAT R MY SUPER POWERS U ASK HMMM????#HUSTLE #THEDARKKNIGHT #PLAYINDAHANDIWASDEALT
1,862327066175434752,I liked The Dark Knight! #TheDarkKnight via Movie_App
2,862321543271133187,We have a special 50th ep this week. We discuss #GuardiansoftheGalaxyVol2 &amp; #TheDarkKnight find us on CastCrunch
3,862319767285354496,Cinematic DNA....can't wait to have this on my wall!! #TheDarkKnight .. thank you brendandawes
4,862315066657394689,"Wow, what a touching tribute to Heath Ledger from Hans Zimmer PerthArena tonight."
5,862256824141197313,MikeAndMike Matt Harvey is called #TheDarkKnight but he should be called #TwoFace. Do you get it? HARVEY Dent.. #DCcomics
6,862244530732617728,Vintage 1970s Batman novelty #wristwatch #DCcomics #imbatman #gotham #thedarkknight #adamwest #comics #watchmaking
7,862218316785561600,QOTD:
8,862208217115496448,"Just Released! Available For a Limited Time!:* Comment \""Hell Yeah\"" If ..."
9,862198803952259072,you either die a hero or you live long enough to see yourself become the villain
10,862198341706362880,The only sensible way to live in this world is without rules~ THE JOKER
11,862161561934323714,#Regram from Mattzilla1990#Batman #DeteciveComics #TheDarkKnight  #BatmanRebirth #DCcomics
12,862160281736286208,#GuardiansOfTheGalaxyVol2 is out and we break format for our #podcast and review it! We also have the long-awaited #TheDarkKnight talk!
13,862152953288949760,"\""Madness, as you know,is like gravity. All it takes is a little push!\"""
14,862140158212276224,#thedarkknight Captain America Compression Leggings
15,862133861207207936,Head to #iTunes and #review us! Rate us! Our 50th episode is up and we argue! (good argue).
16,862127425336901632,My old joker silicone mask.
17,862111732017352704,Watch The Dark Knight (2008) Free Online Link:
18,862111023196753920,#Playmobil  #LaAventuraDeLaHistoria #ElCaballeroNegro #TheDarkKnight #PlanetaAgostini cheap
19,862094827911090176,Next Tattoo!
20,862092637104463873,The Dark Knight (2008) Download Full Movie HDDownload Link:
21,862072970713411584,Looks like you no longer need to be a billionaire to fight crime. #thedarkknight #batman
22,862067479887060992,Ep 50! We talk #GuardiansoftheGalaxyVol2 without #spoilers! (Pat on back). We also hit #THEDARKKNIGHT.
23,862061932228038659,#thedarkknight Thor Compression Shirt
24,862059146656591872,barstoolsports NjTank99 lfpendleton11 #TheDarkKnight deserves a second chance! He apologized today at a news conference!
25,862057053879234560,Mets lfpendleton11 #TheDarkKnight deserves second chance! #LGM!  #UnfinishedBusiness
26,862045667409223680,Watch The Dark Knight (2008) on FlixanoStart Free Trial:
27,862042497924640769,Finished an impressionistic painting of the Joker.
28,862034474275622912,This makes me smile #batman #thedarkknight #superman #bvs
29,862022514855346177,TheRochaSays when are #TheCineFiles doing #TheDarkKnight ?!!
30,862018420946108423,Check out Destined To Do This Forever by Frank A. Kadar Art Store on Storenvy.
31,862000620584259586,"#HansZimmer - #TheDarkKnight - Live at #Coachella2017 Sunday, April 16th   I'm Like WOWWWW! &lt;3"
32,861986801736667138,Great poster for a great trilogy
33,861985644540821506,"JOKER: See, I'm not a monster. I'm just ahead of the curve."
34,861969324940173312,I'm NowWatching #Batman #TheDarkKnight Returns part 1-2 DCComics
35,861957089995833347,"He's the hero Gotham deserves, but not the one it needs right now. So we'll hunt him. Because he can take it."
36,861948626054127616,POTUS had a longer media honeymoon than #TheDarkKnight.
37,861934169546424320,Some perspectives on what to take from
38,861931260658290688,Christopher Nolan as a filmmaker:
39,861907778109136896,Batman being batman
40,861886839636062208,Cool
41,861810983085506560,#thedarkknight Iron Man Bulbing LED Table Light
42,861793092625731585,I like how tonight's #Gotham paid MAD HOMAGE to #TheDarkKnight and #BatmanReturns. But still: Joker &gt; The Riddler.
43,861744507427184640,Was the detonator tap a nod to The Joker in #TheDarkKnight?? Or am I reaching?? #Gotham GothamTVWriters
44,861740086727245825,"We have long debated #TheDarkKnight. Joe loves it, Nick hates it. Find out why. #ChristianBale #HeathLedger"
45,861709900573007872,This week we talk #TheDarkKnight &amp; #GuardiansoftheGalaxyVol2 you can find us on Stitcher ApplePodcasts tunein or
46,861707544179486720,Batman: Random Copic Marker Test #batman #sketch #copic #marker #thedarkknight #illustrator
47,861698656797204480,#TheDarkKnight loves the white stuff.. New York City sure is glamorous &amp; cocaine is a hell of a drug..
48,861694821454536704,Our 50th ep is live on CastCrunch a great #podcast community. We discuss #TheDarkKnight &amp;
49,861688699406495744,I need butler like Alfred
50,861679737273503744,We have a really fun show. We discuss #TheDarkKnight &amp; #GuardiansoftheGalaxyVol2 and also a new game Impression Rou
51,861677279465922560,His new name should be the dark c$k
52,861675170142052352,#THEDARKKNIGHT #AaronEckhart  caption by BatmanKnightfan
53,861673296387067905,I am not sure whose bearing of teeth would scare me the most...#alien #aliencovenant #batman #thedarkknight
54,861669008789000192,"Breaking: #Batman suing #MattHarvey for using #TheDarkKnight nickname, saying he is harming value of Batman brand:"
55,861667140318920704,Shading &amp; Beats #beats #beatsbydre #beatspro #heathledger #thejoker #thedarkknight
56,861664619399708672,You can hear ep50 on  where we discuss #TheDarkKnight &amp; #GuardiansoftheGalaxyVol2 we also pl
57,861664156067520512,Part 1
58,861656864429408256,Matt Harvey is taking a beating today
59,861652950237802497,Who was the better Rachel Dawes?
60,861644841826103297,Des For: #HeathLedger | #TheJoker #Movie :
61,861644199711698944,In Stockcollectsideshow DCComics #TheDarkKnight #Joker Premium Format
62,861641698065121284,How come MorganFreeman always is the guy explaining for everyone what's going on?
63,861640466630049794,#thedarkknight Superman Long Sleeve Compression Shirt Women
64,861635571269193728,BarstoolBigCat Now that Harvey isn't a good pitcher people forget his was probably just up late cleaning up the st
65,861611949582319616,This week we discuss the long awaited #TheDarkKnight. Joe loves it &amp; Nick hates it. #ChristianBale ApplePodcasts
66,861606164383096833,Get the best seats to Guardians of the Galaxy Vol. 2 today! #RockT ...
67,861595027226624001,Been digging around in the attic and found this blast from the past!
68,861581668146196480,Ep50 we discuss the long awaited #TheDarkKnight and #GuardiansOfTheGalaxy2 as well as a new game Impression Roulette
69,861579234615185408,The Dark Knight (2008) Full Movie HDDownload Now:
70,861566555984764929,#FunkoPhotoADay Day 8: My Desk... #Batman #TheDarkKnight #TheWorldsGreatestDetective #Funko
71,861564783673344000,That's what happens when I binge watch all Christian Bale's movies. #thedarkknight #americanpsycho #christianbale
72,861562569542258689,Have you read our scene review on the final scene of #TheDarkKnight? If not please hit the following link &amp; enjoy
73,861562442257772544,"The Dark Knight (2008) on #VidimovieTrailers, Clips &amp; Reviews:"
74,861558497607118849,This is going to be FANTASTIC! #BillFinger #Batman #TheDarkKnight #DCComics  via nypost
75,861553912821710848,Terry Collins to Matt Harvey is like Alfred to Bruce Wayne. He tries to coach him but he usually doesn't listen
76,861553015542751232,"Call me a sucker for #DCComics content, but this show has shown massive potential. #Gotham #Batman #TheDarkKnight"
77,861497644639715329,#thedarkknight Anime Marvel Soldier Deadpool Back Case For iPhone 6 6S Plus C ...
78,861485592105934848,#thedarkknight Spiderman Compression Leggings Women
79,861452911011913728,#thedarkknight Zoom Compression Shirt
80,861449467320336384,Bat of Gotham_ _ _ _ _#Batman #MezcoToyz #MezcoOne12 #DCcomics #JusticeLeague
81,861442567300235265,Bat painting #Batman #dccomics #brucewayne #benaffleck #Joker #THEDARKKNIGHT #capedcrusader BatmanvSuperman
82,861436090854645760,#thedarkknight Bumblebee LED Table Light
83,861411734661103616,Our episode will be live in a few hours. But for LWAFvotee's Ep 50 #THEDARKKNIGHT &amp; #GUARDIANSOFTHEGALAXY2 is   NOW!
84,861392228673097729,If #owenwilson was #TheJoker in
85,861378249645072384,#thedarkknight Captain America Shield Compression Shirt
86,861368198213419008,Coming tonight our 50th episode spectacular! We talk #THEDARKKNIGHT #GUARDIANSOFTHEGALAXY2 and we intro
87,861350257216696320,Watch The Dark Knight (2008) on #NowTV (14-Day Free Trial)Watch right now:
88,861343379577339904,Spoils from #FCBD2017: The Doom that Came to Gotham by artofmmignola. #Cthulhu meets #theDarkKnight. Great DC cameos &amp; classic Batman cast.
89,861331493095854080,Joker's entrance in the mob meeting.
90,861327350708948992,Remember when MattHarvey embraced  #TheDarkKnight?  Right about now he should be embracing #TheJoker  Nice job Matt
91,861315125902442498,The Happy Knight
92,861314817390510080,Watching #TheDarkKnight for the first time tonight... That must be some sort of Crime... Joker is the absolute best
93,861303527494254592,"Be grateful for what you have, Kyle."
94,861303249483202561,A Rare Look at the Heath Ledger You've Never Seen Before #Article #HeathLedger #Photography #TheDarkKnight #news
95,861299942907940864,Watching #THEDARKKNIGHT I had forgot how amazing heath ledger joker was
96,861293037472894979,If MattHarvey33 is #TheDarkKnight then he must be the one in the 2nd movie where everyone was secretly rooting for the Joker to beat Batman
97,861290503274475521,"Only the #Mets can give the moniker \""The Dark Knight\"" to a guy named Harvey.#MattHarvey #TwoFace #TheDarkKnight"
98,861289463611314176,mvaughanmusic noobde  What about #AngLee's #Hulk? It is like a Greek tragedy and INSPIRED #TheDarkKnight.
99,861274512289132546,"They do call him #TheDarkKnightMatt Harvey Suspended, Mets Deny It Has Anything to Do With Locker Room Sex Toy"
100,861273383891292161,I believe whatever doesn't kill you simply makes you stranger #feelingpretty #thedarkknight
101,861264887338684417,He truly has become the villain.
102,861263656897597440,"\""Die a hero, or live long enough to see yourself become the evil.\"" - You know who said it."
