,tweet_id,text
0,862404411674513417,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
1,862400508312662016,DIVI is the best theme in the world. :-) now with a 10% discount. Only with this link.
2,862398673715593216,Follow us on Twitter to see new products &amp; sales. Check out our products:  #handmade\u2026
3,862390436622716930,Buzz is the man
4,862388474003034112,RT Eddkelly75: Webcam Captures Weird Green UFO Spiral In Italy - &gt;  #Italy #UFO #Cern #Portal #ET #Disclosure New 2\u2026
5,862384884266016768,E.T. mean mugging! #BeautifulPeople #ET #Goodtimes #GetSome #MeanMug\u2026
6,862382235814703105,dannyreuben snapperhead333 leedsrhinos garethcopley The great days of attracting top Kangaroos stars for the w\u2026
7,862381581645873152,RT ExecutiveTints: First job of the day a ford mondeo in limo black
8,862381340146237442,Follow us on Twitter to see new products &amp; sales. Check out our products:  #handmade\u2026
9,862380325598613506,lauriestrueyou Laurie McDonald True You Hypnotherapy Owner 8-10PM EST   #UFOs #ET\u2026
10,862380226780827648,"ET's  favorite game. #PullMyFinger\n\n#ET #roadtrip #ET #movies  Regina, Saskatchewan"
11,862380024992866304,lauriestrueyou Laurie McDonald True You Hypnotherapy Owner 8-10PM EST  #UFOs #ET\u2026
12,862372370350170112,"#ET bike home? Join us for a FREE bike-in movie on May 27  QE Theatre. Bike valet, snacks &amp; ET. Fun for all! RSVP\u2026"
13,862371319777824768,lauriestrueyou Laurie McDonald True You Hypnotherapy Owner 8-10PM EST   #UFOs #ET\u2026
14,862370895473639430,lauriestrueyou Laurie McDonald True You Hypnotherapy Owner 8-10PM EST  #UFOs #ET\u2026
15,862370858190426112,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
16,862368202617225219,RT DrStevenGreer: Get ready for the next #CE5 expedition with our app. Learn the materials and make contact with #ET.
17,862367396249698310,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
18,862365582015963136,I am extra terrestrial. See my finger? #et #movie #bored #waiting #photography #playing\u2026
19,862363702435217409,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
20,862362645126631425,What do you think it is?
21,862352722313576448,.snapperhead333 Three Australian legends played for leedsrhinos at the same time. Can you name them? Clues in the\u2026
22,862352648854540288,RT moviesyouloved: Phone home!!!\n\n
23,862351948577726464,Over 25 Quintal Red Chilli Gutted In Fire | At Dastanagiri | Warangal Rural (pls RT\u21ba\u2764\ufe0f) \ufe0f\ufe0f
24,862350460824563714,"LegalActionGrp rogerjgsmith None! I've worked with so many inspiring amazing dedicated people. Oh, except no to\u2026"
25,862349504800075777,RT moviesyouloved: Phone home!!!\n\n
26,862346615000096770,"Untitled, 3.5in x 5.5in. #Ballpoint pen on #sketch paper. #art #drawing #extraterrestrial #ET #shadow #creature\u2026"
27,862345348576141312,For your Netflix binges
28,862345008149647360,RT moviesyouloved: Phone home!!!\n\n
29,862344405537218560,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
30,862344247441281025,RT moviesyouloved: Phone home!!!\n\n
31,862343225469698048,Happy 21st birthday Jake! I hope you have an amazing day \ud83d\ude0a #ET McEvoy96
32,862343184512188416,RT SoCalAmillyfan: The pretty \ud83d\udc9b\ud83d\udc96\ud83d\udc9b#Killy | #JaSam #BTS Promos/Events\ud83d\udc4c\ud83c\udffb\ud83d\udd25\ud83d\udc9b\ud83d\udcaf\ud83d\udcf8 #GHConvention #ET #DaytimeEmmys #AfterParty #GH Promos #Photosho\u2026
33,862339974330449921,RT moviesyouloved: Phone home!!!\n\n
34,862339926230269952,Phone home!!!\n\n
35,862339903300001792,RT NFTSDuncan: Bit of a #MoviePoll for Monday. Best #Spielberg film for #Cinematography #ET #CloseEncountersOfTheThirdKind #Schindlers Lis\u2026
36,862329704271032320,"Estate agent boss 'offered employee sex act' if he hit \u00a3180,000 target"
37,862329237625352193,RT toriastrinkets: Bright seed bead bracelet: hot pink bracelet; black bracelet; beach jewellery #craftbuzz #epiconetsy #et... #etsyaaa ht\u2026
38,862328348428705793,RT PodcastUnseen: First contact with #ET civilizations:
39,862328194996850689,RT toriastrinkets: Bright seed bead bracelet: hot pink bracelet; black bracelet; beach jewellery #craftbuzz #epiconetsy #et... #etsyaaa ht\u2026
40,862327761213337601,RT toriastrinkets: Bright seed bead bracelet: hot pink bracelet; black bracelet; beach jewellery #craftbuzz #epiconetsy #et... #etsyaaa ht\u2026
41,862323335086166016,RT PatchworkMill: Dangle Earrings Roses and Rosebuds \ud83c\udf3a\ud83c\udf3a\ud83c\udf3a\u00a0 #earrings #wedding #country #romantic #bridal #et\u2026
42,862322265169461249,richard_herlihy etnow Thanks for checking.  #ET will air at 1:37am.
43,862322018028593152,Bright seed bead bracelet: hot pink bracelet; black bracelet; beach jewellery #craftbuzz #epiconetsy #et...\u2026
44,862320690866814977,RT PatchworkMill: Dangle Earrings Roses and Rosebuds \ud83c\udf3a\ud83c\udf3a\ud83c\udf3a\u00a0 #earrings #wedding #country #romantic #bridal #et\u2026
45,862320468442791937,RT PatchworkMill: Dangle Earrings Roses and Rosebuds \ud83c\udf3a\ud83c\udf3a\ud83c\udf3a\u00a0 #earrings #wedding #country #romantic #bridal #et\u2026
46,862319237121101824,RT PatchworkMill: Dangle Earrings Roses and Rosebuds \ud83c\udf3a\ud83c\udf3a\ud83c\udf3a\u00a0 #earrings #wedding #country #romantic #bridal #et\u2026
47,862319014353260544,RT PatchworkMill: Dangle Earrings Roses and Rosebuds \ud83c\udf3a\ud83c\udf3a\ud83c\udf3a\u00a0 #earrings #wedding #country #romantic #bridal #et\u2026
48,862318858081718273,RT PatchworkMill: Dangle Earrings Roses and Rosebuds \ud83c\udf3a\ud83c\udf3a\ud83c\udf3a\u00a0 #earrings #wedding #country #romantic #bridal #et\u2026
49,862306387631767553,For all the momma's. &lt;3
50,862306225974894592,Follow us on Twitter to see new products &amp; sales. Check out our products:  #handmade\u2026
51,862302666038415360,SoCal is a UFO hotbed
52,862300666613682178,RT Eddkelly75: Strange Mummies From Nazca Are Of Otherworldly Origin - &gt;  #Nazca #ET #UFO #Disclosure New 2017.
53,862300009303355392,Are you ready to tell us what your wearing?! \ud83d\udcf7
54,862299088263544833,RT Eddkelly75: Strange Mummies From Nazca Are Of Otherworldly Origin - &gt;  #Nazca #ET #UFO #Disclosure New 2017.
55,862298689938894848,RT Eddkelly75: Strange Mummies From Nazca Are Of Otherworldly Origin - &gt;  #Nazca #ET #UFO #Disclosure New 2017.
