,tweet_id,text
0,862351963857575937,"\""Sleeping Beauty\"" by Colourful Grey"
1,862350814387589120,You are the weirdest
2,862349773659045888,Sleeping Beauty Classic Story Dolls A Paper Craft Kit
3,862340158707912708,Sprocket_Kitty Another reason why I could be Aurora lol!
4,862336450389528579,I felt a presence last night.Woke up to find this!#Whosebeensleepinginmybed ?
5,862322484846239745,So sleepy
6,862322469830402049,So sleepy
7,862321824201416704,#SleepingBeauty: Check out this New Twist on Sleeping Beauty with Awakening. #fantasy and #fairytail at it's best.
8,862307709739257856,Check out this item in my Etsy shop
9,862306917187801092,This is the original poster for #disney 's #sleepingbeauty notice that #Aurora 's dress is #blue
10,862303361315610624,pro tip: listening to the #sleepingbeauty soundtrack while writing ethics applications is a great decision
11,862299496776175616,"From this slumber, she shall wake, when true love's kiss, the spell shall break. -Merryweather #sleepingbeauty"
12,862286362870808576,Hahaha you know it when you feel like getting up but then i remember im a #SleepingBeauty so i don't have any reason to get up.
13,862286166468550656,"Lunch, #SleepingBeauty then back on with #TheSkeletalSystem . #disneyfilm #anatomyandphysiology"
14,862277582120726529,YES CRANK'N meliamaccarone's #SleepingBeauty glimmergirl's VinylDynastyRoXC/O #MELIA's ROCK
15,862265395591471104,I can't believe it's only #wednesday #ineedsummer #humpday #sleepingbeauty #ineedmysleep
16,862264165695705088,I slept through 2 phone calls and an alarm... Now THAT is what I consider a deep sleep.
17,862253460993048577,Rediscover #SleepingBeauty with Awakening. A
18,862253224157491201,#SleepingBeauty: Wait4 #Love RT
19,862251872865931264,As our adaptation of #SleepingBeauty continues every weekend check out these facts about Disney's original classic
20,862247919595999233,Can I just be Aurora? She sleeps for so long #sleepingbeauty #sleepismycardio #princess #sleep
21,862232449333551104,A wonderful end to our day.Blessed beyond measure. Psalm 118:24
22,862231496429535232,Hard day at work for this man. #blackandwhite #bangkok #sleepingbeauty #workispleasure  #street #iphone7plus
23,862208589175427073,NEW BLOG POST:  #disney #moana #sleepingbeauty #lbloggers #disneybloggers #thegirlgang
24,862192651717799937,You can have a nap in back whilst our drivers take you to that all important meeting.. contact us today
25,862186082418348032,"#beautiful #sleepingbeauty #angels #family #cavachon #dogsofinstgram  Rawcliffe, York"
26,862182400922599424,"#MiracleMae My likkle #sleepingbeauty hand  standardly on the \""#boobie \"" 247 #BabyHands as"
27,862165886622474240,"Time to be a #SleepingBeauty after this #awkward day  #Life is not #perfect , but your #story sure is an..."
28,862164063928934400,#SleepingBeauty stopped by over at kustomzunltd and got a few things re-tweaked  just in time
29,862163259490795520,too hot!!!#goodnight guys..
30,862137733891993602,#throwback to the story of our life. -------#sleepingbeauty #instaus #thisisus #ootd
31,862131981425012736,"Evidently, this is how you restring your guitar."
32,862117510593867777,#SleepingBeauty as you've never seen her before! Join the adventure today!
33,862117317760753664,#SleepingBeauty: Wait4 #Love RT
34,862116975731986433,Architectural beauty at its finest....#mickeymouse #mickey #aurora #sleepingbeauty
35,862114848687214592,Sleeping Beauty... #newborn #sleepingbeauty #baby #newbornphotography #babygirl #canon_photos
36,862110077028782080,Make it blue!  #Disney #DisneylandParis #DLP #DisneyCharacters #DLP25 #DisneylandParis25 #ItsTimeToSparkle
37,862104470410231808,The back
38,862104318861746176,Got this prince in the mail today
39,862094951521406977,She isn't doing anything...and I love her.  That's the Father's love for us.
40,862067051464183808,Between this and my tempurpedic...
41,862061458414198784,Look what I found on eBay!  via eBay
42,862060998244667393,Another piece of artwork up.
43,862058571751620608,The Lost Gardens of Heligan.
44,862055328078217216,My niece taste tested #AdagioTeas Fairy Tales blends last week. #SnowWhite  and #SleepingBeauty  were her favs!
45,862049765399384075,Sleeping Woffy..
46,862025472900837380,True love conquers all... #DisneylandParis25 #SleepingBeauty #Disney
47,862020893094146049,soooooo we basically just choose our own ending?!
48,862016542719918080,"PlaymateKhloe beautiful miss Khloe, simply beautiful! like I said, ur the new #SleepingBeauty lol! so far, I think"
49,862016336607809536,even the spinning wheel has a section?!
50,862008396102459396,DID BRITNEY SPEARS TXT ME BACK?
51,862002935991021570,Enter a magical story... Perfect for a #recital gift #ballet #SleepingBeauty #dance #learning #kitties
52,861982088161107969,Sleeping beauty#sleepingbeauty #tigger #catoftheday #catgram #catoftheday #catofinstagram
53,861981424555102208,#SleepingBeauty: Wait4 #Love RT
54,861980022193537024,Been sewing so hard I didn't notice I pricked myself until I saw blood  #SleepingBeauty char lang hahaha
55,861959727382659074,Me most mornings
56,861958844397891584,Walt
57,861953479593533441,Its time to sleeping beauty#gnight #everytime #sleeping #SleepingBeauty #foryouguys
58,861945664196018176,She sleeps how I feel right now
59,861942575778873344,#WIPTruthOrDare 9: The doctor would examine my MC for injuries or trauma after being abducted by a rogue nobleman.
60,861939319782727680,Sleep hygiene doesnt just mean changing your sheets regularly and taking off your makeup...
61,861915615153586176,When you wake up to your girlfriends alarm before she does
62,861909546389970944,C/O #SleepingBeauty meliamaccarone Sings about the perils of #Heroin #GetHelp HeroinSupport
63,861900532818079745,I love that my daughter loves sleep as much as us! #PerfectDaughter #SleepsAllNight #SleepingBeauty
64,861894549102309376,My little #PrinceCharming #SleepingBeauty I can't wait to spend a week holding him and loving on him at the end of
65,861891093037711360,Rediscover #SleepingBeauty with Awakening. A
66,861887630237081600,miss PlaymateKhloe ur the new #SleepingBeauty lol! u actually look like her in the pink! wish I could kiss u 2 awa
67,861869033909387264,#Mood  #SleepingBeauty #Netflix  North Hollywood Arts District
68,861863130896506880,"Sleeping... beauty? #dropdeadgorgeous #sleepingbeauty #tuesday #stateofmind  Madrid, Spain"
69,861845530615455744,#SleepingBeauty: Wait4 #Love RT
70,861837760365174784,watched a few of my favorite Disney movies to close this busy Monday. #TheLittleMermaid #SleepingBeauty #Zootopia #Cinderella
71,861825523806334976,whittneyandmark typical men! #SleepingBeauty  lol
72,861823660319027200,"She smiled in her sleep for the picture  #sleepingbeauty #babygirl #vivie #jewel  Chandler,"
73,861823421222600705,In known its bad sleeping on my tummy but it's such a comfy position!
74,861813197237612545,#sleepingbeauty #castle #disneyland #sunset #thumper  Sleeping Beauty Castle
75,861804702731833344,Tummy sleeper like mommy #sleepingbeauty #finallylightsout
76,861784378548080644,She looks like a tiny red Falcor. She's my BDE. Best. Doggie. Ever. #sleep #sleepingbeauty
77,861782322009575424,Congratulations for 2M Katholicsin this short period can you imagine how much people love her? #sleepingbeauty
78,861770192560439296,I'm legit the crankiest person ever when I don't get enough sleep
79,861758105587023872,Slept at 10 last night#muchneeded #SleepingBeauty hahaha #goodmorning
80,861757160144998402,Every night's a party in the Jeremiah house! #sleepingbeauty #sleeping #sleep #cat
81,861755124741537792,#SleepingBeauty as you've never seen her before! Join the adventure today!
82,861746654403330048,lindsayarnold looks like #SleepingBeauty I loveeeee it
83,861742026638929922,Tales from The Castle (Short Stories) - Storybook Lovers (SB) by RenaFreefall
84,861734926537961472,"\""Can I get a flask of truth and a pizza of virtue? \"""
85,861731096555393024,When you want a photo with Philip and Aurora  #sleepingbeauty #fairies #disneybound #pinupparadeinthepark -
86,861731073004363777,When you want a photo with Philip and Aurora  #sleepingbeauty #fairies #disneybound
87,861725994981486592,Good night everyone!
88,861711108167655424,"Little girl in a big  (ahem, crib) #instababy #findinglucy #sleepingbeauty #mygirl  Plainview,"
89,861709610046107648,#SleepingBeauty: Wait4 #Love RT
90,861694835023130624,12:30am  knows all my secrets
91,861691897202573313,We are best buddys! #dogsoftwitter #catsanddogs #goodboy #goldenretriever #lovedogs #dream #love #dogs
92,861688654397296640,Thanks Writer_DG &amp; Starbucks for a quick escape from the daily routine ! #sleepingbeauty #grateful
93,861684647767539712,#sleepingbeauty for the Salisbury Playhouse
94,861684643048951809,#sleepingbeauty for the Salisbury Playhouse
95,861672901241602049,Spindle Fire - Lexa Hillyer (Review)  via TeacherofYA
96,861665678876700677,So that would be all about Monday. #sleeptime #sleepingbeauty #sleeping #sleep #sleepaid #baby
97,861654884738846720,When your bf pampers you and treats you like a princess.  #Miami #SleepingBeauty #Spoiled
98,861650555885826048,Sleeping beauty inspired handmade decoden phone case  15.99  #sleepingbeauty #aurora
99,861644086138351616,#Mondaymotivation off to a slow start.
100,861638990553853953,New #Disney #Funko Pens coming soon - #maleficent #aladdin #sleepingbeauty #princessjasmine  PREORDER/ORDER LINK I
101,861637186151735296,How cute!! What do you think?
102,861629529340731392,sleeping buddy  | #dogs #dog #senior #monster #rescue #adorable #sleepingbeauty #lilcutie
103,861626684025569281,Too much and got me like
104,861625405891112960,4 days... #michaeleficent #pattycakeproductions #unexpectedmusicals #michaeljackson #maleficent #disney #aurora
105,861625032107315201,4 days... #michaeleficent #pattycakeproductions #unexpectedmusicals #disney #michaeljackson #maleficent #aurora
106,861620069305958400,#Aurora welcomes me to her Magic Kingdom! #Disney #DisneylandResort #DLR #Disneyland #disneycharacters
107,861617586685046785,Sleeping Beauty 2017 #MaleDancer #Ballet #CecilDancenter #CDT #SleepingBeauty  Milburn Stone
108,861584522000969737,"This Aurora totally agrees with Aurora, Saxbys coffee is a must have!! #SleepingBeauty #herrealnameisaurora"
109,861583437785952256,"Wouldn't be a #disney trip without a pic in front of \""that girl's\"" #castle #sleepingbeauty"
110,861573715871633412,#SleepingBeauty: Wait4 #Love RT
111,861529909197496320,Someone's #sleeping in today. #sleepingdog #sleepingbeauty #dog #dogs #dogstagram #dogsofig
112,861528629993451520,Rediscover #SleepingBeauty with Awakening. A
113,861523200748003328,Monday feels  #sleepingbeauty with deborahselwood rachel_bowler_ makeupbyjenniuk #makeup #makeupartist...
114,861458994262626304,"That moment when ye think ye overslept, only to realize later that ye actually woke up too early.#sleepless #SleepingBeauty Morning, all.."
115,861446841824661504,"#thethreefairies from #sleepingbeauty ,hope you all have a #magical week! #magiceverywhere"
116,861445180640985088,#Disneyland #Princess #DisneyPrincess #Castle #SleepingBeauty #friends #fun  Disneyland
117,861437820090683392,#SleepingBeauty: Wait4 #Love RT
118,861433608619339776,Fauna's failed attempt at baking.  Time to bust out the wands! #sleepingbeauty #fairies
119,861433507431710721,Fauna's failed attempt at baking.  Time to bust out the wands! #sleepingbeauty #fairies #playpretend #disneybound
120,861412207648686080,How Pixie gets a good nights rest#kidsofinstagram #lovemypixie #shecracksmeup #sleepingbeauty
121,861392744081653760,#SleepingBeauty as you've never seen her before! Join the adventure today!
122,861382548093587457,#sleepingbeauty seesole in good company #puppylove #done #fashionblogger #out
123,861371457854726145,Backstage
124,861362114220445697,BACKSTAGE
125,861358370497986560,#sleepingbeauty castle never ceases to amaze me. #castle #disneyland #disney #california
126,861355233968103425,"#exhausted #sleepingbeauty #sosweet #tiredboy After four hours in the car, Xander is exhausted"
127,861351948204855296,Where To Find Princesses  #disneyland #disneytips #disneyprincess #staymagical #cinderella
128,861344982468263937,Colourful flowers for this sleeping beauty of a garden.
129,861332570549739520,Beautiful afternoon for a walk/nap
130,861328998453972994,Most comfortable place to sleep  #sleepingbeauty #mycat #chemistry #chemia #night #catlove
131,861318820127965186,Patiently waiting to watch The Last 100 days of #PrincessDiana. #SleepingBeauty #ForeverYoung
132,861314776588308480,The Fairies have come to town! #sleepingbeauty #fairies #disneybound ----#pinupgirlclothing #pinupparadeinthep
133,861314756485029890,The Fairies have come to town! #sleepingbeauty #fairies #disneybound ----#pinupgirlclothing
134,861307507435851780,Sleeping beauty.
135,861301957037838336,#SleepingBeauty: Wait4 #Love RT
136,861299681481154560,"\""Love will always find a way.\"""
