,tweet_id,text
0,862362644040355844,M.A.S.H.
1,862362577480941577,M.A.S.H
2,862362193614057472,RT SondraDeeMe: [costume party]\nBF: *in drag* Did I nail it?\nME: Perfect!\nBF: So I look just like Princess Dia-\nME: Klinger from M*A*S*H
3,862360001628844032,RT SondraDeeMe: [costume party]\nBF: *in drag* Did I nail it?\nME: Perfect!\nBF: So I look just like Princess Dia-\nME: Klinger from M*A*S*H
4,862358089185538048,RT SondraDeeMe: [costume party]\nBF: *in drag* Did I nail it?\nME: Perfect!\nBF: So I look just like Princess Dia-\nME: Klinger from M*A*S*H
5,862357882217660419,RT danro_art: S*M*A*S*H
6,862357357015298048,RT SondraDeeMe: [costume party]\nBF: *in drag* Did I nail it?\nME: Perfect!\nBF: So I look just like Princess Dia-\nME: Klinger from M*A*S*H
7,862357120762687488,"Stay clean, stay fresh and smell good.\n\ni a m k i n g m a s h \ud83d\udc51\u24c2\u231a"
8,862357116144758784,M.A.S.H. browns
9,862356829413748738,"RT durbsmagazine: 'M\u2217A\u2217S\u2217H' star Loretta Swit describes her lasting relationship with her co-stars, fans | Fox News -"
10,862356524810862596,Anyone got M.A.S.H.?
11,862355259276099586,RT SondraDeeMe: [costume party]\nBF: *in drag* Did I nail it?\nME: Perfect!\nBF: So I look just like Princess Dia-\nME: Klinger from M*A*S*H
12,862355020003631104,"RT durbsmagazine: 'M\u2217A\u2217S\u2217H' star Loretta Swit describes her lasting relationship with her co-stars, fans | Fox News -"
13,862354388798631939,#potatomovies        S*M*A*S*H
14,862353910312337410,RT danro_art: S*M*A*S*H
15,862351873046720512,RT scienceguybob: #PotatoMovies   M*A*S*H*ed
16,862350299301908480,#PotatoMovies   M*A*S*H*ed
17,862349738263314432,S.M.A.S.H
18,862348924237086720,M.A.S.H
19,862348105269858305,RT SondraDeeMe: [costume party]\nBF: *in drag* Did I nail it?\nME: Perfect!\nBF: So I look just like Princess Dia-\nME: Klinger from M*A*S*H
20,862347942723817472,RT SondraDeeMe: [costume party]\nBF: *in drag* Did I nail it?\nME: Perfect!\nBF: So I look just like Princess Dia-\nME: Klinger from M*A*S*H
21,862347334197415936,"RT durbsmagazine: 'M\u2217A\u2217S\u2217H' star Loretta Swit describes her lasting relationship with her co-stars, fans | Fox News -"
22,862347235324985344,S*M*A*S*H
23,862346799885021184,RT SondraDeeMe: [costume party]\nBF: *in drag* Did I nail it?\nME: Perfect!\nBF: So I look just like Princess Dia-\nME: Klinger from M*A*S*H
24,862346573509939200,Feature number two: M*A*S*H
