,tweet_id,text
0,862375572755939329,Tried to squeeze a bit more Pratt into that Starlord sketch. #guardiansofthegalaxy #chrispratt
1,862374733299548177,SuperWeenieHtJr its only a matter of time! #GuardiansoftheGalaxy Mission - Take out!
2,862374669156057098,davegandy What is #GuardiansOfTheGalaxy?
3,862373761391230985,Enter to win a #GuardiansOfTheGalaxy Vol.2 Prize Pack worth over $250!
4,862373584215441409,"Say no more, fam... #GuardiansOfTheGalaxy #thesovereign #donaldtrump #Trump #marvel #potus #Orange #gold #weird #J"
5,862372567897821189,We're All Ravagers Tonight! Here's our Guardians ... #Chris_Pratt #GuardiansOfTheGalaxy #Marvel_Studios  ...
6,862372526277767169,"Just got done seeing Guardians Vol. 2, loved it as much as the first! #guardiansofthegalaxyvol2"
7,862370513515151369,'I-am-Spidergroot' idea my daughter suggested to me #jamesgunn #guardiansofthegalaxy #vindiesel
8,862370479977496588,We're counting down to Middle School Movie Night on Friday! Here we come #GuardiansoftheGalaxy Volume 2. Don't...
9,862370019878948865,Having a look at telltalegames #GuardiansOfTheGalaxy demo. So far...pretty damn good. Visuals are lush! #PS4share
10,862369156431306753,Follow gb_reviews &amp; enter for your chance to WIN the #GuardiansoftheGalaxy Giveaway! #GotGVol2 Click here to enter:
11,862369102765191169,"Coloring in progress, #guardiansofthegalaxy #starlord #marvel #fanart #inkart #color"
12,862368169683337217,Don't be jealous.  #kurtrussell #guardiansofthegalaxy #jackburton #snakeplissken #captainron #wyattearp
13,862368062250643456,I am....Karen Summerton #iamgroot #losangeles #guardiansofthegalaxy
14,862366719129649154,"\""On the inside\"": my new design insipred by Drax of #GuardiansoftheGalaxy"
15,862366694790103044,Have you seen #GotG2 yet? Here is what we thought!
16,862366079343099912,The final #easteregg in #GuardiansOfTheGalaxy 1 has been found and what a doozy
17,862365457231347715,"Peter Quill: Sometimes, the thing you've been looking for your whole life is right there beside you all along."
18,862365342366138368,Have 'Hooked On a Feeling' by Blue Suede in my head right now....always reminds me of
19,862365219330437122,Retweeted Neil deGrasse Tyson (neiltyson):Must allow audible space explosions in #GuardiansOfTheGalaxy because...
20,862363799772418053,i m groot #GuardiansOfTheGalaxy watchable
21,862363135629561857,"Peter Quill: Hell yeah, he's cool.Yondu: I'm Mary Poppins, ya'll!"
22,862362974425681920,Are U
23,862362313604464640,"We review #guardiansofthegalaxy Check it out in itunes, stitcher or via youtube under \""Comics"
24,862362049095114752,Enter to win a #GuardiansOfTheGalaxy Vol.2 Prize Pack worth over $250!
25,862361892651749377,Drawing #Mantis from the mobile game #AvengersAcademy last night.
26,862361761667842051,Peter Quill: You look like Mary Poppins.Yondu: Is he cool?
27,862361613009117186,"Rodriguez: #GuardiansoftheGalaxy: Second verse, nearly as fun as the first"
28,862361534428839937,"If you could have #Deadpool partner with a #GuardiansOfTheGalaxy character(s) in a road/space trip, buddy movie, who'd you choose?"
29,862360506484633601,"In the comics, Iron_Man ran with the #GuardiansOfTheGalaxy for a while AND had a fling with"
30,862359294808903681,NEW POST: Have Fun and Save the Galaxy: 7 Lessons for Teachers From #GuardiansoftheGalaxy at
31,862358556858875906,Enter to win a #GuardiansOfTheGalaxy Vol.2 Prize Pack worth over $250!
32,862358363245379585,Car-Lord
33,862358313362530305,The #GuardiansoftheGalaxy kick all kinds of butt in the latest #BigDamnCast -
34,862357873363484678,It's almost that time!
35,862357574368215040,Giveaway Guardians  the Galaxy Minifigures! #GotGVol2Event Guardians #GuardiansoftheGalaxy #GotGVol2  via gaynycdad
36,862357208167833600,he is groot!!!!!! **WIP**
37,862357046338912256,"HowardKurtz As Rocket, aka Bradley Cooper, in #GuardiansOfTheGalaxy would say, \""ah boo hoo\"""
38,862356944090128385,"We're now taking pre-orders for the latest #GuardiansOfTheGalaxy movie, signed by the artists at Marvel!"
39,862356464249298945,MR_TRANSP0RTER OriginalFunko Well I got it for my son but im.just as interested in it now lol. I'm gonna work on
40,862356256593297408,"Funny, for some reason I picture Rocket the raccoon saying this...and I like it!"
41,862356193758633986,Enter to win a #GuardiansOfTheGalaxy Vol.2 Prize Pack worth over $250!
42,862355732615835648,Label/Sticker used on box of an orig. #GuardiansoftheGalaxy banner  #gotg #Marvel #starlord
43,862355386308984834,"#illustration Another #guardiansofthegalaxy Vol.1 piece, this time Rocket Raccoon  (trash panda) More coming soon"
44,862355310035562500,"If you've seen #guardiansofthegalaxy, this will make perfect sense to you! Enjoy your night guys"
45,862354855138140163,Sad Groot. :(
46,862354608198471680,Baby Groot has a new role model.#Art #Marvel #GuardiansOfTheGalaxyVol2 #GuardiansOfTheGalaxy #XMen #Wolverine
47,862354595233894400,We return to the #RoundTable and talk
48,862354418586587136,#GuardiansoftheGalaxy mixtape is simply out of this world
49,862354096702881792,#guardiansofthegalaxy the #telltalegames is just what I need to get me all pumped for #GuardiansoftheGalaxyVol2 ton
50,862353450440544258,Rocket Raccoon:
51,862352789355192320,#GuardiansoftheGalaxy quote used to remind people to buckle up.
52,862352462954377216,Hasbro: Guardians of the Galaxy Vol. 2 Legends Star-Lord (Long Coat)  #GuardiansoftheGalaxy
53,862351404517793792,Great guardiansofthegalaxy comic strip by flexcomics  #guardiansofthegalaxy #flexcomics
54,862350908432277507,Enter to win a #GuardiansOfTheGalaxy Vol.2 Prize Pack worth over $250!
55,862350429757120512,ophelialonline my friend and I cosplayed you and BenicioSource
56,862349183533056003,My dream in life is to go from the cuddly Andy Dwyer to the ripped Starlord.....
57,862348913688408065,Before leaving today I put #guardiansofthegalaxy on for my mom. Will she know how to turn off the TV when it finishes? Life's mysteries.
58,862348143429656577,joshgeorge777 It was #GuardiansoftheGalaxy that did it.
59,862347797042941954,Planted daisies in a Groot cup. Because I Am Groot.
60,862347293449519104,GotG Vol.2 review up on the Geeks Unmasked YouTube channel!
61,862347156992274432,Seeing #GuardiansOfTheGalaxy Vol 2 with Iam1979Kat!
62,862346923411427329,Star-Lord's father#davidhaselhoff #guardiansofthegalaxy #kitttalkingcar  The Record Centre
63,862345613907644416,Watch Chris Pratt and Dave Bautista's Audition for the Guardians Lead Role
64,862345477915779073,Why do the Sovereigns VR battle ships look like Mr. Garrison's bike?
65,862345137644589057,Motor City Comic Con Adds To Impressive Guest List
66,862345123845160961,Enter to win a #GuardiansOfTheGalaxy Vol.2 Prize Pack worth over $250!
67,862342850817732608,I just created my #GuardiansOfTheGalaxy character! Build your own Guardian here:
68,862342148158611456,#GuardiansOfTheGalaxy is now a part of the #Telltale universe. Here's our opinion:
69,862341727293722625,Now how much is this worth after
