,tweet_id,text
0,862140689580163072,Watch Toy Story 2 (1999) on #NowTV (14-Day Free Trial)\nWatch it here:
1,862075993145606146,RT DisneyPixar: It's a double feature! Catch #ToyStory2 on FreeformTV at 7:50|6:50c.
2,861880348770263040,RT OLA_School_Bx: OLA_School_Bx 's Cool #Science \n
3,861849402339729408,The kid demanded to watch #ToyStory2 at 7am. I am *not* ready for these emotions before 9am.
4,861839253071740930,"RT RedworldToys: TOY STORY  #Redworldtoys RARE #TOYSTORY2 #JESSIE THE COWGIRL18\"" #SOFTTOY by THE DISNEY STORE  NEW+TAGS"
5,861836831972872193,Old man with a beard tricks the protagonist that he's found his REAL family when he's actually the villain\n#GotGVol2 =
6,861692334009970688,OLA_School_Bx 's Cool #Science \n
7,861685874890862594,"RT RedworldToys: TOY STORY  #Redworldtoys RARE #TOYSTORY2 #JESSIE THE COWGIRL18\"" #SOFTTOY by THE DISNEY STORE  NEW+TAGS"
8,861669095988764672,NEW at radiotcc! DisneyPixar #ToyStory #ToyStory2 #ToyStory3 by RandyNewman! tomhanks ofctimallen\u2026
9,861434278780915716,LOVED seeing Woody's Roundup singers Riders in the Sky HarmonyRanch today! Been a fan for many years! Fantastic co\u2026
10,861033583850532864,Watch Toy Story 2 (1999) on #NOWTV (14-Day Free Trial)\nWatch right now:
11,860804481969266688,RT jood_kh1: You never forget kids like Emily or Andy but they forget you .. \u200b\ud83d\udcfd\u2728\n- Jessie \u200b\n\u200b\n#ToyStory2\n#ToyStory \u200b\n#Disney\u200b\n
12,860639899879440384,RT DisneyPixar: Ride like the wind to FreeformTV! #ToyStory2 is on tonight at 9:50|8:50c.
13,860519848513875969,Woody...Allen #toystory #woodyallen #tomhanks #woody #toystory3 #toystory2 #movies #film\u2026
14,860516796146864128,RT jood_kh1: You never forget kids like Emily or Andy but they forget you .. \u200b\ud83d\udcfd\u2728\n- Jessie \u200b\n\u200b\n#ToyStory2\n#ToyStory \u200b\n#Disney\u200b\n
15,860471842796167168,"RT RedworldToys: TOY STORY  #Redworldtoys RARE #TOYSTORY2 #JESSIE THE COWGIRL18\"" #SOFTTOY by THE DISNEY STORE  NEW+TAGS"
16,860452086198226944,You never forget kids like Emily or Andy but they forget you .. \u200b\ud83d\udcfd\u2728\n- Jessie \u200b\n\u200b\n#ToyStory2\n#ToyStory \u200b\n#Disney\u200b\u2026
17,860402834080231424,"RT RedworldToys: TOY STORY  #Redworldtoys RARE #TOYSTORY2 #JESSIE THE COWGIRL18\"" #SOFTTOY by THE DISNEY STORE  NEW+TAGS"
18,860193686470234112,of my favorite movie opening scene of all time!
19,860184153408589824,"RT RedworldToys: TOY STORY  #Redworldtoys RARE #TOYSTORY2 #JESSIE THE COWGIRL18\"" #SOFTTOY by THE DISNEY STORE  NEW+TAGS"
20,860182547619336193,"TOY STORY  #Redworldtoys RARE #TOYSTORY2 #JESSIE THE COWGIRL18\"" #SOFTTOY by THE DISNEY STORE  NEW+TAGS  via eBay_UK"
21,859928575167922176,Watch Toy Story 2 (1999) on #nowtv (14-Day Free Trial)\nWatch it now:
22,859802362894057473,RT DisneyPixar: It's a double feature! Catch #ToyStory2 on FreeformTV at 7:50|6:50c.
23,859423049103413248,Favorite Films: #ToyStory2 (1999) Somewhere in that pad of stuffing is a toy who taught me that life's \no...
24,859411177427746817,"RT ShadowhuntersTV: #FUNDAY ends tonight after #ToyStory, #ToyStory2 and #Mulan, all starting at 5:50/4:50c on FreeformTV."
25,859409891814907905,"RT ShadowhuntersTV: Keep watching #FUNDAY on FreeformTV for #ToyStory, #ToyStory2 and #Mulan all starting at 7:50/6:50c TONIGHT."
