,tweet_id,text
0,862319948638584832,#HarryPotterAndTheChamberOfSecrets (2002) = 8/10 Dans and 8/10 Arrons
1,861940794198032385,The vanishing cabinet &amp; necklace of opals at Borgin and Burkes first mentioned in jk_rowling's
2,861803853771091969,#HarryPotterAndTheChamberOfSecrets (2002) on #VidimovieWatch Videos:
3,861791341101056002,And the marathon continues!
4,861274627414380544,Stream #HarryPotterAndTheChamberOfSecrets (2002) on GeekerMoviesWatch Now:
5,861099062602473472,Harry Potter and the Chamber of Secrets (2002) Full Movie HDDownload Now:
6,860916344216326151,Watch Harry Potter and the Chamber of Secrets (2002) Free Online Link:
7,860874645737787392,"Everytime you go back, You find something to chuckle about"
8,860698987380305926,#HarryPotterAndTheChamberOfSecrets (2002) on #VidimovieWatch Videos:
9,860561215910805505,globalreadathon My book would be an owl because of all the owl letters!
10,860512208270360576,#HarryPotterAndTheChamberOfSecrets (2002) Full MovieDownload Link:
11,860492534988111873,Harry Potter and the Chamber of Secrets (2002) Watch Full Movie HDWatch Now:
12,860465967142387713,The biggest suspension of disbelief in #harrypotterandthechamberofsecrets is the idea that Hermione would tear a page out of a book.
13,860456704592322560,He's practically talking to someone that wants to kill him... #creepy #harrypotterandthechamberofsecrets
14,860412118763307008,"\""Harry Potter and the Chamber of Secrets\"" starts in an hour on 9Go!.  jk_rowling"
15,860265192164380673,#HarryPotterAndTheChamberOfSecrets read. Think I'll start #PrizonerOfAzkaban  tomorrow Easily my favourite book series. Time just flies
16,860190885098790914,Watch #HarryPotterAndTheChamberOfSecrets (2002) on FlixanoStart Free Trial:
17,860018959906521088,Now done with #HarryPotterAndTheChamberofSecrets audio book! Onto the next!!! #longcommutes
18,859464339492937729,Watch Harry Potter and the Chamber of Secrets (2002) Free Online Link:
