,tweet_id,text
0,862298718812479488,Stream Blazing Saddles (1974) on GeekerMovies\nWatch Now:
1,862219893285859328,Mongo only pawn...in game of life.
2,862211647993151488,Watch Blazing Saddles (1974) on Flixano\nStart Free Trial:
3,862120366386237440,I hear #HillaryClinton was the inspiration for the fart scene in #BlazingSaddles .
4,862120015285432320,Theory: Sheriff Bart was actually an incarnation of Aunt Nancy in the Old West.
5,862104787776557056,"Hello? With all of this talk about #SheriffDavidClarke, where's the #BlazingSaddles GIF? Let's go Twitter"
6,862066279175380992,RT TheLastOvation: #MadelineKahn receives her #LastOvation! #Broadway #Opera #BlazingSaddles #ReTweet #PodernFamily #Podmosphere\n
7,862065023715229697,RT haydenorpheum: Some Mel Brooks shenanigans to cap off your weekend! This Sunday night... #BlazingSaddles #RobinHoodMenInTights #MelBroo\u2026
8,862064947026644993,Some Mel Brooks shenanigans to cap off your weekend! This Sunday night... #BlazingSaddles #RobinHoodMenInTights\u2026
9,862055614075224065,RT TheLastOvation: #MadelineKahn receives her #LastOvation! #Broadway #Opera #BlazingSaddles #ReTweet #PodernFamily #Podmosphere\n
10,862051496321585153,Not laughed at a movie so much in a long time. #amillionwaystodieinthewest. A modern day #blazingsaddles. Massive cast.
11,862046732552728577,Let's Ride!
12,862040340420632576,"Days like 2day am reminded of the inspirational words of Olson Johnson when he said \""Nevermind that shit. Here comes Mongo!\"""
13,861926622940868608,"RT BurgerTapShake: Saddle up with the #botm! #BlazingSaddles - White &amp; Black #Bean Burger w/ #Guacamole, Pepper Jack Cheese &amp; Chipotle Bla\u2026"
14,861926376865222656,"RT BurgerTapShake: Saddle up with the #botm! #BlazingSaddles - White &amp; Black #Bean Burger w/ #Guacamole, Pepper Jack Cheese &amp; Chipotle Bla\u2026"
15,861923794591600641,"Saddle up with the #botm! #BlazingSaddles - White &amp; Black #Bean Burger w/ #Guacamole, Pepper Jack Cheese &amp; Chipotle\u2026"
16,861872587483172868,Mongo only pawn...in game of life.
17,861729466279768065,"Helloooo Fiber Optics! \ud83e\udd13\ud83d\udcaa\ud83c\udffb\u26a1\ufe0f #gameon #blazingsaddles  St. Johns County, Florida"
18,861727226181672965,RT BatTales: A girl at work named her cute baby girl Hadley and all I can think of is Hedley Lamarr--&gt;
