,tweet_id,text
0,861266059504078849,"RT AlbertGalera: Remembering The Sheik, legendary Rudolph Valentino (May 6, 1895 - August 23, 1926).\n\n"
1,861212655968768000,"RT AlbertGalera: Remembering The Sheik, legendary Rudolph Valentino (May 6, 1895 - August 23, 1926).\n\n"
2,861061454136528896,"RT AlbertGalera: Remembering The Sheik, legendary Rudolph Valentino (May 6, 1895 - August 23, 1926).\n\n"
3,861058500402728960,"RT AlbertGalera: Remembering The Sheik, legendary Rudolph Valentino (May 6, 1895 - August 23, 1926).\n\n"
4,860983081238450178,"RT AlbertGalera: Remembering The Sheik, legendary Rudolph Valentino (May 6, 1895 - August 23, 1926).\n\n"
5,860964156635086849,"RT AlbertGalera: Remembering The Sheik, legendary Rudolph Valentino (May 6, 1895 - August 23, 1926).\n\n"
6,860941762101223429,"RT AlbertGalera: Remembering The Sheik, legendary Rudolph Valentino (May 6, 1895 - August 23, 1926).\n\n"
7,860939666253529088,"RT AlbertGalera: Remembering The Sheik, legendary Rudolph Valentino (May 6, 1895 - August 23, 1926).\n\n"
8,860923111272620032,"RT AlbertGalera: Remembering The Sheik, legendary Rudolph Valentino (May 6, 1895 - August 23, 1926).\n\n"
9,860882904196554752,"RT AlbertGalera: Remembering The Sheik, legendary Rudolph Valentino (May 6, 1895 - August 23, 1926).\n\n"
10,860872864131624961,"RT AlbertGalera: Remembering The Sheik, legendary Rudolph Valentino (May 6, 1895 - August 23, 1926).\n\n"
11,860865341429252096,"RT AlbertGalera: Remembering The Sheik, legendary Rudolph Valentino (May 6, 1895 - August 23, 1926).\n\n"
12,860865061182730241,"RT AlbertGalera: Remembering The Sheik, legendary Rudolph Valentino (May 6, 1895 - August 23, 1926).\n\n"
13,860864304756645888,"RT AlbertGalera: Remembering The Sheik, legendary Rudolph Valentino (May 6, 1895 - August 23, 1926).\n\n"
14,860863980184776707,"Remembering The Sheik, legendary Rudolph Valentino (May 6, 1895 - August 23, 1926).\n\n"
