,tweet_id,text
0,862363140444618756,Minions Bob Interacts with Teddy Bear $22.99 via  tags  #minions #despicableme
1,862348585626734592,Minions Wind-Action Bopping Along Bob Fun Action $8.99 via  tags  #minions #despicableme
2,862126645913821190,Despicable Me 2 Light Up Eye Talking Evil Minion $23.97 via  tags  #minions #despicableme
3,862098272361566208,"Despicable Me 2 (2013) on #VidimovieTrailers, Clips &amp; Reviews:"
4,861965824910905345,Minion Bob Interact With Teddy Bear $35.50 via  tags  #minions #despicableme
5,861951736692576256,MINIONS ... Great Set $7.99 via  tags  #minions #despicableme #despicableme2 #cute
6,861799156628639744,Favourite minion movie?
7,861781896950423553,"New Despicable Me Movie Exclusive 10.5\"" Plush Tim Minion $19.99 via  tags  #minions"
8,861683923075641344,Watch Despicable Me 2 (2013) Free Online Link:
9,861678615410483200,Minions Toys New $19.99 via  tags  #minions #despicableme #despicableme2 #cute #disney
10,861637112738832384,Despicable Me Minions Set of 5 $18.99 via  tags  #minions #despicableme #despicableme2
11,861565423116050436,Independent writing in EYFS
12,861409372957704192,Despicable Me 1-2 Talking Interactive Minions Lot $34.99 via  tags  #minions
13,861281907253927937,"TV &amp; FILM TOYS  #Redworldtoys #DESPICABLEME2 #MINIONS  SET OF 3 SOFT TOYS - EDITH, AGNES PURPLE MINION  via eBay_UK"
14,861266600250531841,AUCTION - Despicable Me 2 #Gru and #Minions DVD  #universal #DespicableMe2  #cartoons
15,861252062981615616,Despicable Me Minion Figures (Stuart &amp; Phil) BNIP $20.00 via  tags  #minions
16,861229413240901635,"The Minions 2\"" Mini Cro-Minion Poseable Figure Movie $3.33 via  tags  #minions"
17,861209326157004800,"Minions, Bob, plush new with tags, toy factory $8.00 via  tags  #minions #despicableme"
18,861202038578966530,NEW NIB Despicable Me Minion Stuart Plush $19.99 via  tags  #minions #despicableme
19,861053537836552192,"New Despicable Me Minion Made Tim Pig Plush 12\"" Minion $26.50 via  tags  #minions"
20,861035937035431936,Minions Lot of 2 Action Figures 8 Inches Tall $4.99 via  tags  #minions #despicableme
21,861019614435827713,Lot of 5 Despicable Me Minions plush Toy Factory B35 $13.95 via  tags  #minions
22,860993667867303936,"Despicable Me 2 (2013) on #VidimovieTrailers, Clips &amp; Reviews:"
23,860952876503511041,The minions movie surprise blind bag 3 figures $11.97 via  tags  #minions #despicableme
24,860936509955952642,New Minions Mini Figures Tiny Toys From Movie $6.99 via  tags  #minions #despicableme
25,860873720944087041,*Despicable Me 3* HULA JERRY 5 INCH MINION PLUSH BUDDY $12.99 via  tags  #minions
26,860869788528242688,Minion Bob Interact With Teddy Bear $35.50 via  tags  #minions #despicableme
27,860683067542953984,Ba Do Bleep... #minionese #despicableme2 #minions
28,860664698693398532,AUCTION - Despicable Me 2 #Gru and #Minions DVD  #universal #DespicableMe2 #Movies #cartoons
29,860619457785462785,Minions Fold N Go Patio Chairs $18.54 via  tags  #minions #despicableme #despicableme2
30,860592750055628802,AUCTION - Despicable Me 2 #Gru and #Minions DVD  #universal #DespicableMe2 #Movies #cartoons
31,860574265934045184,Minions Stuart Interacts with Guitar $19.99 via  tags  #minions #despicableme
32,860535166825058305,AUCTION - Despicable Me 2 #Gru and #Minions DVD  #universal #DespicableMe2 #Movies #cartoons
33,860528855383248898,NEW Minions Spinnin Bob spinning toy Despicable Me $11.99 via  tags  #minions
34,860516237109059585,Minions Wind-Action Bopping Along Bob Fun Action $8.99 via  tags  #minions #despicableme
35,860497446601981952,Despicable me minion talking kevin banana toy $10.00 via  tags  #minions #despicableme
36,860440993375686657,Themed areas in #usj : Night version! #Minions #despicableme2 #despicableme #despicableme3
37,860286005395550208,Minion Stuart plush backpack $14.99 via  tags  #minions #despicableme #despicableme2
38,860268390325399552,Sugarloaf Toy Factory Bob Minion Plush $8.00 via  tags  #minions #despicableme
39,860260813495574528,Poseable Au Naturel Minion NIP Ages 4+ $4.00 via  tags  #minions #despicableme
40,860241693592997891,AUCTION - Despicable Me 2 #Gru and #Minions DVD  #universal #DespicableMe2 #Movies #cartoons
41,860231869174095874,Watch Despicable Me 2 (2013) Free Online Link:
42,860178061307891712,AUCTION - Despicable Me 2 #Gru and #Minions DVD  #universal #DespicableMe2 #Movies #cartoons
43,859984564516777984,Minions Jigsaw Puzzle Set Of 6 Kevin Bob Stuart $15.00 via  tags  #minions #despicableme
44,859935355012878336,Brand new #Minions park area!!! #despicableme #despicableme2 # # #usj
45,859893729276178432,"Despicable Me 2 (2013) on #VidimovieTrailers, Clips &amp; Reviews:"
46,859873852339478530,Lot of 3 MINIONS WRISTBANDS $3.00 via  tags  #minions #despicableme #despicableme2 #cute
47,859856107958931456,Despicable Me 2 Plush Minion Stuffed Animal Two Eye Doll $11.50 via  tags  #minions
48,859852466736836608,"Minions (DVD, 2015) NEW SEALED $9.29 via  tags  #minions #despicableme #despicableme2"
49,859817156929658880,Dispicable Me 2 Movie/ Minion Toy Set $45.00 via  tags  #minions #despicableme
50,859816043790860289,Minions Bored Silly Stuart Poseable Figure New $5.00 via  tags  #minions #despicableme
51,859719711373889536,Watch Despicable Me 2 (2013) Online on #FlixanoStart Free Trial:
52,859652836703039489,My storyboards on #despicableme #despicableme2 #thanks to the Art Directors Guild #local800 for
53,859550377099882497,KIDS Stickers FREE SHIP Minions Despicable Me NEW (I) $1.30 via  tags  #minions
54,859541604343918593,"New Minions 5\"" Crow-Minion Exclusive NWT Stuff Plush Toy $3.00 via  tags  #minions"
55,859537785723789312,GIANT Minion - Despicable Me NEW WITH TAGS $35.00 via  tags  #minions #despicableme
56,859502543478693891,25 Minions Toys Figures from Despicable Me $29.99 via  tags  #minions #despicableme
57,859467343512129536,Minions Pvc Figures Lot Of 5 $4.50 via  tags  #minions #despicableme #despicableme2 #cute
58,859453545405460481,Minions Royal Guard Backpack Despicable Me New w/ Tags $7.99 via  tags  #minions
59,859444758900609026,Despicable Me minions lot of 4 toy spinning bob stuart $20.00 via  tags  #minions
60,859428703784357888,Thinkway Toys Minion Mini PVC Figure Despicable Me $9.99 via  tags  #minions
61,859393303552327680,ILLUMINATION MINIONS DESPICABLE ME WATCH WITH SOUND NEW $9.99 via  tags  #minions
62,859344025656205314,"10\"" Minions Pirate Stuart plush minion $9.99 via  tags  #minions #despicableme"
63,859168106475925504,"Kevin Minions Despicable Me Toy Factory 12\"" NWT Plush Toy $9.79 via  tags  #minions"
64,859152747278589952,Minions Despicable Me Surprize Qube $3.00 via  tags  #minions #despicableme
65,859103669693931520,My storyboards on #despicableme #despicableme2 #thanks to the Art Directors Guild #local800 for
