,tweet_id,text
0,862375850595037184,"#earthquake Magnitude 0.55 occurred 41km N of Inyokern, California 2017-05-10T02:11:05.670Z UTC #didyoufeelit?"
1,862375777039417346,"#earthquake Magnitude 1.7 occurred 90km WNW of Skagway, Alaska 2017-05-10T11:36:20.701Z UTC #didyoufeelit?"
2,862375767560290304,"#earthquake Magnitude 1.04 occurred 9km WNW of Cobb, California 2017-05-10T11:12:11.260Z UTC #didyoufeelit?"
3,862375546621177856,"3.1 #Earthquake in 19 Km W   Of Seattle,Wa, #iPhone users download the Earthquake app for more information,"
4,862375466119942145,"#earthquake Magnitude 1 occurred 30km NE of Bridgeport, California 2017-05-10T11:34:10.000Z UTC #didyoufeelit?"
5,862375061260513280,"0.55 earthquake occurred 41km N of Inyokern, California at 02:11 UTC!"
6,862374454936174605,"The latest #Social #Earthquake \""Daily\"" SocialNewsCorp!  Via #Twitter Yemit360 marinatakehara NPM_inclfinance"
7,862374024508256256,"1.6 earthquake occurred 28km SW of Tanaga Volcano, Alaska at 05:22 UTC!"
8,862373962692657156,"0.1 earthquake occurred 69km NNE of Pahrump, Nevada at 14:56 UTC!"
9,862373933592580097,"#earthquake 37km WNW of Anchorage, Alaska"
10,862373436869533699,The latest Earthquake globalerts!  Thanks to newstown_aq LALATENEWS Cognitiomatrix
11,862373090872963072,5/101:24pm-- #earthquake prediction Just blew a light bulb. Heads up.
12,862372820336214062,"0.5 earthquake occurred 81km NE of Cape Yakataga, Alaska at 05:00 UTC!"
13,862372778279919616,"#earthquake Magnitude 0.5 occurred 81km NE of Cape Yakataga, Alaska 2017-05-10T05:00:07.239Z UTC #didyoufeelit?"
14,862372299114262529,"#earthquake Magnitude 3.4 occurred 72km W of Big Lake, Alaska 2017-05-10T11:22:12.421Z UTC #didyoufeelit?"
15,862372057769693184,"#earthquake  M 1.2 - 77km WSW of Cantwell, Alaska"
16,862371815477231616,Burst of earthquakes along the Alaskan archipelago - temblor  #hng #earthquake #earthcentral
17,862371392049881088,"#earthquake Magnitude 2.22 occurred 0km S of Enetai, Washington 2017-05-10T11:18:54.140Z UTC #didyoufeelit?"
18,862371386035240965,"#earthquake Magnitude 2.74 occurred 2km ENE of Enetai, Washington 2017-05-10T11:18:54.380Z UTC #didyoufeelit?"
19,862371313104678912,"#earthquake Magnitude 5.4 occurred 13km NNE of Yigo Village, Guam 2017-05-09T19:52:13.940Z UTC #didyoufeelit?"
20,862370667538395136,"Earthquake 13km NNE of Yigo Village, Guam at 19:52 UTC has been changed from magnitude 5.2 to 5.4."
21,862370560512327688,"#earthquake Magnitude 0.8 occurred 27km SE of Mammoth Lakes, California 2017-05-10T11:15:34.640Z UTC #didyoufeelit?"
22,862370534872371202,"#USGS #Breaking#earthquakeM 0.9 - 37km WNW of Anchorage, Alaska"
23,862370520750338048,"2.0 #Earthquake in Albania, #iPhone users download the Earthquake app for more information,"
24,862369809555705857,"QuakesToday: 1.9 magnitude #earthquake. 20 km from #SierraMadre, CA,"
25,862369769281945600,"2.0 earthquake close to Berat County, Albania at 17:44 UTC!"
26,862369716874215443,#Sismo M  5.0  INDIAN OCEAN TRIPLE JUNCTION #Earthquake #Temblor
