,tweet_id,text
0,862348057874059264,#JurassicPark Jurassic Park Mini Dinosaurs for Kenner 1993 Lot of 14
1,862344126628601856,#LEGO Jurassic World 100% Guide #6 #LEGOJurassicWorld #LEGOJurassicPark #JurassicPark #JurassicWorld...
2,862343644480757761,#TRex #jurassicpark  Universal Studios Island Of Adventures- Jurassic Park River Adventure
3,862340752940032001,"#Dinosaur #Jurassic: 1997 The Lost World #JurassicPark Nick Van Owen Video Expert 4.5\"" Action Figure"
4,862338898650832896,#JurassicPark Jurassic Park Dinosaurs Tyrannosaurs Rex Figure Loose Hasbro 2004 Kaybee Toys
5,862334239571947520,.Logic301 rattpack til my pulse flat #flex #lit #jurassicpark #Everybody #rattpack ft. Clayclark_
6,862334171552808960,Jeff Goldblum returning in #JurassicWorld2. Listen here!  #JeffGoldblum #JurassicPark
7,862331885418012672,"My five year old loves drawing dinosaurs, even made up ones."
8,862330243608068096,#JurassicPark Jurassic Park 4-Movie Collection New BLU-RAY Set Lost World III Jurassic World
9,862325667077038080,#JurassicPark Jurassic park toys vintage lot
10,862324284391215104,#Dinosaur #Jurassic: #JurassicPark 4-Movie Collection New BLU-RAY Set Lost World III Jurassic World
11,862316286243594243,#JurassicPark Jurassic Park Series 2 Evil Raiders Strike Cycle Vehicle w/ Firing Capture Claw
12,862316276076617728,#Dinosaur #Jurassic: #JurassicPark The Lost World Tyrannosaurus Rex T-Rex Statue NEW with Tag
13,862312495746228225,#JurassicPark Jurassic Park - 2 CD's
14,862308096848183297,#JurassicPark Jurassic Park The Lost World Tyrannosaurus Rex T-Rex Statue NEW with Tag
15,862307502716841988,Jurassic World 2: Jeff Goldblum Talks #IanMalcolm's Return
16,862303804175273988,#JurassicPark Jurassic Park III Die Cast Vehicle Lot Helicopter &amp; Transport Truck Complete
17,862299651923337216,#JurassicPark Jurassic Park Backpack Wallet &amp; Fanny Pack Set New (Opened) Collectible Set RARE
18,862299612203302913,#Dinosaur #Jurassic: #JurassicPark Series 2 Evil Raiders Strike Cycle Vehicle w/ Firing Capture Claw
19,862295714017169409,#JurassicPark Jurassic Park; Robert Muldoon Complete w/ Raptor Hatchling &amp; All Gear (Series 2
20,862295476573306882,Hi I'm David and I like dinosaurs. #JurassicPark #universal #orlando #Florida #themepark
21,862293066660663297,This Sunday see's the return of our Bar Takeovers! This week will be hosted by our own Fitz with his #JurassicPark
22,862291461303185408,#Dinosaur #Jurassic: #JurassicPark; Robert Muldoon Complete w/ Raptor Hatchling &amp; All Gear (Series 2
23,862291349021831169,"Chris Pratt, Bryce Dallas Howard Brighten Up London Childrens Hospital  via ew"
24,862287547312906241,#JurassicPark Jurassic Park Series 2 SGT. T-Rex Turner Dino Tracker Complete w/ Gear Kenner
25,862283863485239296,Can't get over these 2 pics.
26,862283620614103040,"#JurassicPark (1993) #Trivia atwood_ny Monday, #May 22 at 7:30pm. RSVP at;"
27,862283492146597889,#JurassicPark Jurassic Park III Action Figure &amp; Dinosaur Lot Alan Grant Raptor Spino Hasbro
28,862283463818330112,#Dinosaur #Jurassic: #JurassicPark III Action Figure &amp; Dinosaur Lot Alan Grant Raptor Spino Hasbro
29,862283252958187520,What a deal! #jurassicpark #jurassicworld2 #jurassicworld #jw2 #jurassicjune #jurassicpark3 #spinosaurus
30,862282162464325634,This Jeep owner is clearly a big fan of Jurassic Park. #jeepwrangler #jurassicpark #jeep
31,862274751732961280,#Dinosaur #Jurassic: #JurassicPark Series I Capture Copter Helicopter Vehicle Kenner SHW B2
32,862273903812542464,Choose a job you love and you'll never work a day in your life. : lcy76low #jurassicpark
33,862272553498402816,1005FreshRadio I agree with all of the list except for #PrincessBride and #JurassicPark. #ShawshankRedemption is my all time favourite!
34,862271697730318336,Jurassic Park is out!  Stories via yapmovies MCG_RAD
35,862270563821043712,#JurassicPark Jurassic Park Series I Capture Copter Helicopter Vehicle Kenner SHW B2
36,862266555761020929,"#JurassicPark Jurassic Park Collection: (#DVD, 2015, 4-#DVD Set) Includes All 4 Movies!"
37,862266540296556544,"#Dinosaur #Jurassic: #JurassicPark Collection: (#DVD, 2015, 4-#DVD Set) Includes All 4 Movies!"
38,862265691239587840,Just heard #jurassicpark was #5 on the top 10 most re-watched movies babygirl_0906. Wonder if #JurassicWorld will
39,862265238909071360,16 years ago Jurassic Park 3 came out in 2001. Also in 2001 T-Rex fight scene T-Rex die.
40,862261764666277889,"#JurassicPark Jurassic Park Adventure Pack (#DVD, 2005, 3-Disc Set)"
41,862260606245720064,"WHO WINS WEDNESDAY? JURASSIC PARK: #RT Rampage Edition [SMD], #Fav The Chaos Continues [SNES].. #retrogaming #sega"
42,862258974778810369,#Dinosaur #Jurassic: #JurassicPark GI Joe G.I. JOE 2013 Gordon Gunner Hasbro Deluxe Action Figure
43,862257501680435200,#JurassicPark Jurassic Park GI Joe G.I. JOE 2013 Gordon Gunner Hasbro Deluxe Action Figure
44,862256076682649601,"GULP! Since reading #jurassicpark, have had series of nightmares about dinosaurs coming back eek! Please keep an ey"
45,862253220030066688,#JurassicPark Jurassic Park 2013 Pachyrhinosaurus from Clash Battle Pack Set Dinosaur Rare
46,862250934285381633,#Dinosaur #Jurassic: #JurassicPark Electronic Command Compound 100% Complete w/ Box and Manual Kenner
47,862248668501491712,#JurassicPark Jurassic Park Electronic Command Compound 100% Complete w/ Box and Manual Kenner
48,862247610173841408,rpoonline Stressy hosp appt#3son #autism whip out phone &amp; listen to #rpofilm #johnwilliams #jurassicpark on repeat = calm
49,862242849051467777,#Dinosaur #Jurassic: #JurassicPark LOST WORLD HIGH HIDE WITH NICK VAN OWEN
50,862235186485796864,#Dinosaur #Jurassic: Vintage Kenner #JurassicPark Dinosaur Lot Of Two E
51,862231349712650240,#JurassicPark Jurassic Park MEGA LOT of OVER 100 Pieces of Dinosaur Capture Gear Kenner A1
52,862230978365882368,407 days till #JurassicWorld2 JurassicPark #JurassicPark  #JurassicWorld UniversalEnt
53,862230977946558464,407 days till #JurassicWorld2 JurassicPark #JurassicPark  #JurassicWorld UniversalEnt
54,862227728082325505,Someone says something negative about #JurassicPark.
55,862218746978377728,#JurassicPark Jurassic Park Dinosaurs 2005 Ultra T-Rex Tyrannosaurus Rex Non-Working B2
56,862218716783575040,#Dinosaur #Jurassic: Jurassic World Super Lot of 11 Velociraptor Indominus Rex T-Rex #JurassicPark
57,862214439717584896,#JurassicPark Jurassic World Super Lot of 11 Velociraptor Indominus Rex T-Rex Jurassic Park
58,862209862800781312,#JurassicPark JURASSIC PARK LOST WORLD HIGH HIDE WITH NICK VAN OWEN
59,862204128298115072,Oh Yes.... Oh Yes
60,862202639353761792,#Dinosaur #Jurassic: Vintage #JurassicPark Tyrannosaurus Rex Electronic Roar T-Rex JP09 Works w/ Ian
61,862194485199077376,"#30daymoviechallenge #day15 Damn good question, I think that must have been #JurassicPark And a whole lot ever sinc"
62,862194468950163457,#Dinosaur #Jurassic: #JurassicPark III Re-Ak-Atak Electronic Pteranodon Dinosaur Non-working B2
63,862190000489746438,Raising kids is like a walk in the park.#JurassicPark
64,862187989463474180,#JurassicPark Jurassic Park III Re-Ak-Atak Electronic Pteranodon Dinosaur Non-working B2
65,862186377848303616,#Dinosaur #Jurassic: #JurassicPark III Tyrannosaurus rex T.rex from the battling game loose!
66,862183418099937280,#JurassicPark Lost World Series 2 Jurassic Park Ornithosuchus Action Figure 1997 NEW Rare
