,tweet_id,text
0,862271369362513920,#Filmmakers: #LawrenceOfArabia (1962)Cinematographer: #FreddieYoungAspect Ratio: 2.20:1Director:
1,862251144881594368,Three-time cinema goer last week #LawrenceofArabia #MadMaxFuryRoad #GuardiansoftheGalaxyVol2 keep up!
2,862230007766294528,I love and hate this film at the same time.  RafiMrGreen16 monsoonsoldier
3,862215343095373824,Article: #Dorset Echo - Want to find out more about the life of 'reluctant hero' #LawrenceofArabia? Here's your...
4,862145037584408577,#Role: T. E. Lawrence\r#Movie: Lawrence of Arabia (1962)\r#Actor: Peter O'Toole\r
5,862144479414947840,"Right now, watching #LawrenceOfArabia while reading WheresAndrew tweets about desert walking. Life is pretty great right now from my sofa."
6,862067516276854784,amrosario I've always thought of movies as photography school :-)
7,861974239582326789,A Bullet Proof Ghost.
8,861722282531713027,Peter OToole Archive Acqui
9,861275974696030208,...  #AlecGuinness #AnthonyQuinn #AudaabuTayi #faisal #lawrenceofarabia #OmarSharif #PeterO'Toole
10,860893460504625152,"\""Big things have small beginnings...\"" - #LawrenceOfArabia"
11,860694832309612544,mattzollerseitz I have long wanted to see a 3D-converted #LawrenceofArabia. #Prometheus actually gives us a taste
12,860447958545944580,#Filmmakers: #LawrenceOfArabia (1962)Cinematographer: #FreddieYoungAspect Ratio: 2.20:1Director:
13,860410193921880064,On the train to #London with woodymsi and pilgrimscharity to visit the IWM_Centenary exhibitions to research
14,860398351984013312,#LawrenceOfArabia in a glorious #8Bit cover!
15,860314956000002050,My genius movie remake idea. bradpitt = Lawrence!
16,859862407153422336,FHF1419 kindamuslim jk_rowling What is up with #RudyardKipling #CSLewis #LawrenceOfArabia or the original JRR #Tolkien?
17,859831334310748163,"Everyone digs #ChisosBasin-try camping desert next trip 2 BigBendNPS. As #LawrenceofArabia said: \""It's clean.\"""
18,859549466650652674,Just saw #LawrenceOfArabia &amp; couldn't stop imagining Nawazuddin_S as Sherif Ali.
19,859479658026471424,Peter OToole Archive Acqui
20,859423279886598149,Just received this little beauty in the post! 1916 Verner's Pattern Prismatic Compass. #LawrenceOfArabia
21,859393468208230401,"Great to have you on a camel KAugello riding alongside sebcoulthard &amp; woodymsi. 4 blokes, 5 camels."
22,859173308461461504,#burata #lawrenceofarabia louisvuitton #pinkburqa #iodormocos #rosellina #pink   Viale
23,859126214535106562,...  #AlecGuinness #AnthonyQuinn #AudaabuTayi #faisal #lawrenceofarabia #OmarSharif #PeterO'Toole
24,859086361424527361,"As a fan of all film genres, especially historical sweeping epics; I just can't seem to never get into"
