,tweet_id,text
0,862347830953787392,"Crocodiles are snapping up fresh offers from the banks, showed interest in my nest egg but I quickly said, \""No thanks!\"" -Zazu"
1,862345384198234112,RT ink_n_paintclub: NEW! #Disney Questionnaire #disneyworld #thelittlemermaid #TheLionKing #WaltDisney #DisneyFan #Disneyland #animation h\u2026
2,862342840608845824,black delegation must protect donaldglover at ALL costs.
3,862340375637147648,Flamingoes in the pink and chasing secretary birds. Saffron is this season's color seen in all the herds. -Zazu
4,862339638236729345,So so so so so proud of you my little twin stars #thelionking #mentarishow  Mentari\u2026
5,862339450772312064,I'm **so** happy that donaldglover's career is exploding. #SpiderManHomecoming; #TheLionKing; #HanSolo #Atlanta; and now #Deadpool.\n\nMY BOY
6,862332882542624769,"RT TheLionKing_ENG: Simba: \""Hey, Uncle Scar! Guess what!\"" | Scar: \""I dispise the guessing game.\"""
7,862332746831609856,"Simba: \""Hey, Uncle Scar! Guess what!\"" | Scar: \""I dispise the guessing game.\"""
8,862331122658795520,RT MusicalTheatreR: New cast members for West End production of #TheLionKing lyceum_theatre TheLionKing DisneyOnStage
9,862330710270640129,RT MusicalTheatreR: New cast members for West End production of #TheLionKing lyceum_theatre TheLionKing DisneyOnStage
10,862330665441820672,New cast members for West End production of #TheLionKing lyceum_theatre TheLionKing DisneyOnStage\u2026
11,862325246040223744,Danger? Hah! I walk on the wild side. I laugh in the face of danger. Ha ha ha ha!! -Simba
12,862317655063011332,He found his aroma lacked a certain appeal. He could clear the savannah after every meal. -Timon
13,862315136719237121,RT tequilarose145: Simba The Lion Lollipops - Hard candy lollipops by SweetCrescendos   via Etsy #TheLionKing #Ets\u2026
14,862310342868729858,RT TheLionKing_ENG: I wonder if its brains are still in there. -Nala
15,862310261213978624,I wonder if its brains are still in there. -Nala
16,862303631487401984,#WifiWednesday - an #equation for #success : #WifiTheDog + #TheLionKing +
17,862302562594111488,I left to find help! And I found you. Don't you understand!? You're our only hope. -Nala
18,862295414204006400,"RT TheLionKing_ENG: Dad! Dad! Come on, Dad, we gotta go. Wake up! -Simba"
19,862295095151702016,"Dad! Dad! Come on, Dad, we gotta go. Wake up! -Simba"
20,862293678701805570,One of the cutest performances we've ever had! Tomorrow night at 6:30 at St.Mark's! \n\n
21,862287456057442304,Mom! You're messing up my mane. -Simba
22,862286497017470977,RT Lucier88: Love is watching this little guy watch his favorite movie \u2764\ufe0f\ud83d\ude3b\ud83d\udc9b
23,862280044265132032,So how are we gonna ditch the dodo? -Nala
24,862272354897895424,"Run. Run away, Scar. And never return. -Scar"
25,862264975816925185,In Remembrance of FRANK WELLS. President of The Walt Disney Company from 1984 - 1994
26,862258874962849792,Seth Rogen and Billy
27,862257263272091648,"Simba: \""Man, I'm stuffed.\"" | Pumbaa: \""Me too. I ate like a pig.\"" | Simba: \""Pumbaa, you are a pig.\"" | Pumbaa: \""Oh. Right.\"""
28,862250364279689217,Interesting Facts About The Lion King
29,862249804121776129,"Simba: \""Hey, Uncle Scar? When I'm king, what'll that make you?\"" | Scar: \""A monkey's uncle.\"""
30,862234695148294144,The only checking out you will do will be to check out of here! -Zazu
31,862227513304547328,RT Disney: Hans Zimmer Played Music from #TheLionKing and #PiratesOfTheCaribbean at Coachella:  \ud83c\udfb6\u2600\ufe0f
32,862219657079435264,Long live the king... -Scar
33,862217400887857152,A skinny cap called Simba
34,862214149115445248,Check out my new Concept Art and listen to me talk about it\n  #VFX  #jonfavreau #thelionking \n
35,862204510206218240,I'm only brave when I have to be. Simba... Being brave doesn't mean you go looking for trouble. -Mufasa
36,862190105137688577,Mufasa would be proud. \ud83e\udd81\n\n
37,862189410225278976,Oh... this is so humiliating. -Zazu
38,862181757608615936,So prepare for the coup of the century. Be prepared for the murkiest scam! -Scar
39,862174074864357376,RT ShaneJeremy1: RyanOConnorZA \n#FakeNews The shooting of #TheLionKing is happening in #Limpopo and Robbie Wessels is performing the Leeu\u2026
40,862170715730182144,RyanOConnorZA \n#FakeNews The shooting of #TheLionKing is happening in #Limpopo and Robbie Wessels is performing the Leeuloop\n
41,862166703094026240,"Step lively! The sooner we get to the water hole, the sooner we can leave. -Zazu"
42,862159035591778304,Thoroughly enjoyed opening night of #TheLionKing OKCBroadway! \ud83e\udd81\ud83d\udc51\u2764\ufe0f
43,862158101147000833,A skinny cap called Simba
44,862151559068622848,"Sarabi \""If you were half the king Mufasa was you would never--{smacked}\"" | Scar: \""I'm ten times the king Mufasa was!\"""
45,862144100925022208,It's like you're back from the dead. You don't know how much this will mean to everyone. What it means to me... -Nala
46,862136459527987200,"Well, somebody once told me that the great kings of the past are up there, watching over us. -Simba"
47,862131681939136512,Interesting Facts About The Lion King
48,862113901445398528,"Simba: \""Come on. I just heard about this great place.\"" | Nala: \""Simba, I'm kind of in the middle of a bath.\"""
49,862106252427411456,"Oh, must it all end in violence? I'd hate to be responsible for the death of a family member. Wouldn't you agree, Simba? -Scar"
50,862102131410599936,RT TheLionKing_ENG: We could have whatever's... LION around! Get it? Lion around!! -Banzai
51,862098835903885312,We could have whatever's... LION around! Get it? Lion around!! -Banzai
52,862097456850513923,"RT TheLionKing_ENG: Simba: \""I... am a genius.\"" | Nala: \""Hey, genius, it was my idea.\"""
53,862091156032675841,So many things to tell her. But how to make her see? The truth about my past? Impossible! She'd turn away from me. -Simba
54,862083772279267328,"Simba: \""Oh, I just can't wait to be king!\"" | Zazu: \""You've rather a long way to go. young master, if you think...\"""
55,862078853929459712,Last one for the evening. Couple of young Simba fim The Lion King #thelionking\u2026
56,862076034530689024,"I beg your pardon, madam, but... GET OFF!! Simba? Nala? -Zazu"
57,862068570410196992,"Simba: \""Who are you?\"" | Rafiki: \""The question is: Whooo... are you?\"" | Simba: \""...I thought I knew. Now I'm not so sure.\"""
58,862066245176315904,So fuckin'awesome!
59,862063988452057092,During #JuventusMonaco! \ud83d\udc15\ud83e\udd81\n
60,862061037499056128,"RT TheLionKing_ENG: Rafiki: \""Hey, where are you going?\"" | Simba: \""I'm going back!\"" | Rafiki: \""Good! Go on! Get out of here!!\"""
61,862060936856612864,"Rafiki: \""Hey, where are you going?\"" | Simba: \""I'm going back!\"" | Rafiki: \""Good! Go on! Get out of here!!\"""
62,862060533750431744,Way 2 go to our friend _DopeNerd for her performance in #thelionking Check her out with\u2026
63,862047788229644288,"RT shirtoid: \""Never Forget\"" by Snavyebo is $11 for a limited time"
64,862045835290329090,"Simba: \""Besides, this is my kingdom. If I don't fight for it, who will?\"" | Nala: \""I will.\"""
65,862042392928686086,Anyone who knows me knows how I feel about #TheLionKing. I legit was so excited I had to take a\u2026
66,862038667031969792,"RT TheLionKing_ENG: Simba: \""I... am a genius.\"" | Nala: \""Hey, genius, it was my idea.\"""
67,862038598069125121,"\""Never Forget\"" by Snavyebo is $11 for a limited time"
68,862038403558154240,"Simba: \""I... am a genius.\"" | Nala: \""Hey, genius, it was my idea.\"""
69,862030425249783808,RT TheLionKing_ENG: It is time! -Rafiki
70,862025529691602945,Thelionking200 \nTry editing yourself \nThe lion king-Return of Scarlett\nI'm so happy with my edits so far ;) \nfollo\u2026
71,862023270882697216,"A-huh! That's the stupidest thing I've ever heard. Maybe he'll b-- ...Hey, I got it. What if he's on our side? -Timon"
72,862022959116038145,"Thelionking200 \nScarlett: You are the future king \nDark snow, no matter what anyone says \nScathe will be powerful\u2026"
73,862021993411076099,Thelionking200 \nForgot to retweet this \nMy apologies. Zukazama
74,862020714018336769,Thelionking200 \nDark Chloe: where's your pretty daughter \nCherry?\nRed cherry: DARK CHERRY *hisses* \n
75,862020294994792448,Thelionking200 \nScarlett's victims: \nAlex and his family\nS\u00e6lly Red cherry\n*chuckles*\nHamida: Scarlett I'm your tru\u2026
76,862017195295084545,RT TheLionKing_ENG: You don't deserve to live. -Simba
77,862016974041337856,"#Baahubali2 was perfection! Congrats, Sir ssrajamouli! \ud83d\udc4f\ud83d\udc4f\ud83d\udc4f Had a #PrinceofEgypt meets #TheLionKing meets #LordofTheRings vibe"
78,862016149499850752,Thelionking200 \nUpendi to Scathe and Scarlett \n
79,862015884264603648,TheRainAndStorm \nJames j.r: who's work is this dad\nJames: it's Hamida's work\nSally j.r: wonderful\nSally: yep\nHamid\u2026
80,862015645709254656,You don't deserve to live. -Simba
81,862015486044905473,TheRainAndStorm \nJames: perfect work\nHamida: thanks\nRyan: love it hamida\nHamida: \ud83d\ude0daw Tnx Ryan\ud83d\ude0d\nSally: too much rom\u2026
82,862014788620230656,"Thelionking200 \nAngel then grew each day, even though she\nWas young and beautiful. She changed her name to Scarlet\u2026"
83,862014205167357952,I finally found the blindbags at the toystore \ud83d\ude4c\ud83c\udffb\ud83d\ude0d\ud83d\udc95the german ones are wave 1&amp;2 together \ud83d\ude05
84,862014130252906496,Thelionking200 \n\nAngel/Scarlett: what's your name?\n\nBlue/Scathe:Names Blue What's yours?\n\nAngel/Scarlett: Angel\u2026
85,862012176734842880,Thelionking200 \nPeach/Red cherry: Mummy and Daddy\n
86,862011957590839302,Thelionking200 \nName:Peach/RedCherry \nAge:Adult\nMellowpride:Outlands\nParents:Scarlett &amp; Scathe\nFriends: Chloe\u2026
87,862011403011592192,Thelionking200 \nName:Peach\nAge:teen\nParents:Scarlett &amp; Scathe\nMellowpride:Outlands\nFriends:Chloe\n
88,862011302734172161,RT TheLionKing_ENG: I think you're a little confused... -Simba
89,862011165332910081,RT TheLionKing_ENG: This child is getting wildly out of wing. -Zazu
90,862010943391367169,Thelionking200 \nName: Peach/Red cherry\nParents: non at first \nAdopted: Scarlett and Scathe\nFriends: All\nMellowprid\u2026
91,862009238427717632,TheRainAndStorm \nScarlett: Highness please listen to him\nHighness: ever since you came you asked for judgment\u2026
92,862008226497343488,Thelionking200 \nKovu: highness I had nothing to do with\nHighness: you don't belong here\nKovu: please I ask your fo\u2026
93,862008167693033472,This child is getting wildly out of wing. -Zazu
94,862007884204396544,Thelionking200 \nKovu: Angel/Scarlett please \ncome home sooner\n\nScarlett: No sorry daddy =:::(\n\nKovu: I miss you\u2026
95,862007429009158144,Thelionking200 \nPeach: me and my bestie \n
96,862005630848159744,Thelionking200 \nThe lion guard\nKeenest of sight \n
97,862005347011223552,Thelionking200 \nThe lion guard\nStrongest\n
98,862005185408847873,Thelionking200 \nThe lion guard\nFastest \n
99,862005022992846848,#hosted #wdwresorts Enjoying my time with #TheLionKing at the #FlowerandGardenFestival at #epcot...
100,862005009176723460,Thelionking200 \nMeet the lion guard\nFiercest\n
101,862005005058027521,#hosted #wdwresorts Enjoying my time with #TheLionKing at the #FlowerandGardenFestival at #epcot\u2026
102,862003830803881985,Just met a cast member from #TheLionKing - nicest guy! Catch a performance at okcciviccenter - only in #OKC for 3 weeks. \ud83e\udd81\u2764\ufe0f\ud83d\udc51
103,862003178879021059,Thelionking200 \nBattle theme\nScarlett vs Junior \nShe whiles to do anything for her beloved \nScathe
104,862002742222610432,Thelionking200 \nUpdates on new theme\nScarlett and Scathe's: Paradise Theme\n#TheLionKing #Likesforlikes\u2026
105,862002297206910976,Thelionking200 \nUpdates on new characters \nScarlett: hi guys meet Holland \n
106,862001218947776512,TheRainAndStorm \nScarlett's taking over Mellowpride \nCome &amp; join us now. Dark snow: Why mother\nHamida: hush snow\u2026
107,862000823202701312,TheRainAndStorm \nDark snow: I don't trust kiara\nFor what you did \n\nDark chloe: I agree snow\n\nScarlett: enough\n\nKia\u2026
108,861999323885838336,"Thelionking200 \nName: Dark Snow\nParents:\ud83d\udc99Scarlett/Scathe\ud83d\udc99\nMellowpride: Ice Blue Snow\nBio:Take me for granted, am t\u2026"
109,861998495506542592,Thelionking200 \nName:Highness\nAge:King\nMellowpride:PrideLands\nBio:I am king if you disagree with me\nYour wrong\u2026
110,861997033749655555,Thelionking200 \nAlex: Murderer\n\nScathe: No Alex please\n\nAlex: Tell them the truth\n
