,tweet_id,text
0,862345905319673857,"#ForrestGump in 2017 \nLife is like a Twitter timeline, it just goes and you make your tweets and it just keeps on going. I like your shoes."
1,862344745431027713,Quote of the week \ud83c\udfac
2,862338516684025856,Ver Forrest Gump (1994) Online Gratis \nLink:  \n
3,862338474774601728,Regarder Forrest Gump (1994) Gratuit en Ligne \nLink:  \n
4,862338256192536576,Watch Forrest Gump (1994) Free Online \nLink:  \n
5,862335113119625217,RT Girltalkandwine: Find out what it's like to be a real life #ForrestGump with Cheese grits in ep 33 #PodernFamily #herpod #podsincolor h\u2026
6,862334432161796097,BrookeLeiaFlood Can't wait to see it
7,862333480717479937,.TheAcademy Awards. Global/Nat'l preserved best. AlabamaFTBL recognized in #ForrestGump. Global top .0000001% HISTORY ABC BBC CBS NBC
8,862325326436745216,RT CricketArt67: Since it's #NationalShrimpDay is it also #ForrestGump day?
9,862324148605005825,#ForrestGump #MovieTime #Life #BoxOfChocolates with tomhanks
10,862323685524373505,Best movie! U got me crying
11,862321643284070401,Since it's #NationalShrimpDay is it also #ForrestGump day?
12,862311415918469121,RT Girltalkandwine: Find out what it's like to be a real life #ForrestGump with Cheese grits in ep 33 #PodernFamily #herpod #podsincolor h\u2026
13,862303119048310784,RICHIE: According to a new survey #ForrestGump is the most 're-watchable' movie of all time. What's YOUR most re-wa\u2026
14,862300099095015426,"#NationalShrimpDay I would accept #ForrestGump over #Trump as our president right now! \""Stupid is as stupid does\"""
15,862285150872383488,"We need a 30-minute featurette exploring how the kid on the bus (with the Yankee accent) ended up in Greenbow, Alabama."
16,862282759359909888,RT dpreston2020: daltonorwig CassieFambro WhatTheFredSay the reason fmtalk1065 keeps rewatching #ForrestGump is because he sees it as\u2026
17,862281321242124288,Forrest Gump (1994) - Blue Ridge Parkway
18,862273073160093696,daltonorwig CassieFambro WhatTheFredSay the reason fmtalk1065 keeps rewatching #ForrestGump is because he sees it as his biography!
19,862259243172450305,"RT beautifulberfa: Looking back at photos of the start of the \""Forrest Gump Run\"" runroblarun"
20,862236267622391808,"Looking back at photos of the start of the \""Forrest Gump Run\"" runroblarun"
21,862212727980163072,"\""I'm pretty tired... #iThink I'll go #home now\"" - #ForrestGump ~ 1994 ~ tomhanks ~"
22,862204746190290945,#ForrestGump  what a beautiful movie \ud83d\udc9e\ud83d\udc93 incredible acting by tomhanks &amp; lieutenant GarySinise every time I watch this movie I feel alive
23,862189958026502145,"#ForrestGump \n\""You can't just run away from your problems\""\nMe:"
24,862187616505962497,Forrest Gumps Road to Discovery!\n\n
25,862140601562804225,"\""But you ain't got no legs Lieutenant Dan\"""
26,862134590189834240,Jenny was high as fuck at the Lincoln memorial. She's having a whole lot of trouble walking through ankle high water.
27,862132531428306944,I always forget how good the soundtrack is though.
28,862129605217574912,"RT QuotesGump: \""Dear God, make me a bird, so I can fly far, far far away from here.\"""
29,862129565489147904,showstoppervir TheGabbieShow Right in the buttocks
30,862126256900493313,RT Girltalkandwine: Find out what it's like to be a real life #ForrestGump with Cheese grits in ep 33 #PodernFamily #herpod #podsincolor h\u2026
31,862103820427563008,Great Advice Forrest Gump!  #family #advice #believe #mindset #forrestgump ericmcmaster2  Bubba\u2026
32,862090250910412800,"tomhanks My niece Jenna turned 13 yesterday. #ForrestGump cake, peas &amp; carrots cupcakes. Her favorite movie. \ud83d\ude03"
