,tweet_id,text
0,862359361783574528,RT melip0ne: what's mrs. doubtfire's favorite streaming service?
1,862358150141313024,RT melip0ne: what's mrs. doubtfire's favorite streaming service?
2,862345195416948736,RT melip0ne: what's mrs. doubtfire's favorite streaming service?
3,862345017691688960,what's mrs. doubtfire's favorite streaming service?
4,862335477562712064,Exciting news coming soon about our last ever de-stress event tomorrow where we are watching Mrs Doubtfire at 6pm in The Swan! lincolnSU
5,862331733227827200,"Tell me why I just shouted, \""occupado\"" in a Mrs. Doubtfire voice when someone tried to come in this bathroom."
6,862320497723404288,"RT kittaykaat: \""Dad, why is my sister named Leia?\""\n\n\""Because your mom likes Star Wars. Now clean your room, Robin Williams as Mrs. Doubtfi\u2026"
7,862307005041717250,Community Post: 20 Euphegenia Doubtfire Quotes To Celebrate The 20th Anniversary Of 'Mrs. Doubtfire'
8,862300314443165696,RT BRECParks: Come see Mrs. Doubtfire on May 26 at Independence Park Theatre for Make it a Movie Night. Free movie w/ concessions availabl\u2026
9,862297642465988609,RT BRECParks: Come see Mrs. Doubtfire on May 26 at Independence Park Theatre for Make it a Movie Night. Free movie w/ concessions availabl\u2026
10,862293467564822528,RT BRECParks: Come see Mrs. Doubtfire on May 26 at Independence Park Theatre for Make it a Movie Night. Free movie w/ concessions availabl\u2026
11,862292138381455361,RT BRECParks: Come see Mrs. Doubtfire on May 26 at Independence Park Theatre for Make it a Movie Night. Free movie w/ concessions availabl\u2026
12,862291584536240128,Come see Mrs. Doubtfire on May 26 at Independence Park Theatre for Make it a Movie Night. Free movie w/ concessions\u2026
13,862287389762306048,"#RobinWilliams #News Mrs. Doubtfire Blu-ray, Robin Williams Blu-ray 2015"
14,862274632392388609,RT CSurdak: How the #sevendeadlydisruptors will change manufacturing forever.
15,862274416989933569,RT CSurdak: How the #sevendeadlydisruptors will change manufacturing forever.
16,862270526563074049,How the #sevendeadlydisruptors will change manufacturing forever.
17,862270307163230209,Looks like a bad Mrs Doubtfire impersonator
18,862228298553856001,RT YeeLucee: Hahahaha she looks like fuckin mrs doubtfire\ud83d\ude02\ud83d\ude2d\ud83d\ude2d ammz08
19,862222530412761088,"RT OtherBukowski: First Robin Williams movie I watched was \""Mrs. Doubtfire\"". I love that movie so much man."
