,tweet_id,text
0,862351679047467008,RT wgtc_site: The 10 Worst Villains In Comic Book Movies -
1,862336666912030720,RT wgtc_site: The 10 Worst Villains In Comic Book Movies -
2,862308587095420928,RT wgtc_site: The 10 Worst Villains In Comic Book Movies -
3,862306240034222084,The 10 Worst Villains In Comic Book Movies -
4,862239116708151296,RT alphabetjwiz567: I LOVE FRIDAY.....that is of course after 230 :) \n#friday #Schoolsout #lovefriday #YAY #weekend #Ironman3 #almostbedti\u2026
5,862149001507983360,"One famous person said that \""we create our own Demoms\""\n#RDJ\n"
6,862073118973714436,"Iron Man 3 (2013) on #Vidimovie\nTrailers, Clips &amp; Reviews:"
7,861993990534705152,RT CBNostalgia: #IronMan3 - loses Arc Reactor\n#CaptainAmericaCivilWar - Loses Shield\n#ThorRagnarok - Loses Hammer
8,861808398928662528,RT wgtc_site: The 10 Worst Villains In Comic Book Movies -
9,861781860862578689,RT wgtc_site: The 10 Worst Villains In Comic Book Movies -
10,861770196608061445,Movie Review: Iron Man 3 Better Than...
11,861765302064906240,Stream Iron Man 3 (2013) on GeekerMovies\nWatch Now:
12,861759348854464512,The 10 Worst Villains In Comic Book Movies -
13,861732221333389312,"Four years ago today, IRON MAN 3 was released. It was the final film of the IRON MAN franchise.\u263a\ud83d\ude0a\u2764\u2b50 #MCU #IronMan\u2026"
14,861560921415614464,RT ThePlaylist: #GuardiansoftheGalaxyVol2 is the 5th highest Marvel opener after
15,861559379753136128,ThePlaylist: #GuardiansoftheGalaxyVol2 is the 5th highest Marvel opener after
16,861558810783207424,#GuardiansoftheGalaxyVol2 is the 5th highest Marvel opener after
17,861551797546225667,"RT AvgPerfection: Pallet In The Living Room, Watching Movies Kinda Night With Kam...\n\n#Avengers\n"
18,861548720722259969,RT Iron_Man: Suit up with the ultimate Marvel's #IronMan3 collectible!
19,861491232584982528,#Trump reminds me Trevor Slattery  (Ben Kingsley) in #Ironman3.
20,861476156767444992,RT: Watch Iron Man 3 (2013) on Flixano\nStart Free Trial:
21,861421328389230593,"I'm satisfied with #IronMan3, but the fireworks of self-destruction was so sad scene."
22,861418005623959552,"RT mcheroes224: Remember when #CivilWar; Marvel's most expensive film to date, was out-grossed by #IronMan3 by nearly 75 million, and ever\u2026"
23,861370611855224832,I'm watching Iron Man 3
