,tweet_id,text
0,862362149108240384,"New #Cars3 trailer takes page from #Rocky's book: Young hot shot makes #LightningMcQueen confront age, will to win\u2026"
1,862362094003507200,"RT YahooMovies: New #Cars3 trailer takes page from #Rocky's book: Young hot shot makes #LightningMcQueen confront age, will to win"
2,862361717187203073,"New #Cars3 trailer takes page from #Rocky's book: Young hot shot makes #LightningMcQueen confront age, will to win\u2026"
3,862361623729778688,"New #Cars3 trailer takes page from #Rocky's book: Young hot shot makes #LightningMcQueen confront age, will to win\u2026"
4,862358726879182848,RT eunwooky: eunwoo kiss rocky #\uc544\uc2a4\ud2b8\ub85c #ASTRO #AROHA #\uc5e0\uc81c\uc774 #\uc9c4\uc9c4 #\ucc28\uc740\uc6b0 #\ubb38\ube48 #\ub77c\ud0a4 #\uc724\uc0b0\ud558
5,862358671401123846,Aunt Susie showing him his first speed bag
6,862356894396030976,RT eunwooky: binuu  #\uc544\uc2a4\ud2b8\ub85c #\uc544\ub85c\ud558 #ASTRO #AROHA #\uc5e0\uc81c\uc774 #\uc9c4\uc9c4 #\ucc28\uc740\uc6b0 #\ubb38\ube48 #\ub77c\ud0a4 #\uc724\uc0b0\ud558
7,862355915080572932,binuu  #\uc544\uc2a4\ud2b8\ub85c #\uc544\ub85c\ud558 #ASTRO #AROHA #\uc5e0\uc81c\uc774 #\uc9c4\uc9c4 #\ucc28\uc740\uc6b0 #\ubb38\ube48 #\ub77c\ud0a4 #\uc724\uc0b0\ud558
8,862354032316252160,Plenty of new NECA figures in today at Dallas Vintage Toys!
9,862352512904572928,Berti_and_Ernie #rocky loves the long grass too
10,862352359904731136,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] 2017.05.28 0:00AM ASTRO Album 'ONLY YOU' #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
11,862347202261389312,Diversion end \ud83d\udd1a\n#signals #life #risas #rocky #mimi #theparadisegirls\u2026
12,862346282181865472,\u2018Cars 3 Trailer #This is Pixar s Version of \u2018Rocky IV:\u2026  #SuperHeroAnimateMovies #pixar\u2026
13,862344110702768128,"#Rocky would be proud of us! \ud83e\udd4a  #Design: \""Eye of the Tiger\"" by BIOWORKZ"
14,862338919714697216,Playlist for final mile
15,862337843611312129,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] 2017.05.28 0:00AM ASTRO Album 'ONLY YOU' #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
16,862337274230456320,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
17,862336166653079552,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
18,862335431362400257,RT SHAQ: Congrats to all the 1st round picks in the #nfldraft tonight - Better have that Eye of Tiger
19,862332224003244033,RT zwinner: [#\uc544\uc2a4\ud2b8\ub85c] ASTRO Album 'ONLY YOU' Tracklist #MJ #\uc9c4\uc9c4 #\ucc3d\uc740\uc6b0 #\ubb38\ube48 #ROCKY #\uc724\uc0b0\ud558
20,862330170996174848,Rocky Balboa: Time takes everybody out; time's undefeated.
21,862328975619637248,"#Proxima b is a #rocky, terrestrial"
22,862326357102952448,RT offclASTROeng: Everyone it's dinner time eat something delicious&gt;&lt; #astro #rocky #eunwoo #arohalover #ChaDoomChit #onedodoomchit #isfor\u2026
23,862325264298201089,RT SHAQ: Congrats to all the 1st round picks in the #nfldraft tonight - Better have that Eye of Tiger
24,862324355279331328,"This Story Is Actually More Interesting Than #Rocky. Chuck Wepner, The #Boxer Who Inspired 'Rocky'"
