,tweet_id,text
0,862372149155201028,Watching #InsideOut for the first time
1,862368118756081664,The Pitt might look a little different tonight!  Let's just say we are a little excited for SUMMER!
2,862360673124319236,On the quest for Healthy Skin from the inside thank you janescrivner for the recipe
3,862358971926978560,"The #movie I Executive Produced :) #HookedProject , premiers May 27th at #InsideOut #Toronto #LGBT #Film Festival"
4,862348292390342656,Spring has sprung &amp; we're busy prepping for new #InSideOut partnerships &amp; events. Get the latest from JoeEhrmann76
5,862340331030929408,Do you want to grow in love? Me too! Here's how.
6,862337620638126080,Your brain live in Na na land Land #distracted #animation #studying #insideout #brain #9gag
7,862335211677167617,samofsorts Thks 4 the LIKE  I now have a fantastic video to promote my novel #Insideout   please ck it out
8,862334806599680000,"AbileneVegeta \""something different to what Ive read before\"" #Insideout   \""My favorite end"
9,862334460989014016,"elena_bowes \""something different to what Ive read before\"" #Insideout   \""My favorite endin"
10,862334051734048768,"outfortune \""something different to what Ive read before\"" #Insideout   \""My favorite ending"
11,862316031607492608,your brain lives in Na Na land.Follow 9gag--johnroderickpaine-#9gag#brain #studying #relatable #distracted
12,862309196662005765,Everything you need from
13,862309017552642049,Laugh &amp; smile. Dance &amp; be positively disruptive. Assert your energy from the #insideout.
14,862308112308592642,Watch Inside Out (2015) Free Online Link:
15,862292525142474753,Nothing like a morning cry to make the day better
16,862286462720585728,#You decide 'why' it happened; #choose a #why that #serves you. #consciousevolution #insideout #spirituality
17,862271932699430913,#WomanCrushWednesday LindaThompsonLT #TheRealJenner #76 When America Was Beautiful #InsideOut
18,862271552565297153,Just watched #InsideOut Such a wonderful film!!! I think my joy need to hurry up to headquarters(Lol)
19,862265246530121728,Nothing is hidden from him who overcomes himself.
20,862261422247510016,Booking a ticket? Why not make a weekend out of it and stay with juryscardiff  #insideout
21,862245630189686784,Paul Gascoigne: Macho players must tackle mental health issues' | via telegraph  Understand Yr MentalLife
22,862239228486311936,I need to get in side
23,862227132281495552,Celebration
24,862193340913131520,Filter out #outsidein #trends don't suffer #analysisparalysis instead focus #insideout #CX and take small bites
25,862193056392519680,I'd argue #employeejourney is a must do before even #customerjourney ; #insideout is clearly where execution gaps lie.
26,862184964300972033,"If 1Queenlegs personality equals her looks, then she'll reach #sainthood by next week."
27,862181547314642944,Colourful brush strokes on wheel thrown bowl silkyshapes .#instyle #insideout #interior
28,862178168169541632,Watch Inside Out (2015) on #NowTV (14-Day Free Trial)Go watch it:
29,862169297786982400,Inside | Out
30,862152806408388609,From the Archives:: Free Disney Pixar Inside Out Holiday Printables
31,862134241504641024,"samofsorts \""This novel is as heartfelt as it is daring, nothing short of exciting\"" 5* #Insideout"
32,862133900377694208,"BSCorbettLLC \""This novel is as heartfelt as it is daring, nothing short of exciting\"" 5* #Insideout"
33,862120163369463812,This has been so good
34,862093364551983106,Flicks of different colours on this white wheel thrown cup silkyshapes .#interior #insideout
35,862091160256380928,5 approaches to #skincare  #insideout LQLiquidHealth
36,862067233639583744,A fresh #cosplay for
37,862064931423780866,A fresh #cosplay for
38,862044582602833923,#NowPlaying #InsideOut de The Chainsmokers
39,862037044012437505,#truth #insideout #insideoutunderstanding  Trying to Separate Yourself from Negative People? Read This
40,862036397074505728,"Twee, but if it reminds me of a great Pixar movie, Im good with it. #learnfromeverything #insideout(Via"
41,862034943538548736,Watch #OscarWinners PeteDocter &amp; #JonasRivera discuss Mystery of #Emotions &amp; #InsideOut VIDEO  via AutismGuardianA
42,862034943479828480,Watch #OscarWinners PeteDocter &amp; #JonasRivera discuss Mystery of #Emotions &amp; #InsideOut VIDEO  via AutismGuardianA
43,862029735102210048,Violence and natural disasters mean greater potential for communicable diseases. Which ones? Learn from #InsideOut
44,862023319486201856,"TLLGangsterBook \""A gem from a gifted writer\"" 5* AmzUK #InsideOut  \""A Gritty Look at Injust"
45,862022746292707328,SaVonniYestanti Thks 4 the LIKE I now have a fantastic video to promote my novel #Insideout   please ck it out
46,862021790771499008,"ravichahar27 \""the plot left me guessing to the end\"" #InsideOut   \""The characters are all s"
47,862021521568485376,"BooksBeerBgfoot \""the plot left me guessing to the end\"" #InsideOut   \""The characters are al"
48,862021178671616000,"RealDrewTolbert \""the plot left me guessing to the end\"" #InsideOut   \""The characters are al"
49,862020896130686976,"DrJamesFrazee \""the plot left me guessing to the end\"" #InsideOut   \""The characters are all"
50,862020636197048320,"arisytner \""the plot left me guessing to the end\"" 5* #InsideOut   \""The characters are all so"
51,862020329987653632,"grammaticartist \""the plot left me guessing to the end\"" 5* #InsideOut   \""The characters are"
52,862019946825396226,"lynnthompson8 \""the plot left me guessing to the end\"" #InsideOut   \""The characters are all"
53,862019226135134208,What if feelings had feelings #disgust #sadness #anger #fear #insideout themoodcards via moodcards
54,862016763831107585,Chocolate time!!  #yummy #milkshake #farm #chocolate #eeuu #sadness #insideout #vscocam
55,862013759052820480,MomTalkRadio popsecret #insideout party snack! #disneykids MomSelectLiz
56,862012629027627008,"\""Inside Out\"" by Ellie Lawson  #InsideOut #EllieLawson Lyrics RT"
57,861980372669804544,Not quite enough rainbow power...
58,861969177623625729,Realization is the awareness and inner knowing that my prayers will be answered.
59,861941345639968768,Accidental #disneybound is my favorite kind. Looking' like Joy #insideout #feelingood  AMLI
60,861930966083829760,The #listeningPost is space held in coffee shops and public spaces by coaches for the public
61,861927552465739777,SPIRIT or FLESH ruled? Romans 8. #LivingFromtheInsideOut.
62,861920818821046272,#Thoughts underlie #emotions: Do your #beliefs serve you? #consciousevolution #insideout #spirituality #namast
63,861918075708469248,Disgust
64,861917052625330177,Frozen Songs Bingo Song with Elsa by Kids Songs
65,861886361934213121,#insideout #2017 Checkout my understanding of Art in a conversation in #spain #DanceArtBCN
66,861885943732731905,Everything you need from
67,861877167080210432,Realise that your revved up state of mind is not caused by a lack of time. It's caused by how you're thinking about time.
68,861826842411622400,First the Hawaiians then San Franciscans
69,861824794836299776,This chart is great never seen before. A wonderful film thats helpful for all ages 2 understand #emotions
70,861806217085276160,"Inside Out (2015) on #VidimovieTrailers, Clips &amp; Reviews:"
71,861791446155833345,I bet when they made my emotion people in my head they made a few extra angry people
72,861790941354618881,Pli nosso de cada dia... giovanapuoli estudioanaca Work on the little things to make big changes! #insideout...
73,861785351123333121,Beautiful red and blue glaze mix on a wheel thrown cup silkyshapes .#instyle #insideout
74,861774800330473472,Meet the little voices inside your head. #InsideOut
75,861765913422516226,Can you tell me how to get... how to get the heck out of here?!? #tfp_upsidedownfrown #sesamestreet #insideout #fu
76,861750471811371008,"I e seen #InsideOut a few times now, and the scene with Bing Bong sacrificing himself still gets me every time"
77,861747712777003008,You are such a #beautiful person #insideout MehwishHayat #keepshining #behappy #beblessed
78,861714527380832257,"Tap happy on that soundcloud  button for #InsideOut if you didnt know, now you know!"
79,861705774082523137,The Original Sin is Coming to The Castle Pub! #theoriginalsin #nosferatu #darknessontheradio #dotr #insideout
80,861699619700584448,Bing Bong/ #insideoutJUST WANTED TO MAKE RILEY HAPPY AND TO TAKE HER TO THE MOONDESERVES BETTER Still bitter
81,861695187210436608,"Quite an interesting building, this one. ...#centrepompidou #insideout #interrestingchoice #adaminEU #gradtrip2"
82,861692759144415232,Got the inside out ear thing going on here
83,861691302760591361,marksto StanMassueras GaellePasteur Wharton Disney #insideout:
84,861656224030498816,"I will see the world from a different perspective now thanks to \""Inside out\"". AMAZING"
85,861655767769731072,Just an edit I did
86,861634058018803712,When you see someone so beautiful and then they open their mouth and the ugly comes out
87,861629655010463749,"mrsmetaphor Look down: are all your clothes in the proper order, covering the necessary parts? If yes, you've done"
88,861594855608385536,Meeting Joy &amp; Sadness
89,861588789189373953,Why Hollywood makes such amazing animated movies..
90,861559904070447106,#Insideout #spirituality is about full-spectrum ('abundant') #Life. #consciousevolution #namast
91,861552658406146048,Sadness. Anger. Disgust. Joy. Fear.  #berlin #canyoutell #insideout
92,861544330208661506,PraiseMakhubele bushiri_m I'm Obsessed with her beauty!!!
93,861532404531564544,We need to slow down.  Our souls need rest.
94,861490928527306752,My two favourite animations #InsideOut
95,861487109961547776,Disgust? Joy? Anger? Sadness? Fear? Which #InsideOut character are you this Monday morning? Poster available here:
96,861468523205464064,Let me love you from the
97,861449399209209856,"... and along the path is \""Still Life: A Letter Rack\"" by Edwart Collyer diadetroit #insideout"
98,861433294533128192,Everything you need from
99,861424392898740229,Awesome Nandha Gopala KrishnanA single take Narrational Shortfilm#INSIDEOUT watch till the end.....
100,861322603151183872,Hey High School! Just a reminder: no #insideout tonight! Come join us as we support the hand bell ministry at 6pm
101,861313801865527297,Future Perfect #futureperfect #insideout #outsidein #throughthelookingglass #flatirondistrict
102,861308361249136640,Finally watched  #InsideOut it was beautifully made. Great for kids and adults
103,861302599223476225,Looking into the loom.
104,861293471289757697,Thankful for patented supplements that give me optimal brain and body health and wellness. #antiaging #insideout
