,tweet_id,text
0,862350423528800256,RT WYPlayhouse: Tonight's performance of #TheGraduate will be captioned.
1,862343270684401664,"RT TribecaSL: What are your Top 5 Movie Soundtracks? garthtrinidad is partial to Jon_Favreau, loves #TheGraduate, and 3 more"
2,862323776515715072,"What are your Top 5 Movie Soundtracks? garthtrinidad is partial to Jon_Favreau, loves #TheGraduate, and 3 more"
3,862313788305018880,Hearing fab #reviews for #TheGraduate WYPlayHouse
4,862295833483423744,"RT CurveLeicester: \u2605\u2605\u2605\u2605\u2605 from yorkshirepost on #TheGraduate \""... funny and beautiful from start to finish\"" Book your tickets here"
5,862282955674222593,"RT CurveLeicester: \u2605\u2605\u2605\u2605\u2605 from yorkshirepost on #TheGraduate \""... funny and beautiful from start to finish\"" Book your tickets here"
6,862271209408516096,RT WYPlayhouse: Tonight's performance of #TheGraduate will be captioned.
7,862269691888357376,#Filmmakers: Behind #TheGraduate\u2018s \u201cLeg Shot\u201d: #DanielRaim on #HaroldandLillian: A #Hollywood Love
8,862268678477422593,Tonight's performance of #TheGraduate will be captioned.
9,862267664793833473,"RT CurveLeicester: \u2605\u2605\u2605\u2605\u2605 from yorkshirepost on #TheGraduate \""... funny and beautiful from start to finish\"" Book your tickets here"
10,862265310916825089,"\u2605\u2605\u2605\u2605\u2605 from yorkshirepost on #TheGraduate \""... funny and beautiful from start to finish\"" Book your tickets here\u2026"
11,862232813973762049,"RT KenStadium: People of Leeds so lucky to have WYPlayhouse. Seen 3 wonderful shows there in space of 7 days - #LaStrada, #TheGraduate &amp;\u2026"
12,862229898643025920,"RT KenStadium: People of Leeds so lucky to have WYPlayhouse. Seen 3 wonderful shows there in space of 7 days - #LaStrada, #TheGraduate &amp;\u2026"
13,862128094353772544,The DIVA herself missshorty3
14,862128082366472193,The DIVA herself missshorty3
15,862127895526899713,#glittetVINYL #poppin #thegraduate missshorty3
16,862127708733669376,I got you right missshorty3 ... SHIPPED! #thegraduate veesrhinestoneshirts
17,862127694607253504,I got you right missshorty3 ... SHIPPED! #thegraduate veesrhinestones
18,862127479628206082,Reppin' the BRCC.. one time for my girl missshorty3 #thegraduate #C/O17 \ud83c\udf93\ud83d\udc69\ud83c\udffd\u200d\ud83c\udf93\ud83d\udc4a\ud83c\udffe\ud83d\ude4c\ud83c\udffe
19,862127464914579457,Reppin' the BRCC.. one time for my girl missshorty3 #thegraduate #C/O17 \ud83c\udf93\ud83d\udc69\ud83c\udffd\u200d\ud83c\udf93\ud83d\udc4a\ud83c\udffe\ud83d\ude4c\ud83c\udffe
20,862117850558889984,"RT Real_JMHiggins: STOP what you're doing and WATCH #GREATNEWS. See blizzards, firebugs &amp; an homage to #TheGraduate (I'm MR. Robinson). ht\u2026"
21,862108755605041155,"RT Real_JMHiggins: STOP what you're doing and WATCH #GREATNEWS. See blizzards, firebugs &amp; an homage to #TheGraduate (I'm MR. Robinson). ht\u2026"
22,862106892641763328,"RT Real_JMHiggins: STOP what you're doing and WATCH #GREATNEWS. See blizzards, firebugs &amp; an homage to #TheGraduate (I'm MR. Robinson). ht\u2026"
23,862106312691167232,"STOP what you're doing and WATCH #GREATNEWS. See blizzards, firebugs &amp; an homage to #TheGraduate (I'm MR. Robinson)."
24,862054639881113600,Vision without execution is hallucination
25,862042047955513344,How many WYPlayhouse shows squeezed into 1 week?
26,862019477277421570,Really enjoyed WYPlayhouse #thegraduate I can recommend
27,862010415273975808,"RT CurveLeicester: \u2605\u2605\u2605\u2605 TheStage \""Smart revival with a satirical edge and a brave performance by Catherine McCormack\"". #TheGraduate opens\u2026"
28,861974889808482305,"#TheGraduate  Florence, South Carolina"
29,861918667965169664,Huge contrast from yesterday's pic! \ud83d\ude4c\ud83c\udffe
30,861904597518086144,'#Aitraaz' poster is copied from 'The Graduate'
31,861890113881726977,"\u2605\u2605\u2605\u2605 TheStage \""Smart revival with a satirical edge and a brave performance by Catherine McCormack\"". #TheGraduate o\u2026"
32,861882533503533056,The latest Paul Ferris Theatre &amp; Entertainment News!  Thanks to British_Theatre
33,861770411280826368,"#SanLuisObispo #UnitedStates  -  Your Friends Presents \""Drezo and Bijou\""  The Graduate    #TheGraduate  #music..."
34,861713828010237953,Saw #TheGraduate at WYPlayhouse this evening. Stylish and slick. Terrific set. And a powerhouse performance from Catherine McCormack.
35,861702192935444480,Absolutely loved #TheGraduate WYPlayhouse tonight. 'Sad and sexy' is the best way I would describe at first breath...
36,861624008978173952,RT WYPlayhouse: 'beautiful from start to finish' 5/5 from Yorkshire Post #TheGraduate continues this evening
37,861599160843341826,'#Aitraaz' poster is copied from 'The Graduate'
38,861572402073018372,The latest The Gary Daily!  Thanks to arcolatheatre equity_events KateMalyon
39,861552694955311105,"REVIEW: The Graduate, West Yorkshire Playhouse \u272d\u272d\u272d\u272d  wyplayhouse"
40,861548235550212097,'beautiful from start to finish' 5/5 from Yorkshire Post #TheGraduate continues this evening
41,861496801844756480,"RT WYPlayhouse: Do you have tickets for #TheGraduate yet? Read more about our Mrs Robinson, Catherine McCormack in TheStage"
42,861491762350739456,"RT WYPlayhouse: Do you have tickets for #TheGraduate yet? Read more about our Mrs Robinson, Catherine McCormack in TheStage"
43,861475765254311936,"Do you have tickets for #TheGraduate yet? Read more about our Mrs Robinson, Catherine McCormack in TheStage\u2026"
44,861469784449269761,Check out \u2600#AG #AdrianoGoldschmied\u2600#THEGRADUATE 32X32 #TailoredLeg #Blue #Pants Jeans Mens  eBay
45,861427899546574849,France's first couple. In US they're an item on Smoking Gun. Gives hope to school teachers banging 13 year olds eve\u2026
46,861365673666195456,#thegraduate ice_stephens12 #congrats my man!!!
47,861365655962038272,#thegraduate ice_stephens12 #congrats my man!!!
48,861360813386461187,"Graduate T-Shirt - Men, Women, &amp; Youth sizes   amazon"
49,861354887539511296,you already know what time it is. Time to take off lil sis \ud83d\udcaf\ud83d\ude4f\ud83c\udffd \ud83d\ude80
50,861318623054278656,"Ladies and gentleman,"
51,861304078038650880,Ganesh Ramachandran at #SmartCities session at APA_Planning #NPC17 starts with #MadMen &amp; ends with
52,861301813034856449,RT theatreblogger: Interview with #CatherineMcCormack for #TheGraduate CurveLeicester in today's Leicester_Merc
53,861286645278101505,"BOYYYYYY\u203c\ufe0f New Degree, Who Dis?!\n\n#TheGraduate #vscocam \n\nPC:\u2026"
54,861204084598202368,Here's one of my favorite scenes from The Graduate to get you into this Sunday morning
55,861149148539756544,RT theatreblogger: Interview with #CatherineMcCormack for #TheGraduate CurveLeicester in today's Leicester_Merc
56,861147716101042177,RT theatreblogger: Interview with #CatherineMcCormack for #TheGraduate CurveLeicester in today's Leicester_Merc
