,tweet_id,text
0,862355636566331394,RT CBR: 15 Reasons #Batman Is The WORST Hero (And Man)
1,862355615796133895,SCOTT SNYDER's 'Last Batman Story For A While' With ALL-STAR BATMAN Finale With SEAN MURPHY
2,862355361411584000,Keep your geeky space lit up with this epic #Batman light!
3,862355248542883841,Oh just take a look at this!\n\nWelcome to  #dccomics ...
4,862354921244418048,Check out he most popular books at the shop this week! And that's not all... #batman #msmarvel #starwars\u2026
5,862354779988795392,Star Wars Spacecraft Ship Pendant Keychai
6,862354750683197442,RT wgtc_site: All-Star #Batman may be Scott Snyder's last ride with the character for some time -
7,862354691664912385,"SirenOfGotham True, but #Batman has the power of 2 weeks prep time. No can defend!"
8,862354080148201472,And dont forget Part 2.  Too many bad guys for one video \ud83d\ude0e
9,862354055594524672,"#Toys #Gift #Batman: The Dark #Knight Returns by Frank Miller (1986, Paperback) DC"
10,862354036594429953,"#Gifts #Toy #Batman: The Dark #Knight Returns by Frank Miller (1986, Paperback) DC"
11,862354021968879616,#Kids #Toy #Batman Arkham City CLAYFACE Deluxe 13\u201d Action #Figure DC Collectibles SOLD OUT!
12,862354013596954624,#Kid #Toys #Batman Arkham City CLAYFACE Deluxe 13\u201d Action #Figure DC Collectibles SOLD OUT!
13,862353968680194049,#Pinback #Bobble #Funko DORBZ #Batman 01 SERIES 1 XL DORBZ SUMMER CONVENTION EXCLUSIVE RARE VINYL
14,862353948983906305,"RT CBNostalgia: #Batfamily training manual page #19 - Fighting Bears. Summary, Don't.\n"
15,862353938292523008,RT TheNerdOnline: Wallpaper of the Day -  - #DCComics #Batman #Constantine ...
16,862353857900232704,#Kids #Toy #Batman Arkham City CLAYFACE Deluxe 13\u201d Action #Figure DC Collectibles SOLD OUT!
17,862353851231358976,#Legend 2017 #Batman #22 ( LENTICULAR VARIANT COVER ) DC UNIVERSE REBIRTH NM-MT
18,862353829504835584,#Batmobile #Batman 1989 ERTL Batmobile Batman The Movie Black DC Comics NEW Die Cast Model
