,tweet_id,text
0,862378058598240258,"RT DisneyAnimation: The \""Summer in #Zootopia\"" serigraph by co-director ByronPHoward is now available at CyclopsPrints! Get yours now: ht\u2026"
1,862370803672793088,RT Disney: New #Zootopia Art from Director ByronPHoward Will Brighten Your Day:  \u2600\ufe0f
2,862366978157273088,There\u2019s always a little emotion behind every \u201cI don\u2019t care.\u201d ~ Unknown\n
3,862365996924850177,"RT DisneyAnimation: The \""Summer in #Zootopia\"" serigraph by co-director ByronPHoward is now available at CyclopsPrints! Get yours now: ht\u2026"
4,862363326369738752,"It's Wilde Wednesday, Nick Wilde that is! #zootopia  Disney California Adventure Park"
5,862360637892165635,RT nviek5: I actually love the early concept design for them~\n
6,862349119389671432,RT jungkookie161: How to live??? \ud83d\ude02\ud83d\ude18\n#zootopia #bts #jungkook #jungkookie \nSource: Facebook
7,862348510003376132,RT nviek5: I actually love the early concept design for them~\n
8,862345992473018368,Happy Wednesday everyone!
9,862338230670295040,RT Zootopia_News: Weaselling\n[Story]\n
10,862338121328930816,RT Zootopia_News: Weaselling\n[Story]\n
11,862337350000574464,Weaselling\n[Story]\n
12,862332004720721921,Best friends! Best partner!
13,862330948779638784,"RT ArtofZod: Midnight Resistance cover, from thumbnail to final piece"
14,862330855859122176,"Midnight Resistance cover, from thumbnail to final piece"
15,862327061528145921,RT nviek5: I actually love the early concept design for them~\n
16,862326226328981506,RT nviek5: I actually love the early concept design for them~\n
17,862325751114346496,RT nviek5: I actually love the early concept design for them~\n
18,862324206670946306,RT lukemsides: here we go
19,862323890260922369,RT Zootopia_News: Black Jack Part 3.1 (Original by rem289)\n[Comic]\n
20,862323176164007937,here we go
21,862322834600714242,RT nviek5: I actually love the early concept design for them~\n
22,862322548045783040,RT nviek5: I actually love the early concept design for them~\n
23,862322344022470657,RT nviek5: I actually love the early concept design for them~\n
24,862321987426934784,RT nviek5: I actually love the early concept design for them~\n
25,862321872377188353,Professional smutboy Roden is at it again with the sins and crimes #furry #workinprogress #digitalart #fanart\u2026
26,862320782831222784,RT nviek5: I actually love the early concept design for them~\n
27,862320741529915392,RT nviek5: I actually love the early concept design for them~\n
28,862320723506982912,RT nviek5: I actually love the early concept design for them~\n
29,862320591113736192,RT nviek5: I actually love the early concept design for them~\n
30,862320579843633152,RT nviek5: I actually love the early concept design for them~\n
31,862320552907649024,RT nviek5: I actually love the early concept design for them~\n
32,862318332921475073,RT nviek5: I actually love the early concept design for them~\n
33,862307656123334656,RT Ruffu_: Did you know there are these birds called secretarybirds? Neither did I! Judy for scale #zootopia #Disney #characterdesign #con\u2026
34,862307028391391233,Picking up where we left off!  Page 19 of my #Zootopia Civil War
35,862303262619430913,RT SakimiChanArt: Finished my personify #judy and #Nick  from #Zootopia ! was waiting to paint this piece ^_^ Who's next  ;D ?
36,862301262435557376,RT nviek5: I actually love the early concept design for them~\n
37,862295854849417217,RT GeoHolms: I haven't mentioned how much I adore these two for a while. \nI adore these two. &lt;3333\n\ud83e\udd8a\ud83d\udc30
38,862280100800217088,"\""If you don't try anything new, you will never fail !\""\n~"
39,862279086546198529,RT nviek5: I actually love the early concept design for them~\n
40,862278885832093696,RT nviek5: I actually love the early concept design for them~\n
41,862277598411456513,RT wslongauthor: A little Shakira WaltDisneyWorld for you
42,862274133169590272,RT DisneyDuckLover: I think #JudyHopps would be VERY jealous of Miss Bunny \ud83d\udc30\ud83d\udc94 #NickWilde #Zootopia #Zootropolis \u2764\ufe0f\ud83d\udc30\ud83e\udd8a\u2764\ufe0f
43,862271007138209792,RT nviek5: I actually love the early concept design for them~\n
44,862259676661993473,RT nviek5: I actually love the early concept design for them~\n
45,862257272650584064,RT seiryuuden: Oops so sorry for lack of updates since I've been working on personal stuffs so have some #zootopia fanarts from last year\u2026
46,862257172171767808,RT DisneyDuckLover: I think #JudyHopps would be VERY jealous of Miss Bunny \ud83d\udc30\ud83d\udc94 #NickWilde #Zootopia #Zootropolis \u2764\ufe0f\ud83d\udc30\ud83e\udd8a\u2764\ufe0f
47,862257104496635906,RT nviek5: I actually love the early concept design for them~\n
48,862256813055631360,Spoiler Zootopia 2 ;)
49,862256243494141953,RT nviek5: I actually love the early concept design for them~\n
50,862255880372453376,RT nviek5: I actually love the early concept design for them~\n
51,862255764244758529,RT nviek5: I actually love the early concept design for them~\n
52,862255329102491648,RT nviek5: I actually love the early concept design for them~\n
53,862253963353104384,RT nviek5: I actually love the early concept design for them~\n
54,862253174664593408,RT nviek5: I actually love the early concept design for them~\n
55,862252972016906240,RT ThankU89121860: Graffiti : Gazelle - new clothing\n#Zootopia\u3000#Zootroplis #Disney\n#Gazelle\n#Art #Artwork #Fanart\n
56,862252614590902272,"RT DisneyAnimation: The \""Summer in #Zootopia\"" serigraph by co-director ByronPHoward is now available at CyclopsPrints! Get yours now: ht\u2026"
57,862252610774073344,Graffiti : Gazelle - new clothing\n#Zootopia\u3000#Zootroplis #Disney\n#Gazelle\n#Art #Artwork #Fanart\n
58,862251428575944704,RT B_JudyHopps: What ? 2500 followers ? \ud83d\udc3e
59,862251304013496321,RT B_JudyHopps: What ? 2500 followers ? \ud83d\udc3e
60,862251144407547908,Happy 54th Birthday to Rich Moore! The director of Wreck-It Ralph and one of the directors of Zootopia. #RichMoore\u2026
61,862250079889051649,RT nviek5: I actually love the early concept design for them~\n
62,862247913098956801,RT nviek5: I actually love the early concept design for them~\n
63,862247246343151617,RT nviek5: I actually love the early concept design for them~\n
64,862245104500781056,RT nviek5: I actually love the early concept design for them~\n
65,862244646314926080,RT nviek5: I actually love the early concept design for them~\n
66,862244620482129920,RT nviek5: I actually love the early concept design for them~\n
67,862244293791989760,RT nviek5: I actually love the early concept design for them~\n
68,862239226695372800,RT nviek5: I actually love the early concept design for them~\n
69,862234292323143682,RT Zootopia_News: Roses are (Not So) Different from a Study in Gold\n[Story Update][Story]\n
70,862225891442675712,Roadtripping to #herveybay today shame about the weather but at least the company was good #zootopia #furry\u2026
71,862210992415141889,RT GeoHolms: I haven't mentioned how much I adore these two for a while. \nI adore these two. &lt;3333\n\ud83e\udd8a\ud83d\udc30
72,862210831429361664,RT Zootopia_News: Roses are (Not So) Different from a Study in Gold\n[Story Update][Story]\n
73,862209913594007552,Watch Zootopia (2016) Free Online \nLink:  \n
74,862209281764061184,Watch Zootopia (2016) on Flixano\nStart Free Trial:
75,862200501445603328,"Disney question... if Judy Hopps and Nick Wilde fall in love and have babies, what would they be? Rabox? Fabbit? I need answers!"
76,862181753439563776,RT wikiakiba: I think I've fallen in love \ud83d\udc99
77,862171897571704832,RT DocCupCake84: Time to watch #Zootopia \ud83d\ude0d
78,862171524727529472,I'm watching Disney movie :3
79,862168399631106048,Watching #StevenUniverse to chill out because I don't have time to watch #Zootopia.
80,862167576645783552,RT Zootopia_News: Everything You Missed in Zootopia! (by Crazy Nate)\n[Video]\n
81,862167561542053888,"RT Zootopia_News: Confession, Chapter 8 (Original by Peanut.K)\n[Comic]\n"
82,862163627587112961,Time to watch #Zootopia \ud83d\ude0d
83,862147276009025536,When people tell me not to let Syrian refugee children starve to death.
84,862136178027507717,Try Everything #zootopia by Zero Period Band #firstavemiddleschool\u2026
85,862128428136280065,RT DisneyDuckLover: I think #JudyHopps would be VERY jealous of Miss Bunny \ud83d\udc30\ud83d\udc94 #NickWilde #Zootopia #Zootropolis \u2764\ufe0f\ud83d\udc30\ud83e\udd8a\u2764\ufe0f
86,862128024095002624,RT Disney: New #Zootopia Art from Director ByronPHoward Will Brighten Your Day:  \u2600\ufe0f
87,862127916058001408,RT Zootopia_News: Roses are (Not So) Different from a Study in Gold\n[Story Update][Story]\n
88,862119269856940037,Currently working on something with my new Tablet\n#Zootopia is still one of my favorite movies
89,862118354362019841,RT wikiakiba: I think I've fallen in love \ud83d\udc99
90,862107951368212480,"RT DisneyAnimation: The \""Summer in #Zootopia\"" serigraph by co-director ByronPHoward is now available at CyclopsPrints! Get yours now: ht\u2026"
91,862103422346174464,RT Zootopia_News: Everything You Missed in Zootopia! (by Crazy Nate)\n[Video]\n
92,862101357712490497,RT MangoMonkeyBoy: Went to pick up my ByronPHoward #Zootopia print on my lunch from CyclopsPrints whose office is freaking awesome! I lo\u2026
93,862091450779127808,"RT QuiranK9: I couldn't resist making this little #zootopia edit.\nyes, it's the THX sound, and it fits right away"
94,862088183869313024,Graduation Take 2 \ud83c\udf93\ud83d\udc69\ud83c\udffb\u200d\ud83c\udf93\nNext stop: Police Academy \ud83d\udc6e\ud83c\udffb\u200d\u2640\ufe0f \n#Zootopia #thinblueline #masters\u2026
95,862082850102820864,RT SakimiChanArt: Finished my personify #judy and #Nick  from #Zootopia ! was waiting to paint this piece ^_^ Who's next  ;D ?
96,862080114946957315,RT Zootopia_News: Roses are (Not So) Different from a Study in Gold\n[Story Update][Story]\n
97,862080027755769861,RT Zootopia_News: Black Jack Part 3.1 (Original by rem289)\n[Comic]\n
98,862078738162384898,RT GeoHolms: I haven't mentioned how much I adore these two for a while. \nI adore these two. &lt;3333\n\ud83e\udd8a\ud83d\udc30
99,862077776106487808,RT GeoHolms: I haven't mentioned how much I adore these two for a while. \nI adore these two. &lt;3333\n\ud83e\udd8a\ud83d\udc30
100,862073727382585347,RT SakimiChanArt: Finished my personify #judy and #Nick  from #Zootopia ! was waiting to paint this piece ^_^ Who's next  ;D ?
101,862073078989324290,RT GeoHolms: I haven't mentioned how much I adore these two for a while. \nI adore these two. &lt;3333\n\ud83e\udd8a\ud83d\udc30
102,862072586603184128,RT Disney: New #Zootopia Art from Director ByronPHoward Will Brighten Your Day:  \u2600\ufe0f
