,tweet_id,text
0,862355440935591936,"Tell me about it, Spud"
1,862353926183682052,What is wrong with this gender?!
2,862353505612333061,"Forgets her at the dance, lies about his past, semi rapes her in a PUBLIC place... Sings about how miserable he is"
3,862351594351984644,HER logic: his ring = his respect  HIS logic: his ring = her pussySmh
4,862351537976291329,Did you know that #WD40 Specialist has a new line of Greases? Let us know how you use #grease on the job.
5,862349499737485313,GaryMartinVox already booked #Baywatch #Grease #StarWars #Voiceovers this week! What a legend!
6,862348881883017216,I need a guy to explain to me how this is OK.
7,862348365153136643,Dany Zako just totally forgot about Sandy as soon as Cha Cha stared dancing with him. What a pig.
8,862348181539098624,Grease (1978) Download Full Movie HDDownload Link:
9,862346912837627905,Love an Old School Diner #HappyDays #coolkids #lunch #grease #stella #lit #workflow #foodie
10,862342338026156032,7 days of grease commences in....
11,862332405188874240,"(12 #Simple #Fixes for #Stubborn #Stains, #From #Grease to #Grass)"
12,862325774103314432,#RADIO #70s #juice Now Playing #Grease #Frankie Valli #APPS Apple  Google
13,862322483042668545,"SMShow SM,what Salient Media\""OUTRAGE\""went ByeBye when t/#unpresidented threw Dir.Comey N2t/#Grease?&amp;U r rgt,t/\""K\""Kids$.5Mil EB5Visa Auction"
14,862274789863456768,".TheLunaCinema are showing all your favourite classics, including #NottingHill, #TopGun, #Grease, #Jaws and more!"
15,862264589538512898,Why is it 40 da #grease out rn
16,862260944604409856,#Dirtykitchen = #Grease build up = blocked ventilation = overheating = #firerisk = invalid insurance Visit
17,862257672287997952,Sprayon T.F.E. Dry Lube S00708
18,862253929584873472,AntonioDeVecchi DanieleTaverna MutiCarla And glad you like.the pic - a rare one of me in Girly Mode for
19,862235550480293889,Never know what the cause of a blockage could be. Call #MetroRod on 0800 66 88 00 for all your drainage needs
20,862226239242854400,Today's mood... greaselemusical #johntravolta #dannyzuko #comediemusicale #excited #blessed #Grease #mercredi
21,862206358850072578,"#ayrshire #Wednesday10am #preschool #fitness Hamilton, South1.15 #zumbini RAPA Glasgow3pm #grease Stewarton..."
22,862205164899512321,I just realized High School Musical is just my generation's version of Grease.
23,862194394681585668,Super tired. So been watching #Grease until bed time  went to garden of the gods today. It was so pretty
24,862183929121431555,Greetings from Vegas. Also trying out my new #zenniglasses! Can I live in #grease yet?
25,862167051409833984,I can't wait to go to Santa Fe this weekend to see my girl in a role she was born to play.
26,862162433288413184,Day 09 - A movie I know pretty much every word to is #Grease - Growing up I wanted to be everything it represented
27,862152228148137984,"\""Turn in ur teasing comb and go back to high school.\"""
28,862150893189292032,"\""I had a little trouble in tinting class.\"" #Frenchy #Grease."
29,862150318695395328,"\""There's more to u than just fat.\"" #Grease. LOL."
30,862148332608565249,Watching #Grease with my daughter. I forgot how much innuendo there is in it. Wow it was ahead of its time for 1979.
31,862137003097378816,Grease - Frankie Valli / Grease (Reprise) #Grease Listen now!
32,862133109499850753,"You see #dirt and #grease, I see a #hard days #work, well #night lol! #workflow! #me, I #always"
33,862132290108960768,"You see #dirt and #grease, I see a #hard days #work, well #night lol! #workflow! #me, I #always"
34,862116628078764036,simple t-shirt design
35,862115910315855872,"summer dreams, ripped at the seams -#love #cute #summer #school #grease #sunset #sun #swimsuit #bikini #bodypos"
36,862111904420024321,Sometimes a smile says more tan words
37,862102704620920832,Only 2 spots left for this event! Have you reserved your parking spot?  #airdrie
38,862101348594073600,"summer dreams, ripped at the seams -#love #cute #summer #school #grease #sunset #sun #swimsuit #bikini..."
39,862101335923085312,"summer dreams, ripped at the seams -#love #cute #summer #school #grease #sunset #sun"
40,862088829397815297,That was one hell of a ride. Grease went off without a hitch. Still one more performance in July.#musical
41,862053817180971009,Stephen Fry about as funny as Jimmy Saville: blasphemy probe dropped after outraged people complained.
42,862046405010923520,You think your having a bad day? #peace #nochicken #grease #byebye  State of Louisiana
43,862041666563264513,monikarohanova -  You're the One That I Want. #youretheonethatiwant #grease #dannyandsandy #finale #blackleath
44,862036695616716800,Grease.Never.Gets.Old.Oloni JohnTravolta__
45,862036519833530368,senior week 2017 #movieday and #Grease
46,862032201407504384,Come on #Danny from #Grease oh wait
47,862030902091821056,"Prevent damage to your home and community pipes--keep #fats, #oils, #grease, and #wipes out of sinks and toilets."
48,862001556425715713,"MoorseyL Thank you, darling girl.Taken CurveLeicester, doing a '1950s girlie' thing at #Grease Press Night.No-one"
49,861996595126181888,I can't be the only young adult who walks about with there headphones blasting these bangers out  #Classics
50,861989347171721218,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
51,861987927139778560,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
52,861969776494731264,"Registration for #Grease Auditions is open through Thursday, May 11th! If you're between grades 8-12, lace up your"
53,861969065421811712,Sunset #Cinema comes to North Pier #Blackpool Fri 23/6 Fri 21/7 ! Watch #Jaws &amp; #Grease in the open air! BOOK NOW a
54,861959763717967874,Visiongeo dig_4_africa Enjoy! Very fond memories of #Grease as both Dman1763 and myself have done the musical...
55,861950848322220032,"Funny #Grease card, you're the one that I want by Designerpoems   via Etsy"
56,861946714235731969,My Morning Doodle #Grease #OliviaNewton-John
57,861902100816637952,Snapchat knows what's up
58,861892358509662209,"Somehow, some way our two worlds will be one"
59,861888119485980672,Student Development #notquitethepinkladies #Grease Gloscol PeterWhite_GC nusuk Gloscol_SU
60,861876959764197377,Oh my gosh it's opening night! #grease fromemtc
61,861864427737546752,Grease - Manchester Opera House Thu 25 Jul 96 | 4.99 | #grease #other arrived in stock see:
62,861836288525299712,Grease zum Mitsingen als Kino-Event #Grease #Mitsingen #Kino
63,861836027396337664,Mumblings of a so-called writer:
64,861776393100824576,Watch Grease (1978) on FlixanoStart Free Trial:
65,861772831901851649,Chicod's Got Talent 2017 #heartstingers #Grease
66,861758091217555456,It's systematic.
67,861752193849872384,Visit our website:  for more info.
68,861734966568341505,Hopelessly Decoted To Ya #Grease #MusicMonday
69,861729584655499268,"#WhenImDrinkingOnTwitter you'd know it, because I'd be tweeting horridly misspelled lyrics to the #Grease soundtrack."
