,tweet_id,text
0,862338747261648896,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
1,862244023188152321,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
2,862131660854349824,But I love #houseOfWax. In the new one we get to watch Paris Hilton die violently.
3,862086689015115776,My favorite scene from #HouseOfWax #horror \nIt's also available on netflix \nGood watch!!!
4,862077713665982464,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
5,861999528429400065,RT Jandersonart123: Pencil sketch
6,861781978491662336,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
7,861494878546612224,Strange Brew: Madame Tussauds biggest nightmare...
8,861429551871741952,Ulixee_Hilton ParisHilton I love the movie #HouseOfWax Yas \ud83d\udc78\ud83c\udffc\ud83d\udc95\ud83d\ude4c\ud83c\udffb
9,861429430060810241,RT Ulixee_Hilton: 12th Anniversary of my favorite horror movie #HouseOfWax with my fav ParisHilton\ud83d\udc80\ud83d\udc96
10,861406804353396736,"RT OnlineHilton: [VIDEO] Today is the 12 year anniversary of #HouseOfWax! Paris Hilton's iconic scene won best \""Scream Scene\"" at the Teen\u2026"
11,861405989064646658,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
12,861389041324834817,12th Anniversary of my favorite horror movie #HouseOfWax with my fav ParisHilton\ud83d\udc80\ud83d\udc96
13,861375649755353089,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
14,861360984841211904,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
15,861341972371570688,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
16,861317030103928833,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
17,861311872125087744,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
18,861304575558635527,RT H00KER_x3: ParisHilton LOVE #houseofwax &lt;3
19,861303228255830017,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
20,861302382407426049,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
21,861301913966563329,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
22,861299841271566343,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
23,861293397457461252,RT Jandersonart123: Pencil sketch
24,861290852701831170,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
25,861285759550181382,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
26,861285755884384262,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
27,861280650359427074,RT Jandersonart123: Pencil sketch
28,861280127942045696,"RT OnlineHilton: [VIDEO] Today is the 12 year anniversary of #HouseOfWax! Paris Hilton's iconic scene won best \""Scream Scene\"" at the Teen\u2026"
29,861278975452225541,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
30,861278193608740865,RT Jandersonart123: Pencil sketch
31,861277944890765312,"ParisHilton it also gave this epic #HouseOfWax reference/scene on #Supernatural with you, JensenAckles and jarpad"
32,861274380306976768,RT Jandersonart123: Pencil sketch
33,861269750516764672,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
34,861269638973456384,RT RudeyHilton: 12 years ago ParisHilton died for our sins
35,861268853803950084,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
36,861267828271403008,RT RudeyHilton: 12 years ago ParisHilton died for our sins
37,861267383729745920,"RT OnlineHilton: [VIDEO] Today is the 12 year anniversary of #HouseOfWax! Paris Hilton's iconic scene won best \""Scream Scene\"" at the Teen\u2026"
38,861258890561933312,"RT OnlineHilton: [VIDEO] Today is the 12 year anniversary of #HouseOfWax! Paris Hilton's iconic scene won best \""Scream Scene\"" at the Teen\u2026"
39,861258749083697152,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
40,861257324341624833,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
41,861255596942782464,"RT OnlineHilton: [VIDEO] Today is the 12 year anniversary of #HouseOfWax! Paris Hilton's iconic scene won best \""Scream Scene\"" at the Teen\u2026"
42,861254655195709441,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
43,861253914213195776,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
44,861250477434036230,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
45,861247809298870274,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
46,861247345387810819,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
47,861245617653202946,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
48,861243631226597376,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
49,861240819138932736,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
50,861238054916194304,"Today is the 12 year anniversary of \""House of Wax.\"""
51,861236595307020288,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
52,861236468412448769,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
53,861234207661719553,"RT OnlineHilton: [VIDEO] Today is the 12 year anniversary of #HouseOfWax! Paris Hilton's iconic scene won best \""Scream Scene\"" at the Teen\u2026"
54,861232788254490628,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
55,861230839396433922,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
56,861230681153777664,RT H00KER_x3: ParisHilton LOVE #houseofwax &lt;3
57,861228182959038464,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
58,861226745449648129,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
59,861226172981628928,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
60,861224691272486912,"ParisHilton I love the movie, congratulations baby #houseofwax Yas \ud83d\udc78\ud83c\udffc\ud83d\ude4c\ud83c\udffb\ud83d\udc95"
61,861223786258898944,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
62,861223657703698432,ParisHilton Happy 12 years anniversary of the #HouseOfWax!!\ud83c\udfac\ud83d\udcfd
63,861223144929054721,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
64,861217708116803589,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
65,861217067709714432,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
66,861216283383279617,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
67,861211117187735552,"RT OnlineHilton: [VIDEO] Today is the 12 year anniversary of #HouseOfWax! Paris Hilton's iconic scene won best \""Scream Scene\"" at the Teen\u2026"
68,861210408362934277,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
69,861210000450101248,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
70,861208717374627841,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
71,861205273712656384,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
72,861204930006220802,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
73,861204714041614337,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
74,861203905962704900,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
75,861202784049299457,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
76,861201096538193920,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
77,861199471547252736,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
78,861199067627565056,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
79,861196288993271808,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
80,861195349763002368,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
81,861194314851942400,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
82,861193669910683648,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
83,861192148229775360,"[VIDEO] Today is the 12 year anniversary of #HouseOfWax! Paris Hilton's iconic scene won best \""Scream Scene\"" at the\u2026"
84,861187297064169472,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
85,861185299438858240,RT ParisHilton: Today is the 12 year anniversary of the #HouseOfWax. Loved being a part of this film. I love\u2026
