,tweet_id,text
0,862354852244074501,RT Engr_Naveed111: Justice Khosa stands  vindicated ! \n\n#TheGodfather \n
1,862354570856542208,RT Engr_Naveed111: Justice Khosa stands  vindicated ! \n\n#TheGodfather \n
2,862354475675250688,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
3,862354150620893184,TheFilmStage #TheGodfather Great movie  . See more details:
4,862354082434101248,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
5,862351981561729024,RT Engr_Naveed111: Justice Khosa stands  vindicated ! \n\n#TheGodfather \n
6,862351666556710912,RT Engr_Naveed111: Justice Khosa stands  vindicated ! \n\n#TheGodfather \n
7,862351033523195905,RT Engr_Naveed111: Justice Khosa stands  vindicated ! \n\n#TheGodfather \n
8,862350741490606080,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
9,862350712591851520,RT Engr_Naveed111: Justice Khosa stands  vindicated ! \n\n#TheGodfather \n
10,862350526771539969,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
11,862350064857079808,RT Engr_Naveed111: Justice Khosa stands  vindicated ! \n\n#TheGodfather \n
12,862349765945765888,RT Engr_Naveed111: Justice Khosa stands  vindicated ! \n\n#TheGodfather \n
13,862348640181997573,RT MollyLimpets: Jockeys at the ready.... #jockey #horse #pantohorse #thegodfather #horseshead #jodphurs #horseracing #grandnational #pant\u2026
14,862347681921990657,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
15,862347360008945664,RT Engr_Naveed111: Justice Khosa stands  vindicated ! \n\n#TheGodfather \n
16,862346904356757504,Keep your friends close but enemies closer!\n
17,862346817203314688,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
18,862346278910521345,RT Engr_Naveed111: Justice Khosa stands  vindicated ! \n\n#TheGodfather \n
19,862346150908534784,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
20,862345781054906368,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
21,862345550368309248,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
22,862345143810088960,Behind every successful fortune there is a crime.\n #TheGodfather #quotes\nabbasmaj
23,862345104689901568,RT Engr_Naveed111: Justice Khosa stands  vindicated ! \n\n#TheGodfather \n
24,862344888725245952,Justice Khosa stands  vindicated ! \n\n#TheGodfather \n
25,862342468452450304,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
26,862342330799542272,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
27,862341920693080066,I need this.
28,862341075834372097,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
29,862340166115094528,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
30,862338818594095105,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
31,862337317318541316,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
32,862336892897034240,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
33,862336807467233280,#Role: Vito Corleone\r#Movie: The Godfather (1972)\r#Actor: Marlon Brando\r
34,862336688571506688,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
35,862336682913288196,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
36,862336330948325376,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
37,862336147166445568,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
38,862336123787497472,Sean Spicer says when Comey was fired the President was standing as godfather for Connie's son.
39,862335926286008321,RT TheFilmStage: We're giving away #TheGodfather 45th Anniversary Blu-rays. RT this + follow us to enter. See more details:
40,862335222716694529,For Protest I Remove my Army Officers DP.\nAb Fooj b bikay gi \n
