,tweet_id,text
0,862335673923248131,SO MUCH THIS. Luckily there are some areas (Hollywood) where diversity still counts.
1,862330391067148288,RT whatcanwewatch: Watch American Sniper (2014) on #nowtv (14-Day Free Trial)\nWatch right now:  htt\u2026
2,862330383165149184,"RT VidimovieMovies: American Sniper (2014) on #Vidimovie\nTrailers, Clips &amp; Reviews:"
3,862330330283352064,Now &gt;&gt;&gt;  #AmericanSniper Mono29
4,862320778032939009,"Writers Guild Awards 2015,..."
5,862291290704228352,Watch American Sniper (2014) on #nowtv (14-Day Free Trial)\nWatch right now:
6,862193778790150144,"American Sniper (2014) on #Vidimovie\nTrailers, Clips &amp; Reviews:"
7,862185707187707905,American Sniper (2014) Download Full Movie HD\nDownload Link:
8,862031239590576128,Visited the Texas State Cemetary today. Final resting spot for many great Americans. \n\n#AmericanSniper \ud83c\uddfa\ud83c\uddf8
9,862024675488129025,American Sniper (2014) Full Movie HD\nDownload Now:
10,862004999982903299,"#BREAKING - Murder conviction upheld in American Sniper killing, says Eastland Co. appellate court.\u2026"
11,862004999592738816,"#BREAKING - Murder conviction upheld in American Sniper killing, says Eastland Co. appellate court.\u2026"
12,861803701694074880,"#AmericanSniper won in the hearts of Patriots, we could careless what Hollywood elites think it give awards for.\u2026"
13,861763287842791425,American Sniper (2014) - Start Free Trial\nWatch Now:
14,861636351371902978,Regarder American Sniper (2014) Gratuit en Ligne \nLink:  \n
15,861636083410456576,Watch American Sniper (2014) Free Online \nLink:  \n
16,861621765012848641,"This week, special guest Taya Kyle, wife of \""American Sniper,\"" Chris Kyle, joins us on the pod! #AmericanWife\u2026"
17,861562445441060871,talkingfooty TomBrowne7 What a fucking dog #tosspot #weakaspiss #sniper #americansniper #sniperelite\u2026
18,861519095019302912,Watch American Sniper (2014) Online on #Flixano\nStart Free Trial:
19,861437937573146624,RT MilitaryMadnes1: SherriBergan oinc2islam MVZexplorer sbhouston60 A10fanatic gwfrazee RosaleeAdams \n#Chris Kyle #AmericanSniper\u2026
20,861409161531228162,RT MilitaryMadnes1: SherriBergan oinc2islam MVZexplorer sbhouston60 A10fanatic gwfrazee RosaleeAdams \n#Chris Kyle #AmericanSniper\u2026
21,861406072518705152,SpencerKarter #EddieRayRouth deserves 2 rot in jail. Still feel sorry 4 TayaKyle &amp; the family of #ChadLittlefield.
22,861403656763170816,SpencerKarter I heard that ChrisKyleFrog's killer #EddieRayRouth had his appeal denied back in March.
23,861383180867092480,RT MilitaryMadnes1: SherriBergan oinc2islam MVZexplorer sbhouston60 A10fanatic gwfrazee RosaleeAdams \n#Chris Kyle #AmericanSniper\u2026
24,861380393295106052,RT MilitaryMadnes1: SherriBergan oinc2islam MVZexplorer sbhouston60 A10fanatic gwfrazee RosaleeAdams \n#Chris Kyle #AmericanSniper\u2026
25,861375128252362753,RT MilitaryMadnes1: SherriBergan oinc2islam MVZexplorer sbhouston60 A10fanatic gwfrazee RosaleeAdams \n#Chris Kyle #AmericanSniper\u2026
26,861373685705224192,RT MilitaryMadnes1: SherriBergan oinc2islam MVZexplorer sbhouston60 A10fanatic gwfrazee RosaleeAdams \n#Chris Kyle #AmericanSniper\u2026
27,861372956022153216,RT MilitaryMadnes1: SherriBergan oinc2islam MVZexplorer sbhouston60 A10fanatic gwfrazee RosaleeAdams \n#Chris Kyle #AmericanSniper\u2026
28,861367300875845632,RT MilitaryMadnes1: SherriBergan oinc2islam MVZexplorer sbhouston60 A10fanatic gwfrazee RosaleeAdams \n#Chris Kyle #AmericanSniper\u2026
29,861367148098269184,RT MilitaryMadnes1: SherriBergan oinc2islam MVZexplorer sbhouston60 A10fanatic gwfrazee RosaleeAdams \n#Chris Kyle #AmericanSniper\u2026
30,861366755268186112,RT MilitaryMadnes1: SherriBergan oinc2islam MVZexplorer sbhouston60 A10fanatic gwfrazee RosaleeAdams \n#Chris Kyle #AmericanSniper\u2026
31,861365902083735552,RT MilitaryMadnes1: SherriBergan oinc2islam MVZexplorer sbhouston60 A10fanatic gwfrazee RosaleeAdams \n#Chris Kyle #AmericanSniper\u2026
32,861364880078721026,RT MilitaryMadnes1: SherriBergan oinc2islam MVZexplorer sbhouston60 A10fanatic gwfrazee RosaleeAdams \n#Chris Kyle #AmericanSniper\u2026
33,861364822058971136,RT MilitaryMadnes1: SherriBergan oinc2islam MVZexplorer sbhouston60 A10fanatic gwfrazee RosaleeAdams \n#Chris Kyle #AmericanSniper\u2026
34,861364610263384065,RT MilitaryMadnes1: SherriBergan oinc2islam MVZexplorer sbhouston60 A10fanatic gwfrazee RosaleeAdams \n#Chris Kyle #AmericanSniper\u2026
35,861363358611779584,SherriBergan oinc2islam MVZexplorer sbhouston60 A10fanatic gwfrazee RosaleeAdams \n#Chris Kyle\u2026
36,861337140155830273,RT LAcycleHelper: Happy Birthday
37,861328734908948480,"RT kurmanci92: \""Every time I kill someone, he can't plant an I.E.D. You don't think twice about it.\"""
38,861327797851238404,RT mstrider: :WHOLESALE GROWERS: Part of #AmericanSniper was filmed at this building. #ElCentro #California #ImperialValley #night #NightP\u2026
39,861327600932839425,RT timothe_dufour: I'm not americain but I have respect for Chris Kyle
40,861326884210081792,"RT kurmanci92: \""Every time I kill someone, he can't plant an I.E.D. You don't think twice about it.\"""
41,861181553564672000,Watch American Sniper (2014) on #NowTV (14-Day Free Trial)\nWatch right now:
42,861089104431394818,"American Sniper (2014) on #Vidimovie\nTrailers, Clips &amp; Reviews:"
43,861016383781523456,Phil. Fucking. Kessel.\n
44,861014277519441920,GOOOOOOOOOOOOOOOOOAAAAAAAAAALLLLLLLLL PKessel81 #LetsGoPens #AmericanSniper Penguins
45,860987118964924418,Regarder American Sniper (2014) Gratuit en Ligne \nLink:  \n
46,860880145938251777,Chris Kyle was a true American hero!
