,tweet_id,text
0,862355825842683908,New item! Finding Dory Sticky Note set NEW Ocean Buddies! 480ct htf #Disney rare  via eBay
1,862348881966891008,Finding Dory (DVD) Ellen DeGeneres NEW
2,862347320138096640,New item! Finding Dory Sticky Note set NEW Ocean Buddies 480ct Target #DollarSpot htf #Disney  via eBay
3,862343773623382017,"2 PACK - Finding Dory + Finding Nemo (DVD, 2016) Animation, Kids NOW SHIPPING !"
4,862341147393482752,"Finding Dory (Blu-ray/DVD, 3-disc set, 2016) Usually ships within 12 hours!!!"
5,862335745264156672,Finding Dory Blu Ray Slipcover ONLY
6,862331942808768512,"Disney's Moana (2016) , Finding Dory (2016) , Zootopia (2016) 3Disc Blu ray   #FindingDory"
7,862323176822366208,#LosAngeles! Join us Saturday for a FREE screening of #FindingDory 3 lucky moms will win #MothersDay baskets!  Bot
8,862309995584475136,PETA_Latino : RT peta: #LosAngeles! Join us Saturday for a FREE screening of #FindingDory  3 lucky moms will win
9,862299291192352769,"BANDAI DISNEY FINDING DORY 6\"" DESTINY SHARK BEANBAG PLUSH   #FindingDory #Dory"
10,862272983599022080,"Finding Dory (Blu-ray/DVD, Includes Digital Copy)"
11,862266983785648128,Finding Dory Trailer  Official Disney Pixar | HDFinding Dory (2016)Watch:
12,862240081423335424,"Finding Dory 3D (used) Blu-ray ** No Cover Art, No case   #FindingDory #Dory"
13,862236269702766592,"\""Ooooooooooooooo\"" Bailey the Beluga hahaha, Ty Burrell was simply brilliant."
14,862232507001040896,"We have plush toys, art sets and even learn to speak whale with our #FindingDory collection."
15,862212266044702721,Baby Dory Gives Me Life Cartoon - Samsung Galaxy S7 S6 S5 Note 7 Cases &amp; Covers
16,862169593984434176,"#FindingDory: #Dory is as difficult to find as #Nemo, but with a similar movie, of course."
17,862167851968450560,#findingnemo ... #findingdory ... how bout #FindingMarlin ???
18,862152042911068162,New item! Finding Dory Sticky Note set NEW Ocean Buddies 480ct Target #DollarSpot htf #Disney  via eBay
19,862150104018497539,"Finding Dory (Blu-ray/DVD, Includes Digital Copy) - free shipping   #FindingDory #Dory"
20,862148970302361604,"TheEllenShow, my daughter was watching"
21,862148737245773824,"Finding Dory (Blu-ray/DVD, Includes Digital Copy) - free shipping   #FindingDory #Dory"
22,862147173386997760,Finally a new #moviereview is up! Check out my review of
23,862142665097457664,Cuddle party!
24,862142415217586176,"Disney's Beauty and the Beast , The Lion King ,  Finding Dory (2016)  3BLU RAY"
25,862141225519984640,finding dory. ****. Bluray  disc and case only***  MINT CONDITION    #FindingDory #Dory
26,862131485456961536,#Ellen #Degeneres: Trump Not Welcome On My Show #BigHollywood #DonaldTrump #EllenDeGeneres #FindingDory #news
27,862127404415954945,Disney's Finding Dory HD Copy DIGITAL CODE ONLY
28,862108989026381824,It's harder than it sounds. #findingnemo #findingdory #disney #disneyland #writer #writing #book
29,862104774979850240,Finding Dory (3D + Blu-Ray + DVD + Digital HD)
30,862103521415528448,FINDING DORY BLU-RAY/DVD/DIGITAL COPY NEW FACTORY SEALED WITH SLIPCOVER  DISNEY
31,862103512502726656,"Disney's Zootopia 2016 , Moana (2016) , Finding Dory (2016) 2BLU RAY   #FindingDory #Dory"
32,862102788876185600,Retweeted PETA (peta):#LosAngeles! Join us Saturday for a FREE screening of #FindingDory  3 lucky moms will...
33,862102787555028993,Retweeted PETA (peta):#LosAngeles! Join us Saturday for a FREE screening of #FindingDory  3 lucky moms will...
34,862097189702709248,Disney/Pixar Finding Nemo &amp; Finding Dory DVD Bundle
35,862097177916649473,"Finding Dory (Blu-ray/DVD, Includes Digital Copy)"
36,862094701524111360,FINDING DORY DISNEY PIXAR BLU-RAY &amp;  DVD &amp;  DIGITAL 3 DISC SET   FREE SHIPPING
37,862092853270466561,TheEllenShow My 2-yr-old is so in love with #FindingDory that she smiles throughout the entire movie... and stands
38,862091334873747457,"\""Hello. I'm Sigourney Weaver.\"" I literally just spit out my tea and cackled!"
39,862084572300947456,"Finding Dory (Blu-ray/DVD, Please Read The Description!!!   #FindingDory #Dory"
40,862083512807170049,I'm feeling something animated. #FindingDory - a fine choice.
41,862077258642706432,love it when #science informs
42,862076352047964161,My memory is worse than Dory
43,862064743238053889,love it when #science informs
44,862050000989073408,"Check out \""FINDING DORY\"" DORY PLUSH NEW WITH TAGS #FINDINGDORY  via eBay"
45,862048120774901760,Disney's Finding Dory Digital HD Code  (DIGITAL CODE ONLY!!!)   #FindingDory #Dory
46,862047909969367041,UpPaw #Dogs #Cats : peta : #LosAngeles! Join us Saturday for a FREE screening of #FindingDory  3 lucky moms will
47,862047028775354369,#LosAngeles! Join us Saturday for a FREE screening of #FindingDory  3 lucky moms will win #MothersDay baskets!
48,862044025234362368,Dory #dory #dorybirthdaycake #findingdory #boysbirthdaycake  The Cakehaus
49,862039320546377728,"Finding Dory (3-Disc Blu-ray/DVD, Target Exclusive Steelbook, Digital HD) New!"
50,862037259738116096,Plan a Finding Dory Party With These Budget Ideas
51,862034767478501376,We Love The #Canadian #FindingDory Poster from DisneyStudiosCA Learn more
52,862033040977145856,"Finding Dory (Blu-ray/DVD, Includes Digital Copy)"
53,862031292506025984,Watch Finding Dory (2016) Free Online Link:
54,862014208619274240,"Finding Dory (Blu-ray/DVD, Includes Digital Copy)"
55,862011733078155264,"Finding Dory 2016 (DVD, CD) Adventure, Comedy, Animation* Free SHIPPING !   #FindingDory"
56,862009084664569861,"Disney's \""Finding Dory\"" (DVD, 2016) NEW RELEASE - NEW/SEALED - FREE U.S. S/H   #FindingDory"
57,862007414052184064,Awesome new pj's!!!
58,862005129389723648,Finding Dory Party Ideas perfect for any #Dory Fan
59,862002336650194945,Escaped balloons get stuck under roof #eindhovenairport #ehvairport #heliumballoons #findingdory
60,861987782977351680,Finding Dory   *Like New*   (Blu-ray 2016  2-Discs ) 2nd Disc is Bonus Features
61,861986653925240833,Finding Dory (Blu-ray + DVD + Digital HD)
62,861980874132344834,Adult: when are you going to grow up?Me: I eat lunch at 11 and thought #FindingDory was the best film of 2016. Give me a break.
63,861979027992567808,Finally saw #FindingDory TheEllenShow
64,861978271075926016,"Finding Dory 2016 (DVD, CD) Adventure, Comedy, Animation* Free SHIPPING !   #FindingDory"
65,861970603418505219,"Disney's Moana (2016) , Finding Dory (2016) 2Disc Blu ray   #FindingDory #Dory"
66,861967152949186560,Graces face when she's watching Finding Dory! Without a doubt her favourite film
67,861965741746270209,"Disney's Moana (2016) , Finding Dory (2016) , Zootopia (2016) 3Disc Blu ray   #FindingDory"
68,861964217305452544,"Disney Pixar Finding Dory Blu-ray, DVD, Digital Copy-NEW #1911   #FindingDory #Dory"
69,861958400116174849,#moana #findingdory #transformers#bluray  KBK Creative Designs
70,861955200311062530,WWN_Gastineau I saw real life pipers today!
71,861952735188443136,You mean to tell me the Jewel of Morro Bay doesn't exist? Dannnnnnggg
72,861950023214538753,Finding Dory + Finding Nemo: Authentic Disney PIXAR; DVD 2 Movie Set] NEW     #FindingDory
73,861942503154622469,#FindingDory Outdoor Movie rescheduled
74,861942429875916801,Disney Finding Dory DVD + Digital HD Code *PLEASE READ*    #FindingDory #Dory
75,861933837856657408,170123 Soyeon: I'm jealous of dory .##findingdory#dory
76,861899711728553984,"Finding Dory 3D (used) Blu-ray ** No Cover Art, No case   #FindingDory #Dory"
77,861839606735671296,Finding Dory NEW Blu-Ray 2 Discs/DVD/&amp; Digital HD w/Slip Cover Factory Sealed
78,861824186557267968,DISNEY FINDING DORY (Blu-ray+DVD+Digital HD) BRAND NEW SEALED With Slip Cover!
79,861812343335931904,This made me sad.
80,861802680913678336,Technically it's your bday in my time zone so here ya go happy bday reed:)
81,861796875019603968,#PS4share welp I didn't expect on #FindingDory AND
82,861787385465622528,Nearly a year old. #FindingDory #MelbourneAquarium  Sea Life Melbourne Aquarium
83,861785105353900032,Finding Nemo And Finding Dory Movies
84,861778389878833152,The stress stays on the surface.
85,861775085400666114,Finding Dory--Disney Pixar--Blu-Ray/DVD Combo w/ Digital HD--Brand New!!!   #FindingDory
86,861765499805478915,Finding Dory (2016) Download Full Movie HDDownload Link:
87,861759930377928704,"Finding Dory 2016 (DVD, CD) Adventure, Comedy, Animation* Free SHIPPING !   #FindingDory"
88,861758170569592832,Random things that amuse me.
89,861751128375136256,"Finding Dory (Blu-ray/DVD, Includes Digital Copy) Animated Disney Pixar   #FindingDory"
90,861746102487351296,Finding Dory 2-Disc Blu-ray/DVD Disney PIXAR Animated Movie Finding Nemo Sequel
91,861746096208568320,"Finding Dory (Blu-ray&amp; DVD,includes slipcover 3-disc set   #FindingDory #Dory"
92,861746087597666306,"Finding Dory (Blu-ray/DVD, Includes Digital Copy)"
93,861745074761347072,Finding Dory Mashems Blind Box Opening. Video:  #Disney #FindingDory #Mashems
94,861739917164118016,Disney Pixar FINDING DORY Blu-ray DVD Digital HD Target Steelbook New w/Tattoos
95,861737281236987904,"Finding Nemo (DVD, 2003, 2-Disc Set) Walt Disney A Pixar Animation Family Dory"
96,861736017891643392,"Finding Dory DVD Movie,"
97,861727377965101056,"Finding Dory (Blu-ray/DVD, Includes Digital Copy) ~Brand New~   #FindingDory #Dory"
98,861726751063498754,"Fish are friends, not food! #disney #diving #disney #nemo #findingnemo #findingdory #dory"
99,861726255087071233,Finally watching #FindingDory . Takes a bit to get into the groove of such a familiar world through different POV. But they got me.
100,861720951385460737,"Finding Dory (Blu-ray/DVD, 3 Disc Set)"
101,861713362782212096,"Finding Dory Blu ray+DVD+Digital New w/slipcover,Disney,Pixar   #FindingDory #Dory"
102,861682463646425088,I found Dory#dory #findingdory #findingnemo #allaricercadinemo #allaricercadidory #pixar
103,861668059467194370,"Finding Dory (Blu-ray/DVD, Includes Digital Copy)"
104,861663140823609344,Tucked up In the big bed watching #FindingDoryTis the little things....#FoodForTheSoul
105,861654416495194112,My life's a rainbow! #dentallife #dentalhumor #mondaybites #mondaymotivation #ellendegeneres #dentalstudent
106,861643268219600897,Where would #Dory be without the clever Hank. Shop our #FindingDory collection today.
107,861631890687741952,#NowWatching #FindingDory with the girls
108,861631375467843586,"Looking good, Bruce!"
109,861629083628818434,Finding Dory (Blu-ray + DVD + Digital HD) - FACTORY SEALED w/cardboard slipcase
110,861626580954644480,NEW Sealed Finding Dory Blu-Ray with Slipcover 2-Disc Blu-ray &amp; DVD + Digital HD
111,861622984548777984,"Disney's Zootopia 2016 , Moana (2016) , Finding Dory (2016) 2BLU RAY    #FindingDory #Dory"
112,861620897836355586,#FindingDory: There is always some #fish waiting to be found from the
113,861606429932875776,"Finding Dory (Blu-ray/DVD, Includes Digital Copy)"
114,861604256121540608,Raising a child is no laughing matter unless Marlin from #FindingDory. My interview w/ Eugene Levy:
115,861596702746320896,Dress up as everyone's favorite fish with our cute #FindingDory glitter dress and #Nemo Tabard!.......
116,861589147731062784,(2) Disney Finding Nemo &amp; Finding Dory Blu-Ray/DVD Lot: Dory (NEW) &amp; Nemo    #FindingDory
117,861579238478053377,Proud to be a Dementia Friend doryitsme CatrinHedd alzheimerssoc DementiaFriends #DEEP #FindingDory
118,861577603077025793,Finding Dory DVD
119,861560868206764032,"Looking good, Bruce!"
120,861551533762256897,Disney #FindingDory Plush #Beach #Bath #Towel 28 x 58 Nemo NEW NWT Just Chillin #Disney  via
121,861549823874543616,Finding Dory - Blu-ray / DVD / Digital HD BestBuy w 69-page Activity Book   #FindingDory
122,861492025119694848,Love my squid Aquabeadsuk what shall I make next from the #findingdory set
