,tweet_id,text
0,861380325758324736,"RT ElainesAntics: At the end of #SnowWhiteAndTheSevenDwarfs, the dwarfs don't bury #SnowWhite, but put her in a #glasscoffin \n\nE: Wow!  He\u2026"
1,861371319534755841,"At the end of #SnowWhiteAndTheSevenDwarfs, the dwarfs don't bury #SnowWhite, but put her in a #glasscoffin \n\nE: Wow!  Hello"
2,861265640211890176,The #WickedQueen lurks behind every corner!#Disney #DisneylandResort #DLR #Disneyland #disneycharacters\u2026
3,861262911800520704,"Mirror mirror on the wall, who, now, is the fairest shampoo bottle of all?"
4,861219194452443136,"\""Wicked Selfie\"" by SwanStar Designs $13 today  #maleficent #sleepingbeauty\u2026"
5,861137860220596224,RT ChinaDollCos: #startrek and #snow white #cosplay#startrekcosplay #snowwhiteandthesevendwarfs #snowwhitecosplay #cosplayer  disney sta\u2026
6,861136044946849792,RT ChinaDollCos: #startrek and #snow white #cosplay#startrekcosplay #snowwhiteandthesevendwarfs #snowwhitecosplay #cosplayer  disney sta\u2026
7,861135240332402688,#startrek and #snow white #cosplay#startrekcosplay #snowwhiteandthesevendwarfs #snowwhitecosplay #cosplayer\u2026
8,861085051110535168,Watch Snow White and the Seven Dwarfs (1937) Free Online \nLink:  \n
9,860896758997581826,Thank you FreeformTV for airing my favorite #Disney movie #SnowWhiteandtheSevenDwarfs! \u2764\ufe0f\ud83d\udc99\ud83d\udc9b
10,860144616095592448,RT niklynna0715: Ya...my job is super hard.
11,859630397461864448,Watch Snow White and the Seven Dwarfs (1937) Free Online \nLink:  \n
12,859577275460853760,RT DLifestylers: Some new beauties to add to your dnhandbags collection #disney #snowwhite #dopey #doc #snowwhiteandthesevendwarfs\u2026
13,859322878575099904,LD4 Room 1
14,859179495017791488,RT DLifestylers: Some new beauties to add to your dnhandbags collection #disney #snowwhite #dopey #doc #snowwhiteandthesevendwarfs\u2026
15,859152280884436993,RT DLifestylers: Some new beauties to add to your dnhandbags collection #disney #snowwhite #dopey #doc #snowwhiteandthesevendwarfs\u2026
16,859113453797212164,Some new beauties to add to your dnhandbags collection #disney #snowwhite #dopey #doc #snowwhiteandthesevendwarfs\u2026\u2026
