,tweet_id,text
0,862353388201287680,#ToryElectoralFraud The nose on that #Muppet #TheresaMay must have outgrown #Pinocchio's
1,862319843198021633,I love this scene #Pinocchio
2,862308252326821894,realDonaldTrump The investigations getting too close to the truth Mr. Trump? LOCK HIM UP! #UNAmerican #UNethical
3,862307035270057984,binge watching #pinocchio #kdrama #leejongsuk #parkshinhye # # #
4,862307026206162944,"Vtg #Disneyland  #pinocchio  12\"" Plush Stuffed Animal from Disney in the 80's  eBay"
5,862305002643234817,realDonaldTrump CNN Hmm? These fake news lies are a direct attack upon your character and credibility.  Shouldn't
6,862294964524462081,#LAC2017 #Pinocchio #Tournament#BlackDiamond #Casino1st Prize $100002nd Prize $75003rd Prize $5000
7,862284363358142464,This isn't at all scary.Not one bit.
8,862279721064828928,BREAKING NEWS: #TRUMP RUSHED 2 GW HOSPITAL W/ SERIOUS BURNS ON POSTERIOR. PANTS ON FIRE
9,862245859316072448,Top #acting opportunities coming up for actors in #Aylesbury - we're casting Ibsen's #ADollsHouse and our #panto
10,862235563688120320,Expert's review on graphical strategy #Pinocchio Let's talk about Pinocchio principle of binary options
11,862207453743661056,Beautiful in White~
12,862184668350873600,Can we please give MalloryJansen ALL the Orphan Black awards?
13,862136376350957569,"When You Wish Upon a #Star (from #DISNEY's \"" #Pinocchio \"") ( #Piano Cover)"
14,862133808350375938,#rhot KaraAlloway is dillusional and stuck Up! #teamroxy #teamjoan her nickname should be
15,862131658027409408,Oh #pinocchio PressSec you're a mess out here kiddo
16,862110265617383424,#KellyanneConway slithers out of seclusion #boldfacelying to AC360 #pinocchio go back to where you have been hiding.
17,862083735717466112,"thehill I stopped reading after author called Obamacare \""the most popular insurance plan ever\""."
18,862075699842007040,A Perfect Match~
19,862053796632854528,realDonaldTrump I dont believe you.  Prove it!  Show your taxes!   Any lawyer can prepare a letter and send it cer
20,862038330506043392,is for the #Pinocchio# ## #illustration #characterdesign
21,862019862251667457,#PressBriefing the propaganda is desperate. #SallyYates = #integrity #spicer #trump #GOP =  #selfServing #pinocchio Get OUT of WH
22,862017741313765377,Got a new one... 8) #Loading #angry #Pinocchio #nose :( More:  #screenshot bbcnews
23,861995810128621569,Got a new one... 8) #Loading #angry #Pinocchio #nose :( More:  #screenshot bbcnews
24,861993387636908032,Me and my buddy Pinocchio chilling in Roma #Rome #pinocchio #italy #travel #holidays #disney
25,861989500993642496,"I'm sorry, but the visual of Rodney Davis meeting with constituents (kinda) with a swollen red nose is hilarious."
26,861953719499456514,Morning Star interview with #PINOCCHIO Dir. Jasmin Vardimon - 'Manipulative marionette intent'
27,861952380568469505,Winnie vous salut
28,861919234519175168,#Pinocchio Tuesday
29,861919044869529600,#Pinocchio Tuesday
30,861918686378168320,"WHEN YOU WISH UPON A STAR ...  NEW TATTOO, NOT DONE YET"
31,861875372715114496,"#Pinocchio, #misogyny, and the 'lies' of #Trump and #Brexit: #Scotland unveils dramatic show at Venice Biennale"
32,861875260781502464,With the super lovely internetchav at umaexpo telling porkie pies #internetchav #umae #Paintopia #pinocchio...
33,861831737780957184,"DavidCornDC PressSec Lies, lies and more lies. Their noses should be dragging the floor by now"
34,861817417265287168,How my friends and I sleep at night.
35,861814846467301379,Another #Zuma classic   even poor old #Pinocchio cried!
36,861810366732410880,"Because of Pinocchio, my perception on reporters changed."
37,861789333275250689,BobbyPick2 Petchary annmarievazja You're fibbing
38,861784111404470274,Can't wait to see how PressSec /#pinocchio spins the #Flynn story tomorrow
