,tweet_id,text
0,862352188613562368,Riddler has more riddles and Selina gets a Batman Returns experience. Read on...  #Gotham
1,862330059348160512,Sick homage to Michelle Pfeiffer's #CatWoman from #BatmanReturns in the latest #Gotham
2,862318071477874688,Watch Batman Returns (1992) Free Online Link:
3,862255880779071488,Very nice #BatmanReturns #Catwoman nod
4,862254718973857792,"\""You're catnip to a girl like me. Hansome, dazed, and to die for.\"" #batmanreturns #catwoman #selinakyle #thecat..."
5,862254703077453824,"\""You're catnip to a girl like me. Hansome, dazed, and to die for.\"" #batmanreturns #catwoman"
6,862165322756968449,#Gotham takes some inspiration from #BatmanReturns in this week's episode
7,862146038114664448,#BatmanReturns Movie Art By
8,862143614708842496,#Batman Returns Movie Art By
9,862138396923371520,EAT SHIT Harden! Manu showed up!
10,861997073616564225,this catwoman origin has always been trash
11,861996468567064576,#Gotham takes some inspiration from #BatmanReturns in this week's episode
12,861966395243978752,This was nice homage to #BatmanReturns camrenbicondova
13,861946071638974464,Gotham Michelle Pfeiffer #BatmanReturns homage! And just like youngSelina many of those cats are youngins too #Kittens #Gotham
14,861944761753776128,Nice little Nod to #BatmanReturns here  :)
15,861885666430517248,Gotham camrenbicondova #Gotham i loved the way there was a #BatmanReturns #Catwoman same scene with selina
16,861882041163558912,Straight up homage to #BatmanReturns in
17,861858901611950080,#Gotham Glad to see the producers took their cues from #BatmanReturns in regards to Selina's transformation into #Catwoman. Great flick
18,861810691187113985,Holy shit  cloned Bruce just pulled a Max sherek and Throw Selena out the window #batmanReturns #Gotham
19,861801235241947136,Gotham It's almost like what happened in
20,861796016600752129,Love the #BatmanReturns throwback Gotham
21,861793092625731585,I like how tonight's #Gotham paid MAD HOMAGE to #TheDarkKnight and #BatmanReturns. But still: Joker &gt; The Riddler.
22,861792656766242816,#dvrcatchup#gothamwow...the scene at the end(spoilers) #Selina was VERY #MichellePhiffer in #BatmanReturns kinda cool
23,861790811398168576,Nooooo Selina....-red.
24,861778895669833729,"Wow #Gotham GothamTVWriters is going full on #BatmanReturns right now, this season has been really weird and I love it"
25,861775648263593984,Gotham just went full #batmanreturns
26,861768064207081472,"Gotham Great homage to #BatmanReturns, such an Iconic scene!!! The Rise of Catwoman Begins.....#Gotham"
27,861758856501874689,To all the #Batman fans - tonight's #Gotham featured an awesome #BatmanReturns Easter Egg! (Spoilers) Amazing show!
28,861757805027622913,Is Selina gonna wake up with cats climbing all around her? #Gotham #BatmanReturns
29,861754748214628353,Gotham It just turned into #BatmanReturns. lol
30,861751562263252992,I loved what they did with Kat!
31,861748168475770880,The birth of #CATWOMAN. Glad they when with the #BatmanReturns awakening. That will always be the best one.
32,861748108371402752,That Cat scene looks a lot familiar..
33,861748051005853696,"Didn't work then, won't work now"
34,861747704090722304,GothamTVWriters camrenbicondova seriously though-- that was almost shot-for-shot #BatmanReturns Gotham
35,861747594715951104,"#BatmanReturns Nine lives, remember?"
36,861747555545235456,SPOILERS for the latest episode of #Gotham Watch robinlordtaylor talk about tonight's homage to
37,861747549966880768,#BatmanReturns reference! :O
38,861747411231924224,"Nice homage to #BatmanReturns, #Gotham."
39,861746670433972226,The first bad bitch of the super hero movies
40,861745934543224832,"\""But last night: complete blur. Couldn't you just die?\"" - Selina Kyle#BatmanReturns#Gotham Gotham"
41,861745848304185344,I bet a bunch of cats save Selina.
42,861745767731613697,"JoeyD2009 Because just as Oswald ran for mayor, Selina has to be \""reanimated\"" by cats. #BatmanReturns #Gotham (Just guessing....)"
43,861745526559182849,C'mon for
44,861745417364656128,#Gotham Bruce 2 pulled a Max Shreck move!
45,861745312435720193,8  Lives left for Kitty Kyle...brilliant callback to #BatmanReturns too!
46,861745273806127104,Gotham just gave us a #BatmanReturns moment!  EssentialGotham GothamAddicts LegendsOfGotham
47,861745092381552645,It's been a while since there's been a #BatmanReturns homage on this show and I'm glad there just was one
48,861745013306384384,OH SHIT BRUCE 2. OH SHIT SELINA THOUGH!!!!!!!!!! #BatmanReturns (#ThatWasBatmanReturnsRight?)
49,861744949158719488,Did not see that coming#Gotham
50,861691842605264896,"camrenbicondova  brings me the memory of Michelle Pfeiffer in #BatmanReturns, when I see your face I remember this great actress 2/2"
51,861635774932025344,In stock
52,861630937989345280,Fan Art CINEBL0G:Olivia De Berardinis - 'Catwoman &amp; Batman. Tongue Lashing'#FanArt #OliviaDeBerardinis #Catwoman
53,861604030187024384,Moving week
54,861415807087259648,Wow just realized peeweeherman was Penguins dad in Gotham AND he was in Batman Returns. That's awesome.
55,861351125202677760,This what happens when I order my childhood on
56,861075157980401665,I just want a gun that can pop off as many rounds as the Penguin's umbrella without reloading.
