,tweet_id,text
0,862334843899793408,Bushy Lady and the Tramp near Italy Pavilion. \n#ladyandthetramp #italypavilion #epcot\u2026
1,862297579169738752,RT A78h567: TheSnowSpirit Happy Wednesday!\ud83c\udf37\n
2,862295121613774848,TheSnowSpirit Happy Wednesday!\ud83c\udf37\n
3,862253807207673856,Interesting Facts About Lady And The Tramp
4,862227373923741697,RT ydsYvette: Last night\u2019s #LadyandtheTramp moment. #hedgehogs  // This is adorable!
5,862213728095412225,Interesting Facts About Lady And The Tramp
6,862198863335219203,Last night's #LadyandtheTramp moment.
7,862126531950383105,Interesting Facts About Lady And The Tramp
8,862113204004159488,RT youth_reclaim: Vintage Lady And The Tramp Plush Lady Dog Authentic Walt Disney
9,862106128880197633,Interesting Facts About Lady And The Tramp
10,862093135932817408,This girl loves the tramp!
11,862090457731530752,RT youth_reclaim: Vintage Lady And The Tramp Plush Lady Dog Authentic Walt Disney
12,862072034662199296,RT youth_reclaim: Vintage Lady And The Tramp Plush Lady Dog Authentic Walt Disney
13,862071250843164672,"#LadyandTheTramp #Dog #Plush #tramp Stuffed Animal 14\"" Toy factory #Lovey #Disney  via eBay"
14,862070069680984064,#LadyandTheTramp #DisneyStore #Puppy Dog Stuffed Animal Plush Toy #Lovey #DisneyParks #Disney  via eBay
15,862033958493618176,Family film time. #ladyandthetramp #homemade tent
16,862022770691014656,Vintage Lady And The Tramp Plush Lady Dog Authentic Walt Disney
17,861982608967782400,Interesting Facts About Lady And The Tramp
18,861875227533258753,The Lady Is A Tramp #LadyAndTheTramp #MelaniaTrump #DonaldTrump realDonaldTrump POTUS
19,861829104865247232,RT PunsAndQuotes: Cute alert!\nI do love how they continue to chomp in unison after they break it. LoL\nReminiscent of #ladyandthetramp \nhtt\u2026
20,861740687934533633,RT WinnieTheZombie: Sharing a bowl of spaghetti brains.
21,861715241855574016,RT PunsAndQuotes: Cute alert!\nI do love how they continue to chomp in unison after they break it. LoL\nReminiscent of #ladyandthetramp \nhtt\u2026
22,861674422473814016,Interesting Facts About Lady And The Tramp
23,861662102678908931,RT NewZombieComics: #zombies falling in #love just like #ladyandthetramp\n\n#comics \n
24,861657106642087938,#zombies falling in #love just like #ladyandthetramp\n\n#comics \n
25,861626810337026049,RT youth_reclaim: Vintage Lady And The Tramp Plush Lady Dog Authentic Walt Disney
26,861590866678484993,Vintage Lady And The Tramp Plush Lady Dog Authentic Walt Disney
27,861389805573332992,It's a #LadyandtheTramp kinda night and loving it. #LJandKory  Mercato Trattoria
28,861367458896252929,"//Looking for mains from #LadyAndTheTramp.\n\n#RT, please?"
29,861363579756433408,RT youth_reclaim: Vintage Lady And The Tramp Plush Lady Dog
30,861328892522405888,#pacificpark with my little #ladyandthetramp  #fashionblogger #hollywood  Pacific Park
31,861303761641369600,Just like a Disney movie...
32,861257495599304705,Vintage Lady And The Tramp Plush Lady Dog
33,861223122707415040,RT AmandaHolden: Mum and Dad! #ladyandthetramp \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
34,861216731204915200,RT AmandaHolden: Mum and Dad! #ladyandthetramp \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
35,861155942523600896,RT AmandaHolden: Mum and Dad! #ladyandthetramp \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
36,861089831904059393,"\""Is that a hot dog?\"" - Bailey\n\n"
37,861049888007757824,RT AmandaHolden: Mum and Dad! #ladyandthetramp \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
38,861032120730431489,RT AmandaHolden: Mum and Dad! #ladyandthetramp \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
39,861013275680440320,RT TwelveHounds: Vintage #Disney #LadyandTheTramp #Dogs #Denim Embroidered Button Down Shirt
40,860953448161968132,RT AmandaHolden: Mum and Dad! #ladyandthetramp \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
41,860942367884529664,RT AmandaHolden: Mum and Dad! #ladyandthetramp \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
42,860922063971856385,RT AmandaHolden: Mum and Dad! #ladyandthetramp \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
43,860921261844836352,RT AmandaHolden: Mum and Dad! #ladyandthetramp \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
44,860917214203006976,RT AmandaHolden: Mum and Dad! #ladyandthetramp \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
45,860914517798256640,AmandaHolden Still in love after all those years \ud83d\udc8f
46,860914210997506048,RT AmandaHolden: Mum and Dad! #ladyandthetramp \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
47,860914123575615488,RT AmandaHolden: Mum and Dad! #ladyandthetramp \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
48,860914016843116545,RT AmandaHolden: Mum and Dad! #ladyandthetramp \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
49,860913888564359169,RT AmandaHolden: Mum and Dad! #ladyandthetramp \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
50,860913884454154240,RT AmandaHolden: Mum and Dad! #ladyandthetramp \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
51,860913849045856256,RT AmandaHolden: Mum and Dad! #ladyandthetramp \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
52,860913746398642176,Mum and Dad! #ladyandthetramp \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f
53,860896903067832325,Sometimes you just share a drink with your best friend
54,860854704103882753,"Once you hear the Tramp saying 'bitch' instead of 'pidge' in #LadyandtheTramp, it cannot be unheard."
55,860689908767354883,Interesting Facts About Lady And The Tramp
56,860636704973221889,Interesting Facts About Lady And The Tramp
57,860600407340580864,Interesting Facts About Lady And The Tramp
58,860573825938870272,RebelWatt #Ladyandthetramp for #KH3! When we getting Dog Sora SquareEnix
59,860436537934307334,Lady and the Tramp!\n
60,860382221550714880,Interesting Facts About Lady And The Tramp
61,860344663244406784,Interesting Facts About Lady And The Tramp
62,860343595735425024,Interesting Facts About Lady And The Tramp
63,860342007721578497,Interesting Facts About Lady And The Tramp
64,860342003648925696,Interesting Facts About Lady And The Tramp
65,860339134321315840,Interesting Facts About Lady And The Tramp
66,860339107440078849,Interesting Facts About Lady And The Tramp
67,860338903303245828,Interesting Facts About Lady And The Tramp
68,860334790075133953,Interesting Facts About Lady And The Tramp
69,860281845501632512,Btw this is fucking adorable AllTimeLow riandawson AlexAllTimeLow
70,860126892078370816,Sharing a bowl of spaghetti brains.
71,860036437605011456,Dickie in #SexyComedy midnight
72,860020773578170368,My grandma gives her dog whatever we have for dinner\ud83c\udf5d\ud83d\udc36\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\udc80\ud83d\udc80
73,860018832504651776,This made me giggle \u263a\ufe0f\ud83e\udd23 #ladyandthetramp #topiary #gardeninggenius \ud83d\udc36\ud83d\udc29
74,859840704176107521,My Ben &amp; Sam #cockerspaniels #Doglovers #Cockers #Ladyandthetramp BorrowMyDoggy \n
75,859738701370470402,Interesting Facts About Lady And The Tramp
76,859732679100555264,RT DisneyIndia: When you know you're meant 'fur' each other
77,859622202794278912,Interesting Facts About Lady And The Tramp
78,859576237018279938,Two sexy #lesbians lady and the tramping a slice of #pizza .\n\n#drawing #ladyandthetramp \n\nMade\u2026
79,859505784941670400,"Possibly the most iconic, and undoubtedly most romantic, food moments in film #LadyandtheTramp #disney\u2026"
80,859335507188342784,Interesting Facts About Lady And The Tramp
81,859250200933683200,RT UKUSCAdoggie: Spaghetti for dinner tonight?\n
82,859154664972931072,Spaghetti for dinner tonight?\n
83,859147695587446784,#LadyandTheTramp #DisneyStore Puppy Dog Stuffed Animal Plush Toy Parks #lovey #Disney  via eBay
