,tweet_id,text
0,862359184913944577,Let's decide for once and all
1,862358355318366208,Just seen Superman at Stone Dominoes aka Bryce #superman #scooter  Stone Dominoes F.C.
2,862358208962330626,Let's decide for once and all
3,862357845345521667,World of Warcraft Letters Logo Keychain
4,862357844473118725,Awesome #Superman fan art!
5,862357383158407168,Lord of the ... -
6,862357135438487552,Retweet to be entered to win #comicbooks bundle from redmercurypod1 #conspiracy  #podcast #bigfoot #superman
7,862356335505141760,ChannelOTV CassperNyovest #Superman but all them too
8,862354779988795392,Star Wars Spacecraft Ship Pendant Keychai
9,862353789109628928,"She is the lucky one RepostBy gwen_reznoreyes: \""#henrycavill #superman a paris #mi6"
10,862353454596935680,SirenOfGotham We've played #Batman and #Superman. The problem is I pretent I'm #Galactus and force them to have to
11,862352968988971008,Because he is The Flash #TheFlash #Superman #ClarkKent #BarryAllen #DC #dccomics grantgust CW_TheFlash
12,862352208662323201,High towers and ... -
13,862352150286008320,"Ravi the #rabbit, admiring his favorite #superhero,"
14,862351574982701056,Iron man cufflinks
15,862349757154512897,Review: ACTION COMICS #979 by thedanjurgens PatrickZircher &amp; hificolor  DCComics rvw
16,862348531000119296,Captain America Pendant Necklace
17,862347025316102144,"Super In the Lego City, The  qua YouTube #Superman #Hero #Avengers #Hulk:"
18,862346300888670208,I now have a complete #dctrinity of #Batman #Superman and #wonderwoman #funkopop originalfunko
19,862346294286839809,The Great Hall ... -
20,862345810532380673,This I finished on January 30 this year and posted in on my other social media! Decided to post it here! #superman
21,862345348664242176,League Of Chain Warden Legends Couples Ne
22,862345344759328768,Star Wars Rebel Insignia Love couples
23,862345287989436416,Love the cape shadow... #Details #BlueJays #SUPERMAN KPILLAR4
24,862345009462259713,#Repost peterw64Wonder Woman hates being alone lol #superman #wonderwoman #dcicons
25,862344814351732736,Oh someone needs my help Oh just some justinbieber fans
26,862344698496602113,When is #Superman going to storm the White House and save us from #trumpRussia?! Where my heroes at?!?!
27,862344469240262656,That`s just superb!#Batman #dccomics #superman #manofsteel #dcunivers ...
28,862344096232464390,Here's to good ... -
29,862343670812553216,Some
30,862342299208085504,219 days until Star Wars: The Last Jedi #StarWars #LastJedi #EpisodeVIII  ...
31,862342233026154500,Doctor Who necklace
32,862342189837373441,Online Toy Shop Take a Look&gt;&gt;
33,862341524683710466,Who you got? Sups takes it in my opinion #thor #godofthunder #mightythor #odinson #thundergod #Superman #ManOfStee
34,862341468282920962,What is the science behind #SUPERMAN's super powers? Readers find out in our new series!
35,862341168444715008,#DCComics today! #Superman #Batman #WonderWoman #JusticeLeague #Titans #Nightwing #BugTheForager
36,862340975787741186,Incredible!#comics #Marvel #dccomics #dc #Batman #superman #comicbooks #Superhero  #wonderwoman #Ir ...
37,862339808819073026,.PeterJTomasi &amp; patrick_gleason make the most out of Doug Mahnke's fill-in work in #Superman 22. Our discussion:
38,862339194143821824,Can you promise ... -
39,862339108416389120,"New artwork, finally. I did it to compare to a 2 year old piece. Finally getting used to the newt computer setup."
40,862339098031398915,World of Tanks Keychain
41,862339096261341185,Lord of the Rings Fairy Princess Arwen Ev
42,862338771190198272,The Mike Mignola Spotlight: Cosmic Odyssey #Darkseid #Starfire #Superman #Lightray #Orion #GreenLantern...
43,862338111317192704,#Superman position has opened at Buffalo Exchange for who's interested.... #costume #fashion
44,862337895994097664,May 10 : \\itsofficialeddie : When #Superman meets \\iisuperwomanii its #Smiles All Day Errrd.........
45,862337764892622849,Commission from jackson_gee
46,862336891055521792,Like if you remember
47,862336354423898112,noobde InjusticeGame I hope this helmet is a choice for Superman.
48,862333432306597888,Current mood
49,862333291931738112,-Hope Man #superhero#superheroes#superheroGift#superman#spiderman#batman#avangers#deadpool
50,862333199388729345,The Hobbit: ... -
51,862332859448688642,Treat yourself for 3.50 #superman #bane #vegeta #wolverine #logan #joker #badges #pins #shop #batman #buttons
52,862332810820026368,The Road Goes Ever On -
53,862332290143322112,Online Toy Shop Take a Look&gt;&gt;
54,862331383255052288,Heh -- a little #cartoon action for a good Wednesday mornin' giggle...
55,862331055218601985,"TeamNyovest4 Yeah,and i've heard #superman on several stations now."
56,862329755655438337,House Stark Badge Direwolf Totem
57,862329078241566720,Amy Adams' Lois Lane remains the smartest Lois of the bunch. The glasses didn't fool her even for a second.
58,862328894279569409,Repost.
59,862326946440413184,After 3 1/2 years in #Chennai met the legend superstarrajini at lycahealth launch #Superman #TamilNadu
60,862326644891058178,Today in ... -
61,862326305844604929,I'm finally going to get my own desk
62,862325375686389760,I've once seen a comment on YouTube saying they prefer #Superman over #Batman because Superman has a weakness while Batman is indestructible
63,862323670999592961,Superman n.1Story by patrick_gleason and PeterJTomasi Art by patrick_gleason #dccomics #superman #Batman
64,862323607288066048,Ghostbusters Glow In the Dark Keychain
65,862323605853679616,Star Wars Millennium Falcon ship bottle o
66,862322998359052292,"\""How did you make me feel so Rich, when we were Poor\""  #Superman  #RIPTyma! CassperNyovest I Relate so much!!!"
67,862321798318260225,"Real Americans.Dont judge someone for their religion, race or national origin."
68,862321627706601472,Warm up sketch of #SUPERMAN #Batman and #WonderWoman -
69,862320720868777984,"CassperNyovest Ela hloko what u say when u record, yo biological father can NEVER be God no matter how supportive he was to u."
70,862320557223809025,Doctor Strange Eye Shape Necklace
71,862320555608952833,Game Of Thrones Wolf Head Cufflinks
72,862320492757352449,LOTR casting ... -
73,862320010982764544,#JusticeLeagueOfficialMovieStatues #serviceable asAlways #WonderWoman shines but #Superman #TheFlash heads #Aquaman's shortLegs make me wary
74,862319930250809345,Captain America ... -
75,862319124071931906,Long term investor who enjoys multi baggers in portfolio must be either inactive or a #Superman . It calls tremendous restraint on the way!
76,862318638082273280,#arkhamknight #superman Suicide Squad Harley Quinn Decorative Linen Cushion C ...
77,862317590374490112,#injustice2 HISTORY MODE EPISODE 1 - #PS4Pro - WALKTHROUGH MODO HISTORIA CAPITULO 1 #Batman
78,862317589149564929,He trains #Superman. Michael Blevins throwing out some tips and tricks for improving your life.#KetoLIFE -
79,862317507658604547,Star trek cufflinks
80,862316664813236224,"Sophomore Michael \""Deuce\"" Gonzales winner of this years Best Wing Award #GoMules #Superman AHISD AHMuleBaseball"
81,862315876191809536,Some thoughts about Red Hood and the Outlaws
82,862315750442315776,BadDaddy  #studio #youtube #hashtag #summertime #wtf #nerd #coffee #community #beste #twitter #twitch #energy
83,862314432227139584,Look at this on eBay
84,862314345514098689,Doctor Who 3D Police Box Chain Necklace
85,862313440836112384,Check out 8 #JusticeLeague 4-11 New 52! #DCcomics 2012 #Superman #Batman #WonderWoman #Flash   via eBay
86,862313414957322241,SUPERMAN MAN OF STEEL BLUE JACKET #HenryCavill #ClarkKent #Superman
87,862313090603507713,Oh Yeah#Batman #dccomics #superman #manofsteel #dcuniverse #dc #marve ...
88,862311377544859648,female having sex with snake photos #superman cartoon
89,862311259093520384,Deadpool 8 inch plush toy
90,862311234368090112,CassperNyovest Deezer I love #superman &amp; #Titomboweni  in Thuto Album
91,862311188125888512,I am digging this Kryptonian #Superman armor fan art (art by houseofmat)
92,862310607894323200,"CassperNyovest  thank you  for  the #thutoalbum , i mean like  e ke thuto ya nnete !!! ,u are a #SUPERMAN"
93,862310273021030401,Superman (1978) Download Full Movie HDDownload Link:
94,862310223184375808,CassperNyovest #Superman my song in #Thuto Album sha sha sha Tito mboweni
95,862310078715748355,Lord of the ... -
96,862309930338066433,High towers and ... -
97,862308923600240640,jdeau9 lauferlaw Schneiderman aka #SUPERMAN  would love Comey's help..superman may very well take Trump down..lot
98,862308226112663552,Super cute Spider Man/Batman/Superman/Cap
99,862306997454200834,What is the craziest #Superman power?
100,862306852603822080,Chck out this item n my Etsy shop
101,862305621353177089,Check out 45 #ComicBooks plus 45 Cards Lot #Superman #Spawn #Thor #Flash #StarWars #Venom #Hulk   via eBay
102,862305416046313473,"\""How did you make me feel so rich when we were poor\""#Superman #ThutoCassperNyovest"
103,862305059257819138,Check out #JusticeLeague 18 - 23 New 52! DC Comics 2013 #Superman #Batman #WonderWoman #Flash   via eBay
104,862303727079784448,"#Superman Homepage Speeding Bulletin Highlights #Video (May 3-9, 2017)"
105,862302131881226240,The Great Hall ... -
106,862302050595463170,Leaf Arwen Hobbit necklace
107,862301728573607937,Check out 65 #ComicBooks #Superman #Spawn #Spiderman #Flash #Hulk #Batman #FantasticFour #Daredevil   via eBay
108,862301532930416641,realmadrid realmadrid the real #superman Cristiano
109,862301459475509248,"If you missed our latest #live #Superman Radio Show, you can listen back to it now:"
