,tweet_id,text
0,862355356630089733,RT JurassicWorld: Enter to win a chance to visit the #JurassicWorld sequel set with prattprattpratt in Hawaii. More info:
1,862354785202294789,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
2,862353858563014657,RT JustJared: Chris Pratt and Bryce Dallas Howard took a break from filming #JurassicWorld to visit a children\u2019s hospital today!
3,862353272992129027,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
4,862348551401209856,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
5,862348383343828998,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
6,862347516943233025,RT IGN: Life finds a way! Jeff Goldblum is joining the #JurassicWorld sequel
7,862344467667460097,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
8,862344126628601856,#LEGO Jurassic World 100% Guide #6 \n#LEGOJurassicWorld #LEGOJurassicPark #JurassicPark #JurassicWorld...
9,862343015272198149,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
10,862342846556360704,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
11,862337241275826176,Look who\u2019s back for #JurassicWorld 2.
12,862336627569545217,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
13,862332400113557505,"RT edSiomacco: My five year old loves drawing dinosaurs, even made up ones. \n\n"
14,862331885418012672,"My five year old loves drawing dinosaurs, even made up ones. \n\n"
15,862327608750616576,RT JurassicJune: What a deal!
16,862325912783773697,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
17,862325442639953920,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
18,862325139979071489,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
19,862323438425444352,RT accesshollywood: #JurassicWorld's prattprattpratt and BryceDHoward are showing some dinosaur-sized love to a few special fans.
20,862322597975007232,New #JurassicWorld2 #SetPhoto Teases #JeffGoldblum's Return
21,862321019847139329,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
22,862318808316481537,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
23,862318587188523008,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
24,862317754715693057,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
25,862313048345890818,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
26,862312598590631936,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
27,862312402062278656,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
28,862311815178444800,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
29,862311435224793088,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
30,862311341683613697,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
31,862310934735462400,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
32,862310236895330304,Easily the funniest part of this movie \ud83d\ude02\ud83d\ude02
33,862308247323148289,RT Austin83Young: Can't get over these 2 pics.
34,862306171885060097,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
35,862305106015944709,\ud83c\udf89. I think this is the first time one of my articles has shown up organically in a forum. #JurassicWorld.\u2026
36,862301918525370368,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
37,862299520037658624,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
38,862299135713718274,Chills.
39,862297208099676161,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
40,862295702914953216,Why use a boring bandaid when I can use velociraptor one?! prattprattpratt would Owen Grady approve?? \ud83d\ude02\ud83d\ude02\u2026
41,862293252455772161,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
42,862291389509488640,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
43,862287181318172672,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
44,862287129732198402,JurassicWorld FilmBayona How amazing it would be to work on the upcoming sequel of #JurassicWorld I've loved JP s\u2026
45,862286839398490112,RT NOFSpodcast: We wouldn't expect anything less. \n
46,862286680262180864,RT JurassicJune: What a deal!
47,862284979283349504,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
48,862283863485239296,Can't get over these 2 pics.
49,862283252958187520,What a deal! #jurassicpark #jurassicworld2 #jurassicworld #jw2 #jurassicjune #jurassicpark3 #spinosaurus\u2026
50,862281813481467906,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
51,862281551614275584,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
52,862281320763985920,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
53,862279451782123520,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
54,862278621628690433,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
55,862278107306360832,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
56,862277598872817664,Jurassic T-Shirts -Available Amazon 25 Designs  DNR_CREW YTRetweets CalzhyRTs\u2026
57,862276275930529792,RT vfxwiki: Jurassic World\n
58,862276046644801536,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
59,862276011613966336,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
60,862271594609205248,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
61,862271190731280384,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
62,862266440526819328,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
63,862265691239587840,Just heard #jurassicpark was #5 on the top 10 most re-watched movies babygirl_0906. Wonder if #JurassicWorld will\u2026
64,862262660108300289,RT JustJared: Chris Pratt and Bryce Dallas Howard took a break from filming #JurassicWorld to visit a children\u2019s hospital today!
65,862262333019521024,RT vfxwiki: Jurassic World\n
66,862261914188955648,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
67,862260247641174016,"Yeah, Meh, Nah Movie Reaction: #JurassicWorld (2015)\n\nYeah\n\nTrailer:  \n\n"
68,862260134537515009,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
69,862259936931303426,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
70,862257907492036608,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
71,862257168275386369,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
72,862250725166002176,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
73,862249496687849472,RT JurassicWorld: Enter to win a chance to visit the #JurassicWorld sequel set with prattprattpratt in Hawaii. More info:
74,862249237941288961,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
75,862247787181867008,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
76,862243777527853056,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
77,862242704583000064,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
78,862237286146166784,RT JurassicJune: T wrecked - how Jp III should have gone!
79,862236327051448320,RT SonyPIX: The motorbike used in #JurassicWorld made by Triumph was given to Chris Pratt as a gift after filming!
80,862231510266654720,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
81,862231233459302400,"RT JurassicWorld: Wishing a very happy birthday to FilmBayona, Director of the upcoming #JurassicWorld sequel."
82,862230978365882368,407 days till #JurassicWorld2 JurassicPark #JurassicPark  #JurassicWorld UniversalEnt
83,862230977946558464,407 days till #JurassicWorld2 JurassicPark #JurassicPark  #JurassicWorld UniversalEnt
