,tweet_id,text
0,862258971591290880,MikeAndMike Espngreeny espngolic I see it now Harvey goes to Yankees becomes great again #thedarkknightrises Mets fans get screwed again
1,862252046350786560,#ChristianBale explains the ending of #TheDarkKnightRises
2,862250900483485696,#ChristianBale explains the ending of #TheDarkKnightRises  #atthemovies #batman #brucewayne
3,862225171201105921,Regarder The Dark Knight Rises (2012) Gratuit en Ligne Link:
4,862225025570615300,Watch The Dark Knight Rises (2012) Free Online Link:
5,862205179269087232,Bane - The Dark Knight Rises
6,862125036336848896,The darkest of nights is the perfect time to watch this. #TheDarkKnightRisesRent now on HOOQ &gt;&gt;
7,862099732524675073,"MattHarvey33 Ur a good dude and Mets fans are forgiving(see Gooden, Doc). Just go out there and do ur thing. God bless!"
8,862043542885158912,MattHarvey33 Now it is time to rise. We're with you if you're with us.
9,862019015929208837,I can't wait to be at Matt Harvey's first start since his suspension
10,861991111044341760,Bane - The Dark Knight Rises
11,861967387846782976,When two fandoms meet.
12,861911675758399490,MattHarvey33 Chin up. Every superhero falls before they rise.
13,861726875374243840,"EDIT: #TheDarkKnightRises continues to be one of those movies that can withstand time, IMO. Love this film."
14,861693456439291904,"Gotham City, c'est en fait Los Angeles + New York + Pittsburgh + Chicago + Londres. #TheDarkKnightRises #TDKR"
15,861683009581461504,"The Dark Knight Rises (2012) on #VidimovieTrailers, Clips &amp; Reviews:"
16,861662613964541952,Watch The Dark Knight Rises (2012) Online on #FlixanoStart Free Trial:
17,861544964412497920,"#MeaningfulMovieQuotes - \""Perhaps he's wondering why someone would shoot a man before throwing him out of a plane.\"""
18,861513912667320321,Watch The Dark Knight Rises (2012) on #PrimeVideo (30-Day Free Trial)Watch right now:
19,861345956150878208,Christopher Nolan's construction of his action scenes and chases is utterly thrilling. I have a new appreciation for
20,861303352470130688,The Dark Knight Rises pls.
21,861270985974194178,".cautionspoilers paulmac708 Day 30: Least Favourite Movie? A three way tie between #AttackOfTheClones,"
22,861174547244097536,The Dark Knight Rises (2012) Full Movie HDDownload Now:
23,860819102025359360,Pure Evil
24,860768157094510592,Regarder The Dark Knight Rises (2012) Gratuit en Ligne Link:
25,860767964638924801,Watch The Dark Knight Rises (2012) Free Online Link:
26,860570309489020930,The Dark Knight Rises (2012) Watch FREE OnlineVidimovie Link:
27,860531305876008960,GeekFeedDotCom It's typical of Nolan to not reveal too much in trailersalthough #TheDarkKnightRises did allude to
28,860462631416737792,Watch The Dark Knight Rises (2012) on FlixanoStart Free Trial:
29,860409289994899457,Watch The Dark Knight Rises (2012) on #PrimeVideo (30-Day Free Trial)Go watch it:
30,860240456336248833,Stream The Dark Knight Rises (2012) on GeekerMoviesWatch Now:
31,860221416356036608,Remember that scene in #TheDarkKnightRises where all the criminals took over and dragged the rich out into the streets!
32,860046714757029891,The Dark Knight Rises (2012) Download Full Movie HDDownload Link:
33,859948759765090305,Christian Bale #nyc #celebrity #actor #batmanbegins #thedarkknight #thedarkknightrises #americanhustle
34,859823045577289728,PHXRisingFC Whoa! #PRFC rolls in with strong dialogue from #TheDarkKnightRises.#Bane
35,859783801429516289,"Die a hero,  or live long enough to see yourself become a villain."
36,859760375767715840,"\""What's the matter, Cat got your tongue?\"" - Catwoman #thedarkknightrises #wcw #catwoman #cosplay #c2e2 #femmefatal"
37,859720507545014272,THE DARK KNIGHT trilogie Tribute Trailer
38,859677958872727552,Who saw that epic fight? #joshuaklitschko. anthonyfjoshua x #Bane.
39,859608175145881605,#TheDarkKnightRises hells to the yeah!
40,859591603379462151,"Whenever #TheDarkKnightRises is on, I think of the story saying had Ledger lived, Joker would've saved Batman inste"
41,859585410472828928,Is it weird every time I hear the Star-Spangled Banner I think of
42,859582379186434048,"Watching #TheDarkKnightRises again &amp; I forgot how much I loved Tom Hardy as #Bane he was acting with his eyes, he was able to relay his"
43,859579444855549952,"\""So now your trying to set me up with a jewel thief?\"""
44,859498415276695552,"Watching the #TheDarkKnightRises makes me remember #MichaelCaine was in #AustinPowers .\""Easy, peasy, lemon squeezy!\"""
45,859494639769923591,"First time I saw #TheDarkKnightRises in IMAX after the first Bane/Batman fight was finished, whole theater went sil"
46,859480270168363009,Hey MattHarvey33. It's time.
47,859475702193803264,"The Dark Knight Rises (2012) - Trailers, clips, reviews and moreWatch Now:"
48,859475638838865920,Happy Harvey Day!
49,859442462242242560,Did you know the entrance to the #BatCave discovered at the end of #TheDarkKnightRises is Henrhyd Waterfall in
50,859319580879200256,Watch The Dark Knight Rises (2012) on #AmazonPrime (30-Day Free Trial)Watch it here:
51,859316097060884480,Regarder The Dark Knight Rises (2012) Gratuit en Ligne Link:
52,859315860640583681,Watch The Dark Knight Rises (2012) Free Online Link:
53,859256200885489664,#comedybangbang highlight reel #killingit #TheDarkKnightRises funniestcomic
54,859252157073080320,Just got off work enjoying
55,859207081706094592,Man those imax scenes in #THEDARKKNIGHT and #TheDarkKnightRises are pure cinematic good
