,tweet_id,text
0,862417090413768705,#PiratesOfTheCaribbean activity sheets &amp; Edible Gold Coin #Recipe! Great 4 a Pirate Themed Party! #PiratesLifeEvent
1,862416381945532416,I won tickets for the AP of #PiratesoftheCaribbean #DeadMenTellNoTales in Brussels  thank you Kinepolis
2,862413889736134656,#FilmRatings: #PiratesoftheCaribbean #DeadMenTellNoTales is now classified #PG in
3,862412876224638976,"Johnny Depp, Orlando Bloom To Arrive In Shanghai Tomorrow! | Shanghai Expat"
4,862412789360369664,.johnnydeppcombr Disney WIP of #johnnydepp as #JackSparrow #PiratesoftheCaribbean #POTC5 #Disney #copicmarkers
5,862411115761987584,Disney Pirates of the Caribbean Hidden Mickey Bear Plush 13  Pre Duffy  via eBay
6,862405113083768832,1 yr ago 2day #JohnnyDepp signs #JackSparrow #PiratesOfTheCaribbean toy &amp; #compass 4 #charity 10/5/16  JohnnyDeppMag
7,862402675605991425,#PiratesoftheCaribbean why Jack cursed to Salazar?
8,862400691473715200,PIRATES OF THE CARIBBEAN: DEAD MEN TELL NO TALES Free Activity Sheets #PiratesLife #PiratesOfTheCaribbean - It's...
9,862400682330116097,PIRATES OF THE CARIBBEAN: DEAD MEN TELL NO TALES Free Activity Sheets #PiratesLife #PiratesOfTheCaribbean - It's F
10,862394943503028224,"At the scoring sessions for #PiratesoftheCaribbean 5, with director's Joachim Rnning and Espen Sandberg.  A PIRATE"
11,862393097656958978,#PiratesoftheCaribbean Dead Men Tell No Tales fan event at ElCapitanThtre in Hollywood
12,862390018375077888,"The best moments from \""Pirates of the Caribbean: At World's End\"" (2007).#PiratesoftheCaribbean #JackSparrow"
13,862386974417711110,"Especially as a #PiratesoftheCaribbean fan, for me that was the single biggest surprise I think I've ever gotten in a movie theater!!"
14,862386132138561537,"Watching Dead Man's Chest, swear to god I still get goosebumps everytime Barbossa makes that epic entrance at the end"
15,862384240209661959,"Qsoneko_ This doesn't sound like Paul's role is just a \""jail guard\"". Maybe IMDb is wrong?"
16,862384131795296256,"Not all treasure is silver and gold, mate! #art #artist #drawing #johnnydepp #piratesofthecaribbean #fanart"
17,862383643896946688,U can always trust a dishonest man 2 B dishonest. It's the honest ones u need 2 lookout for.
18,862383255038959616,Me and #CaptainJackSparrow #piratesofthecaribbean #johnnydepp #wait May 7/2017
19,862382532565839872,Diamond Select Toys #PiratesOfTheCaribbean: #DeadMenTellNoTales #Minimates
20,862382477746335745,Have you seen the new #PiratesOfTheCaribbeanDeadMenTellNoTales trailer &amp; poster? #PiratesoftheCaribbean
21,862382433769054210,Disney Pirates Of The Caribbean Mystery Figures #pstoyreviews #Disney #PiratesoftheCaribbean #mystery...
22,862379370740039680,Ahoy thar terrible pictures from #PiratesoftheCaribbean ride.
23,862375187202834432,Excited for #Pirates5 on the 26th? Here are 5 easy ways to be a #DIY pirate at the premiere! #PiratesoftheCaribbean
24,862374563753197580,I just entered to win an awesome prize from Aptivada.
25,862373174004121609,Giveaway $25 Fandango GC Celebrate DisneyPirates #PiratesoftheCaribbean #PiratesLife  via gaynycdad
26,862368440870473728,#PiratesoftheCaribbean World Premiere Begins Tomorrow: #JohnnyDepp &amp; All Cast in Attendance
27,862368433370955776,"Only 15 days until #PiratesoftheCaribbean, get your own Flying Dutchman replica before it does! -"
28,862368231490691072,Guys don't look now but I think there's a new #PiratesOfTheCaribbean movie.
29,862366712817221638,9th Circuit: #PiratesoftheCaribbean #Copyright Claims Ship Has Sailed
30,862366648514347014,Is it a Pirate's life for you? Get ready for the new #PiratesOfTheCaribbean film releasing on May 26th!
31,862365135851200514,Pirates of the Caribbean Activity Sheets #PiratesOfTheCaribbean  via OrganizedIsland
32,862364931060105217,I wish there was a NYC premiere for pirates of the Caribbean
33,862360711032451072,In less than 20 hours #JohnnyDepp will attend the #PiratesoftheCaribbean 5 World Premiere in Shanghai and he is def
34,862360422866878464,Enemies of the heir... beware
35,862359970142191622,#PiratesOfTheCaribbean is set to open around $90-100 million on Memorial Day Weekend - how do you think it will do?
36,862359629334020098,Who else is ready for this?
37,862358134828007425,So excited to be previewing the new pirates of the carribean film in london on sunday
38,862356858589265920,Giveaway $25 Fandango Gift Card DisneyPirates! #PiratesLifeEvent #PiratesoftheCaribbean #PiratesLife  via gaynycdad
39,862354879188267010,THERE IS A NEW PIRATES OF THE CARIBBEAN!
40,862353136580689923,"voxcinemas \""Crazy people don't know they are crazy.I know I am crazy,therefore I am not crazy,isn't that crazy...\"""
41,862351543634243584,The must-see films of May!  -
42,862347433749094400,Dead men tell no tales
43,862346451015409665,Guess who made it to the DisneylandParis #PiratesoftheCaribbean event and pre-screening of the pirates movie
44,862345637785948161,"SpaceChannel Arrrggggg matey, thanks for the chance to win tix!"
45,862344006239440897,"#PiratesOfTheCaribbean #Trivia HoulihansNJ #Bayonne, #NJ Wednesday, #May 24 at 7:30pm;"
46,862343640118636545,"As it so happens, dead men DO tell tales. They just lame AF."
