,tweet_id,text
0,862345629384749056,"RT KDG_HD: Jumaji, The Untouchables, Ghostbusters, Memento, Ben Hur, Scarface, all getting remade, really?! Just...fuck off. #ChildhoodRui\u2026"
1,862345302514204672,Lew Wallace and Boston Corbett--two very different life paths
2,862336920373919744,"Notification: 5th Annual Day of Tango Festival, Ben Hur Shrine Hall 781...  Wed May 10 12pm - Thu May 11, 2017 1a\u2026"
3,862325431625588736,Ben Hur Plug Up: Goldman Sachs says U.S. border tax would 'blow out' Brent/WTI crude spread
4,862325324771606528,"Ben Hur Plug Up: Travel Advisory \u2013 Jakarta,Indonesia \u2013Avoid travel to Jakarta if want to avoid jail for casual talk"
5,862325229388836866,Ben Hur Plug Up: Teen Girl Raped By Mother\u2019s Boyfriend Who Happens To Be A Father Of Nine!!
6,862325175160668160,RT BenHurplugup123: Ben Hur Plug Up: The writing on the wall - Sabah and Sarawak voters start rebelling against BN-UMNO
7,862325139618136065,Ben Hur Plug Up: The Demise of religious base parties in Malysia
8,862325033430949888,Ben Hur Plug Up: The writing on the wall - Sabah and Sarawak voters start rebelling against BN-UMNO
9,862324937675087872,Ben Hur Plug Up: Selangor Exco - Amanah State assemblymen to replace PAS in Selangor state government line up soon
10,862324824667955200,Ben Hur Plug Up: Sounds very familiar \u2013 Politicians sheltering another Jlow in the making.
11,862324670137106433,Ben Hur Plug Up: CAUGHT ON VIDEO: KAJANG BOSS SLAPS &amp; PUNCHES HIS RESTAURANT WORKERS INCLUDING A WOMAN WITHOUT MERCY
12,862324532006199296,Ben Hur Plug Up: FATAL SUPPER: SINGAPOREAN JUMPS FROM HIS HOTEL ROOM AFTER EATING \u2018MAGIC MUSHROOMS\u2019 IN BALI
13,862324322228092928,Ben Hur Plug Up: Due for eye check up
14,862324227239694336,Ben Hur Plug Up: Saudi Arabia ridding into the sunset as a nation
15,862324004132069376,Ben Hur Plug Up: Why is the South China Sea unquiet?
16,862323907595862020,Ben Hur Plug Up: Big-spending Aussie Budget is supported by hefty taxes
17,862323793364099073,Ben Hur Plug Up: Singaporean man and woman killed in NZ car crash
18,862323689605316608,Ben Hur Plug Up: Violence erupts at a Florida airport after Spirit Airlines cancellations
19,862319009361833984,NBN_Australia DNS means DO NOT SUBSCRIBE. NBN is bigger than Ben Hur
20,862314076965400576,"Day 10- William Wyler\nBen Hur, Funny Girl, Roman Holiday, Best Years of Our Lives, etc. etc. etc.\nWhat's not to love?\n"
21,862310666652315648,RT otsfestival: Enjoyed 1925 Ben Hur at Yorkshire Silent Film Festival yesterday brilliant film great venue YorkshireSilent Abbeydale_PH\u2026
22,862310607734939649,RT YorkshireSilent: Percussion dept is ready for Ben Hur! HullIndieCinema
23,862293961418788864,RT vickygarch: Where's justice in Ben Hur's case vs Napoles? Clearly she wanted him shut up bec he knew too much of her shenanigans. Shame\u2026
