,tweet_id,text
0,862363028276350976,15% Off The
1,862362903927820288,#dog #lovers here is #ghost #pug#follow #retweet #youtube #subscribe #pugs #dogs #funny 7
2,862360371541278722,#dog #lovers here is #ghost #pug#follow #retweet #youtube #subscribe #pugs #dogs #funny 6
3,862359384390860802,"\""Ghost On Sunset Strip\"" by The Suicide Machines"
4,862358141626982400,"Im the #Ghost of a Non-Energy Efficient Home, and I Cant Haunt This House for Shit ~ by TheyBredRaptors"
5,862357857135710208,#dog #lovers here is #ghost #pug#follow #retweet #youtube #subscribe #pugs #dogs #funny 5
6,862357726193647616,JohnRSee mooneychan It was such a boring presentation wasn't it?? Cc
7,862357601429757953,Mother's Day SALE! Get Paranormal - Gamasutra
8,862356030889615362,"Have you got a #Ghost #Story you would like to share? DM or EMail me so I can add it to my website, thanks :)"
9,862355333842440192,#dog #lovers here is #ghost #pug#follow #retweet #youtube #subscribe #pugs #dogs #funny 4
10,862354676997648384,Downloaded all the old therealstylesp last night - refreshed my mind brought me back to those days.. Salute to the OG
11,862353747124637697,At the gym and I noticed I am scratched by a ghostcat? #donthaveacat #ghost #scratch #earlyhalloween #creep
12,862352871563689985,#dog #lovers here is #ghost #pug#follow #retweet #youtube #subscribe #pugs #dogs #funny 3
13,862352797060268034,"Curious is best selling, content-focused &amp; easy to set up #Ghost theme for writers -&gt;"
14,862351565226745857,Sometimes you should say no to a dare.~Truth or Dare~
15,862351553700786180,Why did that guy you're dating #Ghost? He probably did you a favor!
16,862350693029601280,Check Out The Cavanaugh House By Elizabeth Meyette # Mystery #Giveaway #Ghost #Romance #haunted via CinnamonHollow
17,862350290305114112,#dog #lovers here is #ghost #pug#follow #retweet #youtube #subscribe #pugs #dogs #funny 2
18,862350213897482240,How have I not found POWER before now
19,862347768790228992,#dog #lovers here is #ghost #pug#follow #retweet #youtube #subscribe #pugs #dogs #funny 1
20,862346755177758720,Visit Our Store! (click the link)
21,862346465468981249,Real UFO With Aliens Caught On Camera | UFO Sightings - #scaryvideos# #DevilVideos #Ghost #GhostAdventures -
22,862346081635414016,"Rise From Ashes, updated weekly!"
23,862345903667064832,Impress your friends with Magenta #Ghost #Invitation  unique
24,862341817299120129,ShibuyaHalloween
25,862341795480563712,More #Oilers nicknames:KlefBom #rockLarrson #hardplace(Don't get caught between them)Talbot #thewallMaroon #bigrigEberle
26,862340958054109184,Scared by ghosts? Then dont read NIGHT OF THE SHADE!
27,862337435400888322,The new ENCOUNTERS WITH THE PARANORMAL: VOLUME 2! Almost Everyone Has A #Ghost\rStory.
28,862336877990486017,Anyone else see a ghost flexing its muscles?
29,862336626097360900,One year ago yesterday. My sixth time.
30,862336532451143681,Poo! Ghost embroidered toilet paper etsy
31,862335901875261440,The latest Spooky Spaces!  Thanks to Consumerconsult 96milesmedia
32,862329927517040642,"Cuddle the newest #Ghost type #Pokemon with this handmade, Life-Size #Mimikyu plushie!"
33,862328868325269505,I felt something touch my leg but i looked down and nothing was there #ghost #isnorthhaunted?!
34,862328639592857600,Browse Our Store! (click the link)
35,862328162092548096,Team Up with The Grateful Undead
36,862325303665979393,sharing #suaju Cross-dressing ghost photobombs diners at New Orleans restaurant - Fox News
37,862324335511556096,#writers of the #paranormal - a great way to get inspired is to go on a #ghost hunt!  has The spooky Mermaid Inn
38,862323857797124100,"She Had Been Hiding in Plain Sightby Colorado artist, Laura Beacom"
39,862321562069946369,World's Most Dangerous #Ghost Caught On Camera!! #Ghost Sightings - #scaryvideos# #DevilVideos #GhostAdventures -
40,862321548723662848,A'ight now I got a moment for this cuz it's easier than a long heckin' thread about my progress on #ghost
41,862321464107782145,Wed 11:00 Square Hammer by
42,862320102254837760,Spriting is pretty fun &lt;3 I just wished the program I'm using would work on my Macbook so I could work on #ghost outside of work ;;
43,862318524064313344,"50,000 people used to live here, now its a #ghost #town. Town of Pripyat ( #STALKER: #Shadow of #Chernobyl)."
44,862317234542317568,#Paranormal investigator claims he filmed this in his home after setting 'black eyed' #ghost trap:
45,862316528749957122,Top 5 Creepypasta That Will Scare You | Real Demons!! - #scaryvideos# #DevilVideos #Ghost #GhostAdventures -
46,862313956333015040,Ghost is a sign that says you know the difference between confidence and bravado. Browse models:
47,862313475602776064,BerniesBurgers #ghost remembers outside the old cupcake shop on Shepherd...
48,862312923338874881,Ghost reflections in a room.
49,862311027349876736,Exchange in Japan to offer interest payments on #Bitcoin! The future of #cryptocurrency is NOW!
50,862310823519150081,Join Our Store! (click the link)
51,862308812375633920,"\""Why do we have to work today?\"""
52,862307536178880512,Paranormal investigator 'lures ghost into camera trap' - the result is terrifying -
53,862306479415713796,#GHOST #ROMANCEKatieMettnerWHITE SHEETS &amp; ROSY CHEEKSGritty &amp;  Emotional#TW4RW
54,862306242105974786,"\""Holiness keep haunting me. You are my hope and my peace.\""  #Ghost // Live unhindered by the Spirit."
55,862306068889841664,NEED a tan #ghost #casper #needsomepropersun
56,862305098470494208,"A Brooklynite follows his beloved Dodgers to L.A., then reunites with his boyhood crush &amp; a #ghost."
57,862296134110281729,There's a #ghost on my LondonMidlandUK train. Eeeek!! Snapchat
58,862296000924438528,As if I got sunburn in 13 degree heat man
59,862295884142432256,As if I got sunburn in 13 degree heat man
60,862295314580910080,View Our Store! (click the link)
61,862293679716827136,#Hollywood Hills #Medium #Mysteries Book 3#psychic #ghost
62,862291619541901312,"\""White Sheets &amp; Rosy Cheeks has warmth that fills the body, heart, &amp; soul.\""  #KU #99c"
63,862291038525894658,#impeachTrumpnow Where were you People on this trend when #Obama thought he was above the law? Oh that's right; you
