,tweet_id,text
0,862344019409596418,Stream Harry Potter and the Goblet of Fire (2005) on GeekerMoviesWatch Now:
1,862083308150288386,#HarryPotterAndTheGobletOfFire (2005) on #VidimovieWatch Videos:
2,861931017187319810,A bit of light reading to start my day.  #harrypotterandthegobletoffire #potterhead
3,861737270696718336,I LITTERALLY cry every single time that Cedric is killed!!!
4,861407429837369345,#HarryPotterAndTheGobletOfFire Book Project
5,861389454631620608,Watching #HarryPotterAndTheGobletOfFire
6,861369464134275078,When Wormtail drops Voldemort into the cauldron.
7,861282635372474369,This is getting a tad boring! My child doesn't speak anymore!
8,861261123189960709,Watch Harry Potter and the Goblet of Fire (2005) Free Online Link:
9,861256101756588032,Harry Potter and the Goblet of Fire (2005) Full Movie HDDownload Now:
10,861211544625065987,His; hers; theirs part 3. Gotta get a big head start on
11,861179123603034114,Harry Potter and the Goblet of Fire (2005) Download Full Movie HDDownload Link:
12,861148788668411906,"CinemaWinner Everything great about \""#HarryPotterAndTheGobletOfFire\"":  va YouTube"
13,860975858936418304,#HarryPotterAndTheGobletOfFire (2005) on #VidimovieWatch Videos:
14,860961128477855745,Watch Harry Potter and the Goblet of Fire (2005) on FlixanoStart Free Trial:
15,860888393286373376,Everything GREAT About #HarryPotterandTheGobletofFire! #BrendanGleeson #OutroMusic...
16,860586924708376576,Robert Pattinson as Cedric Diggory is the epitome of attractiveness
17,860320732504629248,Stream Harry Potter and the Goblet of Fire (2005) on GeekerMoviesWatch Now:
18,859858542240690176,#HarryPotterAndTheGobletOfFire (2005) on #VidimovieWatch Videos:
19,859841921266712576,The twists &amp; turns. The obstacles. The riddles. The third task in #HarryPotterandtheGobletofFire was actually a Home Goods!!
20,859809115970957312,Watch Harry Potter and the Goblet of Fire (2005) Free Online Link:
21,859380398496690180,when DanRad was still cute trololol
22,859230026570616832,Voldy was the original GLO UP!!
23,859141065709932545,Harry Potter and the Goblet of Fire (2005) Watch Full Movie HDWatch Now:
