,tweet_id,text
0,862170202431135744,"#TCMParty so, they're really bummed about her polyester red pants, aren't they?!"
1,861743577587527680,#Role: Matt Drayton\r#Movie: Guess Who's Coming to Dinner (1967)\r#Actor: Spencer Tracy\r
2,861397494617579520,"\""No cow killing stories during dinner!\""Good rule."
3,861253182927884288,We're looking at the crowd seeking the Jesus to pick. Step back and follow the Jesus that picked you.
4,861252877796483072,"God picked us, not the other way around"
5,861251876347666432,"With all of the \""noise\"" within contemporary Christianity it's hard to know who the real Jesus is"
6,861077053709459456,"Home from a Caribbean vacation and you bet I just popped in \""The Mighty Quinn\"".  Gosh, I love this movie."
7,860516289927815168,Happy Born Day Mom!! My Angel!! Love and Light Always!! Missed dearly!! #Mother #Motown #guesswhoscomingtodinner
8,860207560640651271,"They have a LOT to catch up on. #guesswhoscomingtodinner #schlongtimenosee  Los Angeles,"
9,860077346300329984,Sawney Bean lives! Come and meet his delightful clan TheScotsman
