,tweet_id,text
0,862166010492792834,Watch Rain Man (1988) on #nowtv (14-Day Free Trial)\nWatch it here:
1,862083455177420801,Deep run on my PokerStarsUK micro game while finishing #RainMan #classic before switching to JasonSomerville on TwitchPoker via Xbox \ud83d\udc4c
2,862029380641533953,You suck ValeriaGolino1
3,861961326268223489,Now I know how Charlie Babbitt felt about his Lamborghini's not being allowed to pass emissions.
4,861847261210451968,Just got smashed playing pairs with the boy &amp; I was trying really hard as well!
5,861802177580253184,realDonaldTrump #rainman\nFake news fake news fake news
6,861801927100686336,realDonaldTrump You are seriously CRAZY! \nENOUGH with the fake news shite!\n
7,861781614648582145,"RT n_shining_f: #Cinematic \n#RainMan \nStarring: Dustin Hoffman, Tom Cruise \nIn a high standard level.\ntoni_boucher"
8,861670272528773120,This is awesome. Had the pleasure of working with Rashid AdbrainTech &amp; if anyone can solve big challenges like thi\u2026
9,861653132400635905,#PeoplesDrugMart Terrace is #nowplaying Bring Back The Summer (feat. Oly) by
10,861596340387819521,It's raining 3 pointers in Tripoli #MotHom #Rainman #majnounee \ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83c\udfc0
11,861560629043351552,JekyllorHydecom KeshaTedder #rainman twitching
12,861484855514759172,#Nissan #SanMarcos is #nowplaying Bring Back The Summer (feat. Oly) by
13,861397345233235969,holly fucking shit bruh #RainMan lol
14,861208775679774720,RT The_PlaidZebra: These Five Savants Sho
15,861208468858040320,These Five Savants Sho
16,861156436600119299,RT: Watch Rain Man (1988) on #NowTV \nGo watch it:
17,861123077102501888,UCLA UCLAMBB \nUCLA FANS - ARE YOU READY FOR THE #RAINMAN\nLiAngeloBall ZO2_ MeIoD1P  #BigBallerBrand #BigBaller\u2026
18,861066264139235330,Watch Rain Man (1988) on #NowTV (14-Day Free Trial)\nGo watch it:
19,860669987484307456,"#RainMan (1988)- Theme - \""Leaving Wallbrook/On The Road\"" by #HansZimmer #King..."
20,860446865799745536,"As many times I watch #RainMan I still fall in love with it, as if I am watching it for the first time."
21,860262287541587968,Old but gold.
22,860172423706095616,"RT Delbzy: I find you offensive, for finding me offensive"
23,860160139327885312,"\""#dash\"" dont \""#RainMan\"""
24,860130947487981568,How to Pronounce Vern Mikkelsen (NBA) \u21baRT\u2764
25,860122334136590336,As someone who lives with #ASD Summergirl43 says that she can't watch #Rainman without getting mad. #AutismGA2017 etnow
26,860121959430017025,Celine Saulnier says that #Hollywood has come a little my way since #Rainman #AutismGA2017 etnow
27,859963499426045953,Watch Rain Man (1988) on #nowtv (14-Day Free Trial)\nWatch it here:
28,859959259924234241,#Nissan #SanMarcos is #nowplaying Bring Back The Summer (feat. Oly) by
29,859942817522569216,"I find you offensive, for finding me offensive"
30,859912767855362048,mistergee305 For me it was...all numbers conversion.
31,859825464776552449,_EchoesOfGlory Statto_74 his 2nd debut I believe was on Sun 28 Dec at WHL v Arse. It was 1-1 as I recall and I wa\u2026
32,859800501965258756,"Need an hour and clear sight for pro 100k 165,000 2012. Olympics was #Rainman Million plus.  Who knows. Saw it. \n133 in proof."
33,859779923719880704,williamlegate realDonaldTrump You have literally stated this at least 100 times.
34,859746224475451392,RT sharng_: Ah! Seems like a remake of #Rainman. Is it?
35,859745519589101575,Ah! Seems like a remake of #Rainman. Is it?
36,859739519565934592,"Show us your #electoralcollege map again, that will make you feel better."
37,859713155617959936,RT Max_800agh: Got new bootleg for omgRainMan bring back the summer it's will be \ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25 #rainman #bringbackthesummer #ableton #abletonpush\u2026
38,859712851262484480,Got new bootleg for omgRainMan bring back the summer it's will be \ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25 #rainman #bringbackthesummer #ableton\u2026
39,859420573692289026,Remember #DustinHoffman's Oscar winning performance in #RainMan? See it again this month on SC Vault!
40,859402949755260928,Go big or go home. #blackjack #timestwo #Harrahs #paytheman #tipthedealer #rainman  Harrah's\u2026
41,859276700865110016,Finally watched #rainman \ud83c\udf7f\ud83c\udfac 2 things stood out; Dustin Hoffman's amazing performance \ud83d\udc4f\ud83d\ude0d and Tom Cruise's hair style. Gotta love the 80s \ud83d\ude05\ud83d\ude48
42,859213256463966208,BrianParreira Freddie_Beamon m_price_3 D_Lank23 my body don't work like it used to boys #RainMan \ud83d\udca6\ud83d\udca6\ud83d\udca6
