,tweet_id,text
0,862361278953783301,"So, I just learned that a sequel to #TheIncredibles is apparently a thing. Word is it'll be out June 15th 2018. First one was great. :D"
1,862342196825083905,Love my latest DisneyStoreGBR mug... this is number 8!
2,862331167076491269,The Incredibles (2004) Full Movie HD\nDownload Now:
3,862326248910999552,"elonmusk reviewero The 'First' was pretty awesome, just a little out of control\nPerhaps if it had been autonomous\u2026"
4,862272361554481152,Happy 24th Birthday to Spencer Fox! The voice of Dash in The Incredibles.
5,862204050762342400,"The Incredibles (2004) on #Vidimovie\nTrailers, Clips &amp; Reviews:"
6,862139312615419904,"The original Avengers action shot, 8 years before THE AVENGERS."
7,862118559526387712,Tonight's family movie: #theincredibles. I forgot how truly great this film is!!
8,862085262037450752,RT EleenaFisher: #TheFlash Vs #TheDash (From #TheIncredibles) - Who is faster? RT for Flash Favorite for Dash GO!
9,862054017236643840,8 May 2017 post on My Instagram  #theincredibles\u2026
10,861995817682554880,RT lrulesok: New video is out make sure you check it out  #theincredibles #dash retweet_videos gormanseamus SCB_\u2026
11,861994731735273472,RT lrulesok: New video is out make sure you check it out  #theincredibles #dash retweet_videos gormanseamus SCB_\u2026
12,861994177781006337,New video is out make sure you check it out  #theincredibles #dash retweet_videos\u2026
13,861970572103868418,#TheFlash Vs #TheDash (From #TheIncredibles) - Who is faster? RT for Flash Favorite for Dash GO!
14,861970163201040384,"RT bhlonline: ThatNERDSoul x BHLonline\nDisneyPixar #TheIncredibles 2 #Movie #News, #SamuraiJack XCIX Review, #Toonami Turns 20 #Geek #N\u2026"
15,861970150924275712,"RT bhlonline: #NERDSoul x #BHLonline\n#Pixar #TheIncredibles 2 #Movie #News Update, #SamuraiJack XCIX #Review &amp; #Toonami Turns 20!\n"
16,861970062097305600,"RT bhlonline: ThatNERDSoul x BHLonline\nDisneyPixar #TheIncredibles 2 #Movie #News, #SamuraiJack XCIX Review, #Toonami Turns 20 #Geek #N\u2026"
17,861970047400501248,"RT bhlonline: #NERDSoul x #BHLonline\n#Pixar #TheIncredibles 2 #Movie #News Update, #SamuraiJack XCIX #Review &amp; #Toonami Turns 20!\n"
18,861969955528466432,"RT bhlonline: ThatNERDSoul x BHLonline\nDisneyPixar #TheIncredibles 2 #Movie #News, #SamuraiJack XCIX Review, #Toonami Turns 20 #Geek #N\u2026"
19,861969943205629953,"RT bhlonline: #NERDSoul x #BHLonline\n#Pixar #TheIncredibles 2 #Movie #News Update, #SamuraiJack XCIX #Review &amp; #Toonami Turns 20!\n"
20,861969860288430081,"RT bhlonline: #NERDSoul x #BHLonline\n#Pixar #TheIncredibles 2 #Movie #News Update, #SamuraiJack XCIX #Review &amp; #Toonami Turns 20!\n"
21,861969842416439297,"RT bhlonline: ThatNERDSoul x BHLonline\nDisneyPixar #TheIncredibles 2 #Movie #News, #SamuraiJack XCIX Review, #Toonami Turns 20 #Geek #N\u2026"
22,861917520101482496,#TheFlash Vs #TheDash (From #TheIncredibles) - Who is faster? RT for Flash Favorite for Dash GO!
23,861914432569569280,RT hollyanderson30: Good night Flash Fam talk to you in the morning! (FBfind) Do you remember #TheIncredibles? #TheFlash #USACANGUSTINS ht\u2026
24,861898912323555329,Watch The Incredibles (2004) on #NOWTV (14-Day Free Trial)\nHere's the link:
25,861887461449900032,RT hollyanderson30: Good night Flash Fam talk to you in the morning! (FBfind) Do you remember #TheIncredibles? #TheFlash #USACANGUSTINS ht\u2026
26,861855865158213633,#TheFlash Vs #TheDash (From #TheIncredibles) - Who is faster? RT for Flash Favorite for Dash GO!
27,861854870768279552,"RT OneYoungsta: ThatNERDSoul x BHLonline\nDisneyPixar #TheIncredibles 2 #Movie #News, #SamuraiJack XCIX Review, #Toonami Turns 20 #Geek\u2026"
28,861854859712057344,RT OneYoungsta: ThatNERDSoul bhlonline DisneyPixar DunkinOnSports AFullTangDesign #NERDSoul x #BHLonline\n#Pixar #TheIncredibles 2 #Mo\u2026
29,861854688857079808,RT OneYoungsta: ThatNERDSoul bhlonline DisneyPixar DunkinOnSports AFullTangDesign #NERDSoul x #BHLonline\n#Pixar #TheIncredibles 2 #Mo\u2026
30,861854670158831617,"RT OneYoungsta: ThatNERDSoul x BHLonline\nDisneyPixar #TheIncredibles 2 #Movie #News, #SamuraiJack XCIX Review, #Toonami Turns 20 #Geek\u2026"
31,861854565322203137,RT OneYoungsta: ThatNERDSoul bhlonline DisneyPixar DunkinOnSports AFullTangDesign #NERDSoul x #BHLonline\n#Pixar #TheIncredibles 2 #Mo\u2026
32,861854541553192964,"RT OneYoungsta: ThatNERDSoul x BHLonline\nDisneyPixar #TheIncredibles 2 #Movie #News, #SamuraiJack XCIX Review, #Toonami Turns 20 #Geek\u2026"
33,861829575843737600,Who wore it better? \ud83d\ude02
34,861813409762787328,"#NERDSoul x #BHLonline\n#Pixar #TheIncredibles 2 #Movie #News Update, #SamuraiJack XCIX #Review &amp; #Toonami Turns 20!\n"
35,861813136973717504,"ThatNERDSoul x BHLonline\nDisneyPixar #TheIncredibles 2 #Movie #News, #SamuraiJack XCIX Review, #Toonami Turns 20\u2026"
36,861812995655159808,ThatNERDSoul bhlonline DisneyPixar DunkinOnSports AFullTangDesign #NERDSoul x #BHLonline\n#Pixar\u2026
37,861812610877898752,"ThatNERDSoul x BHLonline\nDisneyPixar #TheIncredibles 2 #Movie #News, #SamuraiJack XCIX Review, #Toonami Turns 20\u2026"
38,861809340755333121,RT hollyanderson30: Good night Flash Fam talk to you in the morning! (FBfind) Do you remember #TheIncredibles? #TheFlash #USACANGUSTINS ht\u2026
39,861785548012175360,Currently watching #TheIncredibles for the story...yeah that's it
40,861773520438800384,#theincredibles  Randal Park
