,tweet_id,text
0,862317232730382336,#nowplaying The Sound of Music\n\n#musical #thesoundofmusic #song #music #album #lp #vinyl\u2026
1,862091162903085060,"RT baseballmombfla: Wheels turn Slowly\""\u261d\ufe0fbut they do Turn\u2757\u2022Read abt joshledet #Documentary wit an #Astrain film crew #TheSoundOfMusic\ud83d\udd0a\u266b h\u2026"
2,862069802491400193,Living the dream\n
3,862042575917547520,"RT baseballmombfla: Wheels turn Slowly\""\u261d\ufe0fbut they do Turn\u2757\u2022Read abt joshledet #Documentary wit an #Astrain film crew #TheSoundOfMusic\ud83d\udd0a\u266b h\u2026"
4,862030270349819904,"RT baseballmombfla: Wheels turn Slowly\""\u261d\ufe0fbut they do Turn\u2757\u2022Read abt joshledet #Documentary wit an #Astrain film crew #TheSoundOfMusic\ud83d\udd0a\u266b h\u2026"
5,862013280553803776,Synergy Series. Pocahontas x The Sound of Music\n#pocahontas #thesoundofmusic #disney #fanart\u2026
6,862006155249201152,Edelweiss Flowers  Original Artwork  The Sound Of Music   via Etsy\n
7,861976962499260417,The Sound of Music Collector Plate- 1st Issue\n a vintage gift!\n
8,861976006038626305,"Wheels turn Slowly\""\u261d\ufe0fbut they do Turn\u2757\u2022Read abt joshledet #Documentary wit an #Astrain film crew #TheSoundOfMusic\ud83d\udd0a\u266b"
9,861949586096750593,"The hills are alive with this new, funny #TheSoundofmusic card byby Designerpoems   via Etsy"
10,861889872386301953,RT cassiahjj: SOUND OF MUSIC here we come #Salzburg #TheSoundOfMusic #TheHillsAreAlivewiththesoundofmusic #Howdoyousolveaproblemlikemaria\u2026
11,861889496446644224,SOUND OF MUSIC here we come #Salzburg #TheSoundOfMusic #TheHillsAreAlivewiththesoundofmusic #Howdoyousolveaproblemlikemaria shannonstluce
12,861761191701614592,The Sound of Bullets.
13,861713115796447232,Stream The Sound of Music (1965) Full HD Movie\nWatch Now:
14,861704097770201088,One of my favorite #movie #soundtracks is #TheSoundOfMusic starring #JulieAndrews! #vintage\u2026
15,861664788694405122,Palm Beach Happening is out!
16,861645181384138753,#Newsies #TheSoundOfMusic #WestSideStory and #SistersAct are all coming to Manila this year!!! I don't want to go out of town anymore! Haha
17,861613264278573057,#climbeverymountain for Lexie done yesterday at eastsideto #swissalps from #thesoundofmusic\u2026
18,861595167941210114,RT AndersForslund: The sound of silence...\n#music #composing #composingmusic #thesoundofmusic #thesoundofsilence\u2026
19,861580196905922560,Here r my event recommendations for this week #TheBreakfastClub #TheSoundOfMusic InwoodTheatre AlamoDFW GuideLive
20,861509082603151362,"Beautiful Salzburg my love for Salzburg, Austria came from The Sound of Music \ud83d\ude0d\ud83d\udc99"
21,861420459979681792,Stream The Sound of Music (1965) on GeekerMovies\nWatch Now:
22,861318721511587844,"\""High on a hill was a lonely goat(herd).\"" Apologizes to #thesoundofmusic.\u2026"
23,861306902436773888,"RT c_crazydreams: \""My heart will be blessed with the sound of music\"" \u2764\ufe0f\ud83c\udfbccarrieunderwood"
24,861270220966477825,RT Erika4Jordan: Awesome time #Hosting for playboy at #TheSoundOfMusic in #hollywood last year! PlayboyRadio\u2026
25,861269065347805184,RT Erika4Jordan: Awesome time #Hosting for playboy at #TheSoundOfMusic in #hollywood last year! PlayboyRadio\u2026
26,861268209848246275,Awesome time #Hosting for playboy at #TheSoundOfMusic in #hollywood last year! PlayboyRadio\u2026
27,861219437025914884,The Sound of Music (1965) Download Full Movie HD\nDownload Link:
28,861036020053168128,"Blondie #dogsofinstagram #thesoundofmusic  Gainesville, Florida"
29,861021064872304641,Actors are ready for closing night. Sold out house! #ptarmiganptheatrics #nacc #thesoundofmusic\u2026
30,860966251702747136,Upload a Photo of You &amp; Your Mom for a Chance to Win dinner &amp; tickets to see #TheSoundofMusic for #MothersDay:\u2026
31,860847287819481088,#BeachZoOmer \u2013 #Toronto #Infowars ZOOMER CONSPIRACY NEWS for #topoli  Stories via AnonyOps
32,860844178552619010,Upload a Photo of You &amp; Your Mom for a Chance to Win dinner &amp; tickets to see #TheSoundofMusic for #MothersDay:\u2026
