,tweet_id,text
0,862335848968335361,Continuarile The Hunger Games: Mockingjay se...  #catchingfire #PhilipSeymourHoffman #TheHungerGames:Mockingjay
1,862332008307073024,TheHungerGamers Just finished #TheHungerGames now for #CatchingFire #MockingJay not far off. Highly Compelling narrative.
2,862306241262911489,The besy #YA books since #Thehungergames via Refinery29
3,862299487280259072,"Good morning, Swifties! Song vs. song"
4,862266599654526977,Watch The Hunger Games (2012) Online on #FlixanoStart Free Trial:
5,862244317225766912,"It's no shock that Tories want to chase and kill foxes, that's how they treat the poor, sick, &amp; disabled!"
6,862222492701773826,"\""Hope is the only thing stronger than fear \"" President Snow"
7,862208694435684352,#thehungergames Doctor Who Baseball Jacket
8,862189125377691648,"\""I'll be your Mockingjay\""  #downwiththecapital #thehungergames"
9,862179842283798528,Fan of #TheHungerGames and #Divergent? Check out the Dark World series! #amwriting #author #kindle #kindleunlimited
10,862176199124152321,"The Hunger Games (2012) on #VidimovieTrailers, Clips &amp; Reviews:"
11,862111196421345281,Fan of #TheHungerGames and #Divergent? Check out the Dark World series! #amwriting #author #kindle #kindleunlimited
12,862107851996770306,You're gonna LOVE the show The Evening News. It's like #TheWestWing meets #TheHungerGames.
13,862106946689806337,I can't decide. Should I be reading #thehungergames #Mahabharata or #thegiver tonight?
14,862074398551023616,Finished portrait of actor Stanley Tucci
15,862052804399046656,#Eurovision reminds me of
16,862017338199166976,I'm watching #TheHungerGames: Mockingjay: Part II
17,861997984128618496,BookBub: 13 New Books to Read If You Miss #TheHungerGames TheHungerGames incl. VeronicaRo
18,861997950213398528,13 New Books to Read If You Miss #TheHungerGames TheHungerGames incl. VeronicaRoth
19,861993094295818240,carolJhedges Please don't give them ideas!
20,861989869022838784,My friends having been pushing me to watch #TheHungerGames series for awhile but I put it off cuz I thought there was NO way I'd like it...
21,861988038485975041,I'm watching #TheHungerGames: Mockingjay Part 1
22,861982366042116096,Let The Hundred Games begin. [My edit]#Bellarke #The100 #TheHungerGames MisElizaJane WildPipM
23,861954457780801536,Simplemente Katniss Everdeen
24,861939188580667392,"When it is hot like in a freaking desert, nothing is better than reading a book and enjoy life#Thehungergames"
25,861917588405800960,#amreading #sciencefiction For fans of #Thehungergames Divergent and Red Rising comes a gri
26,861911853617774592,I really love #TheHungerGames films. This always makes me tear up when they salute her like that.
27,861877677338353664,Favorite book adaptations #TwilightSaga #HarryPotter #theHungerGames #TheMazeRunner.   P.S please RT after voting
28,861870409507123200,i LIFE for sh** like this #linkandzelda #harleyandjoker #katnissandpeeta #thelegendofzelda #Thehungergames
29,861864139723091968,"Katniss Everdeen, of course."
30,861806456256987136,Catching up on last week's episode of #The100. This final conclave battle is basically #TheHungerGames
31,861792796851752960,Happy Birthday Katniss Everdeen
32,861783504149000192,I have literally no idea when I got this box set of #thehungergames It has been in my shelf for
33,861761022918524928,"Happy birthday, Mockingjay."
34,861750660596985856,This geekyparent agrees with these birthday wishes.
35,861726743496974336,compelling and entirely original. Better than #Divergent and #TheHungerGames!   #YA
36,861701216681607169,I just entered a Polyvore contest: Happy Birthday!!!
37,861695192096702472,70. Gale Hawthorne from
38,861694943412326402,69. Katniss Everdeen from
39,861688990050725888,Watch The Hunger Games (2012) Free Online Link:
40,861676465779331072,Happy Birthday KATNISS EVERDEEN aka the mockingjay !#KatnissEverdeen#HappyBirthdayKatnissEverdeen
41,861675935816437761,"Happy birthday to my favorite movie character, Katniss Everdeen!"
42,861665712825393152,"Yeah, How'd That Work Out! Not Even Comparable! '#TheHungerGames Is #StarWars For A New Generation'"
43,861645351731707904,Strength in difficult circumstances
44,861636658138980352,TheHungerGames  Always  Finnick Odair is love.
45,861632015250141184,Happy birthday to this amazing role model!
46,861631366974275585,"HAPPY BIRTHDAY TO OUR MOCKINGJAY, KATNISS EVERDEEN."
47,861631119858450432,Tweet us a  or to choose your favorite victor!
48,861626757404737537,#HappyBirthday to #KatnissEverdeen from Everyone at Fanbase_Press!
49,861607215685349381,Happy Birthday Katniss Everdeen!!!!
50,861606065338597376,"#SLDP2017 #TheHungerGamesmikelikelipower   Thanks btch, it's a privilege for me. Mygosh Charss :D"
51,861591975312502784,Did the Capitol have a 100 year plan for #Thehungergames?Every 25yrs they had The QUATER Quell. Once they go past 100yrs it's stupid!
52,861570805322440705,HAPPY BIRTHDAY KATNISSS
53,861549169525370881,Happy birthday katniss everdeen you will forever be my hero #KatnissEverdeen #Thehungergames #HappyBirthdayKatniss
54,861494873253449728,#thehungergames The Lord of the Rings Vintage Movie Poster
55,861461854140342272,If you liked #TheHungerGames and #divergent you should give my #DarkWorld #dystopian series a
56,861427940055277569,"\""That is MAHOGANY!\"""
57,861416144049012736,Fan of #TheHungerGames and #Divergent? Check out the Dark World series! #amwriting #author #kindle #kindleunlimited
58,861374059447279617,Amusing myself while out hiking earlier. #Hiking #Cootes #SassafrasPointTrail #TheHungerGames
59,861353430962417665,#MTVAwards2017: #TheHungerGames star #AmandlaStenberg walks the #MTVAwards #RedCarpet.
60,861327082399203328,Fan of #TheHungerGames and #Divergent? Check out the Dark World series! #amwriting #author #kindle #kindleunlimited
61,861299176382091267,"Happy Birthday alexanderludwig May 7,1992"
62,861286908919517185,I absolutely love this collection of #TheHungerGames #books They're so pretty and have a quotes from each of the bo
63,861280264047165440,People with bow&amp;arrow have always been my favourite
64,861260532996767745,I'm watching
65,861237935160651776,Watching #TheHungerGames with my mam. She is actually liking it.
66,861227045577265152,The Hunger Games (2012) Download Full Movie HDDownload Link:
67,861222454936600576,I'm watching The Hunger Games: Catching Fire #TelfieApp TheHungerGames
68,861218643857854464,Happy 25th birthday Alexander Ludwig!
69,861214825850044416,Here's one of the reasons I LOVED The Hunger Games movies
70,861194321260838912,Happy Birthday AlexanderLudwig :-) #ALittleThingCalledMurder #TheSeeker #RaceToWitchMountain #TheHungerGames
71,861189605172932608,Check out the new survival tablet for the Lethal Running Show. #indiedev #screenshotsaturday #rpg #HungerGames
72,861177980801908736,#thehungergames Harry Potter Tattoo Sweatshirt
73,861177347659014145,MMaxime9 RedHotSquirrel We're talking about France. Le Pen is their last hope before the raging hoards swarm in t
74,861105595406884864,Happy Birthday alexanderludwig  #HappyBirthdayAlexanderLudwig
75,861065017239764992,The Hunger Games (2012) Watch FREE OnlineVidimovie Link:
76,861036343320756224,I will never get tired watching this movie
77,860973700094468098,#TheHungerGames #Panem #Katniss #Mockingjay #HungerGames shirts pillows more
78,860965747262193664,Just watched #TheHungerGames Mockingjay Part II. .. again and realized now you've been Lieutenant Jackson MishkaForbes
79,860937022017597440,They should make #TheHungerGames into a TV series
80,860926057200967681,"Watching #TheHungerGames, I mean #The100 ."
81,860922971208249344,I'm watching The Hunger Games: Catching Fire #TelfieApp TheHungerGames  #TheHungerGames  Sat.1 HD
82,860893042793783296,"S04E10 of #The100 is the best episode yet!It reminds be so much of #TheHungerGames , 13 clan representatives fight to the death"
83,860887715348451329,The Hunger Games (2012) Watch Full Movie HDWatch Now:
84,860887277077094400,For those who love cult fave #BattleRoyale or the blockbuster #TheHungerGames - this is the #videogame for you!
85,860884717155078144,compelling and entirely original. Better than #Divergent and #TheHungerGames!   #YA
86,860876225140674563,Use these terminals for registering as contestant of the Lethal Running Show.#screenshotsaturday #gaming
87,860826471211962368,#thehungergames The Lord of the Rings Collection Gollum Smeagol Toy
88,860786371908259840,Finished #thehungergames this morning around half 4. Onto the next
89,860731219624853508,Done Book Review #TheHungerGames
90,860671666116059136,Hanging Tree cover! #thehungergames  Studio1212
91,860668167596716037,"AC360 Well no one is going to be able to afford them anymore, so what's the point?It's amazing seeing how #TheHungerGames really started"
92,860628816091271168,Just caught my 6 year old playing #TheHungerGames with her Legos.
93,860605989841711104,".BLS_gov (Feb 2017), \""Mapping #TheHungerGames: Using #Location Quotients to Find Panem Districts\"":"
94,860558510202998785,The Hunger Games (2012) Full Movie HDDownload Now:
95,860538413031854080,While I'm waiting for the ticket release this song starts playing on my phone. How ironic! #HarryStylesLiveonTour
96,860531150330228736,#healthcarebill should not be called #Trumpcare but #maytheoddsbeeverinyourfavor #TheResistance #Thehungergames
97,860521292390387713,Which is better #BattleRoyale or #TheHungerGames? __Nathan &amp; I debate this in a cinema clash. Check it out!
98,860520926093484032,Harry Potter VS The Hunger Games?
99,860518389927772160,"#The100 meets #TheHungerGames! Luna was so badass! She could easily win, but no! I'm gonna miss her"
100,860508824729526272,"Coming out several weeks before 9/11, Rat Race (2001) would morph into #TheHungerGames for how the rich would bet on the desperate poor."
101,860417844382662656,The Hunger Games Book Cover Design Variations
102,860393627427545088,There's a whiff of #TheHungerGames about these: photos of China's insanely stressful college entrance exam process
103,860393627150721024,There's a whiff of #TheHungerGames about these: photos of China's insanely stressful college entrance exam process
104,860362536075620353,#Day19: Favorite #Book turned into a movie
105,860358723738456064,#TheHundred is the new #TheHungerGames
106,860317252037599233,"|INSTAGRAM| \""#TBT to the Games!  #thehungergames\"""
107,860288680317132800,#TrumpRussia #TrumpsAmerica #GOP #Republicans #MAGA#Thehungergames #TheHandmaidsTale #georgeorwell1984
108,860283548988780544,chrislhayes We the people are now the participants in #thehungergames. Mocking by J Ryan. Who will be our Kat?
109,860279519986540545,realDonaldTrump Because of you and penis head Ryan our country is the newest version of#thehungergames.
110,860272029253197828,My grocery shopping style mirrors that of someone about to enter #Thehungergames.
111,860236897142046720,Watch The Hunger Games (2012) Free Online Link:
112,860222516605931520,What #Hagrid &amp; #Haymitch have in common
113,860190638280658944,Watching SpeakerRyan rally on the House Floor (&amp; the GOP eerily cheer) is like watching Donald Sutherland in
114,860172704657412097,"\""You love me. Real or not real?\""I tell him, \""Real.\"""
115,860172148748451841,Check out THE HUNGER GAMES TEAM GALE LIAM HEMSWORTH T-SHIRT (YOUTH MEDIUM) (NEW)
116,860147203062607874,Shout out to all our Y.A. Novel fans! We've got a wonderful collection here at Pentimento's! From #thehungergames...
117,860132393138651137,Sam Claflin Will Star In Semper Fi (pls RT)
118,860114585742958592,"Danielleklovee So which saga: #StarWars, #StarTrek, #LordOfTheRings, #TheHungerGames, #Twilight, or #TheFastAndTheFurrious?"
119,860064925275885568,So how did everyone like the Hunger Games episode of The 100?
120,860037900020461568,The Hunger Games (2012) Download Full Movie HDDownload Link:
121,860034296635064320,Watch The Hunger Games (2012) Online on #FlixanoStart Free Trial:
122,860000930254553090,Is this #The100 or #TheHungerGames?
123,859974589618769920,Tonight's episode of #the100 was literally #thehungergames taken to a whole new level
124,859964136968638465,"The Hunger Games (2012) on #VidimovieTrailers, Clips &amp; Reviews:"
125,859957310038388737,Blown away to realize that was Rue from #TheHungerGames as Maddy in #EverythingEverything aka amandlastenberg
126,859953105022177280,compelling and entirely original. Better than #Divergent and #TheHungerGames!   #YA
127,859941785665236992,"This fighting reminds me of #TheHungerGames, instead of the sound of a cannon, lights are diminished. And there're 12 ppl fighting."
128,859939717537824768,That time #The100 turned into #TheHungerGames. May the odds be ever in your favor.
129,859939655566991360,"Oh shit, #TheHungerGames is starting!! This is gonna be epic.."
130,859914168199237633,"This week we chat about Copy Cat Syndrome  #TheHungerGames, #Twilight, #TVD, #PLL,#Riverdale,"
131,859903013137371136,Physically recoiling from the tracker-jacker scene.
132,859867580504436739,{ I'm holding on -Why is everything so heavy? } Blur_of_Colour #TheHungerGames #Mockingjay #KatnissEverdeen
133,859860041712582656,"-_-\"" I'm being hunted like"
134,859848191734403072,Has anyone played #TheHungerGames game online and won? I've tried everything and I still lose
135,859836886176514048,'#The100' Star Describes Tonight's Episode as '#TheHungerGames'
136,859822573697327104,"#Archery session to become #KatnissEverdeen in #TheHungerGames, why not?#familytime #bestday #personalize #bespoke"
137,859741634312974338,new review #TheHungerGames #Hungergames #Catniss #suzannecollins #book #review #bookreview #classic
138,859643708144312320,"SecretaryRoss's description of US bombing raids as \""after-dinner entertainment\"": as if #TheHungerGames &amp; #ThePurge hooked up &amp; had a baby!"
139,859640014401130496,The #MetGala the one day out of the year where celebrities dress up like Captiol citizens from
140,859603851380490240,"Is \""Game2: Winter\"" really happening?"
141,859541638854709249,"EricHennig is talented in so many ways, not just from"
142,859540024022487044,"The next ep of #The100 is like #TheHungerGames \""May the odds be ever in you favour\"""
143,859526365032439808,and now watching #TheHungerGames #Mockingjay Part 2
144,859489662066360320,watching #TheHungerGames #Mockingjay Part 1
145,859426049528123396,I agree with piersmorgan the #MetGala gets more like #TheHungerGames every year. Do they really not care what's going on in #TheDistricts ?
146,859425954262769666,Seeing how some stars were dressed for the #MetGala somehow reminded me of Capitol fashion from
147,859407184152678400,Every revolution begins with a spark
148,859405817040207872,Alien's ribcage or the capitol's hotel?
149,859405604305162240,I wanted to run up and touch it.
150,859400947474321408,Seeing all of the beautiful and strange clothing at the #metgala just really enforces #TheHungerGames vibe that I g
151,859398643459268608,Check out THE HUNGER GAMES TEAM GALE LIAM HEMSWORTH T-SHIRT (YOUTH LARGE) (NEW) #THEHUNGERGAMES   via eBay
152,859342530848096257,Check out The Hunger Games Mockingjay Keyring/Keychain  eBay
153,859285535650713600,Today May the odds be ever in your favor
154,859284941829423104,SethAbramson Let #Thehungergames begin.
155,859274182781091841,That was not a smart move on your part. Now you get your own version of #TheHungerGames by being stabbed to death. gittycity
156,859233977537675264,Is it the #MetGala or the Capitol from #Thehungergames !?
157,859228241336389636,Every revolution begins with a spark
158,859222098660687877,catrific Looks like what people in the Capitol of Panem would wear
159,859221321980542976,Someone I've been seeing romantically gave me this as a present #Books #TheHungerGames
160,859219829332553728,I'd bring the Effie Trinket realness.
161,859218942807625728,Is it just me or do the #metgala gowns look like something straight outta #thehungergames ?
162,859207331250307073,Giving #thehungergames movies a 2nd chance.  Not great films but faithful and heartfelt retelling of a great story.  Thanks
163,859205834273808386,The #FyreFestival ended #Racism in the Bahamas with help from #Pepsi and
164,859201158811963392,Do not remember this scene from #TheHungerGames.
165,859171501899210752,"Just got home from watching #TheBelkoExperiment cineworld , it was like #thehungergames meets"
166,859164828379758593,cenkuygur Who's worse? #PresidentSnow of #TheHungerGames or #PresidentSnowflake realDonaldTrump who wants to start #TheCritiqueGames.
167,859064246071701504,Tv'DAY #Thehungergames
