,tweet_id,text
0,862350270495207424,Will their love go the distance? THE ENGLISHMAN is now #free to read. #Navy #Romance #Lovestory
1,862349340643393539,Too fucking accurate! #Taurus vs
2,862348037473144833,Texas Couple Married for 62 Years Passes Away While Holding Hands -
3,862346349408391169,Archive: Photos: Brokenhearted lesbian jumps off building after heated argume
4,862345205185482752,"City of stars, are you shining just for me? #LALALAND #Lovestory #cinema #film #Singing #spotify #listen #pictures"
5,862344202201518080,A Grrr8  #SignUp4U! #TheSteamTycoon by onefuriousfotog#May22nd #LoveStory #SteamPunkTheNextStepPR
6,862344115513675776,Christmas with a cowboy from the past. God help her. A Cowboy for Christmas
7,862341197855174658,"I just published \""Exclusive \"" of my story \""He Came In With The Rain \""."
8,862337106324140033,"Don't make me cry. Please, don't make me beg.... Harry's Love Letters Hacked!"
9,862336467342897152,Angelica will light up your #kindle UK
10,862321705901072384,Enter to win a print copy SPARE ME THE DRAMA #books #lovestory #mothersday #giveaway #contest #free #asmsg
11,862317101024980992,Quote Scrapbook Album
12,862315292373901314,#AcrosstheBlueHorizon Part 13- Muted Conversations is now published on #wattpad #poetry #sad #lovestory #pain ctto
13,862312723903860740,#LoveStory is now playing
14,862304981516464128,#LoveStory Within My Heart
15,862304606629629956,"ItsACatParty Well, you may enjoy the book CHIPPED BLACK NAIL POLISH#TrueStory #LoveStory #PunkRock #PostPunk"
16,862303215735500800,RiskyRakishReckless...PIRATES!#RomanceReaders #kindleunlimited #Amazon #Readers #read #indiedev #UK #fairytale
17,862301203476205568,"#LoveStory Emerald Wells Caf &amp; Pear Blossom Lane. Poetry, Pastry and some tears"
18,862299765714726912,Eternity Band.#eternityband #rings #fashion #weddinggoals #ringenvy #diamonds #ido #lovestory
19,862298692656791552,#LoveStory Emerald Wells Caf with the prequel Pear Blossom LanePoetry &amp; Pastry
20,862297816546160640,Uvi  A lovers cocktail#WWII #LoveStory #Series
21,862294052468903936,ReadersGazette: RT MarinaDeNadous: 'Living into the King in me' THE CELESTIAL SEA #Sacred #Lovestory
22,862291590143934464,'Living into the King in me' THE CELESTIAL SEA #Sacred #Lovestory   #ASMSG #SPIRITUAL
23,862283822058143744,ZeeTV disha11parmar Sudeep_SahirFC ssudeep_sahir WohApnaSaFC BollywoodDANGAL DishaParmarFans aamir_khan
24,862282378512936961,Uvi  Choked me like a lump of unshed tears#Review #WWII #LoveStory
25,862280604519350272,"I just submitted my #mobster &amp; #transgender #lovestory \""AL + JEAN = LOVE &amp; CHAOS\"" to thepitchfest via"
26,862278578725150720,Christmas with a cowboy from the past. God help her. A Cowboy for Christmas
27,862273542557229056,Christmas with a cowboy from the past. God help her. A Cowboy for Christmas
28,862259702662660096,New for #Kindle The Sleeping Truth : A #Romantic #Medical #Thriller.
29,862259701102325761,New for #Kindle The Sleeping Truth : A #Romantic #Medical #Thriller.
30,862252674330247169,"\""This book had a positive message for me.\"" MOMENT BY MOMENT"
31,862245841431662592,I just want to hold your hand and wander the streets with you #fairytale #lovestory #magical #lovebirds...
32,862243645201596416,"\""not a simple garden #lovestory but a serious plot unravelling layers of #love 1 by 1\"" #review of Lemon Girl"
33,862238340837408768,My love story scent by chloe  niceworkparis #newvintagetraffic #chloe #lovestory
34,862232001436430337,A #lovestory 5 years later  #relationship #momlife #blog #FF #momblog #GRLPOWR #life
35,862209326697545728,New for #Kindle The Sleeping Truth : A #Romantic #Medical #Thriller.
36,862209325275783168,New for #Kindle The Sleeping Truth : A #Romantic #Medical #Thriller.
37,862204376760197120,FRONT ROW CENTER CynB_Ainsworthe
38,862203058708779008,#LoveStory    Emerald Wells Caf &amp; Pear Blossom LaneTogether for the first time
39,862194276486311936,"'What kind of stories are we willing to hear?' asks #CandiceBreitz, with the sa_pavilion launching #LoveStory at the la_Biennale TODAY"
40,862190637063569408,This Serial Show I loved it.pure love story. #Raj #Piya #LoveStory #PremerKahini.Check out Premer Kahini on Hotstar!
41,862189209385402369,#lovestory is my new hashtag project for #instagram in which i will be dealing with all the love
42,862183959664480256,RACE OF LOVE - A #lovestory in #TheRemingtons #KindleWorlds. MelissaMcclone #sweetromance #IARTG #asmsg #bookboost
