,tweet_id,text
0,862100390866698241,fm84 SunglassesKid man #BeverlyHillsCop was soo good the ending is always the best
1,861643343297748996,(video)Movie theme Song  #BeverlyHillsCop #EddieMurphy #SongOfTheDay #Letsdance silmjones #TeamAONN TeamAONN
2,861632775249678337,Excited for an Eddie Murphy movie night with mom! :)
3,861617950788399107,Lifestyles of the Rich and Shameless*
4,861564541930356736,BREAKING: Someone just shot Uncle Dave
5,861142514547470336,'#Jalwa' copied from 'Beverly Hills Cop'
6,861112837300727808,My 80s action/comedy triple bill today... perfect Saturday viewing.#fletchlives #chevychase #beverlyhillscop...
7,860952313267179522,Best classic 80s cop movie and sequel? #LethalWeapon #DieHard #BeverlyHillsCop #48hours 80sMoviePosts IL0VEthe80s 80s_Kidz OldSchool80s
8,860901451937193986,chrisrock yo I get 10 dollars for cars 20 for trucks What the hell is this #beverlyhillscop 2 throwback
9,860613577060872193,#AxelFoley #BeverlyHillsCop #SamsModel #SamsTailor  Mitte (locality)
10,860112613459595264,TimHill1075 didn't Taggert recruit those guys? Why didn't Judge Reinhold and Axel Foley screen them?
11,860001696235360256,MuzioMiles It's only #May &amp; now that damn Glenn Frey hit's in my head. #TheHeatIsOn #BeverlyHillsCop #EddieMurphy
12,859966039630635008,Good night from #beverlyhills #beverlyhillscop #beverlyhillscityhall #sunset #instagram #travel
13,859952925233250304,Axel Foley's stomping grounds #beverlyhillscop #filmlinglocation #filmlife #scouting
14,859817282868039680,#TheAteamtvseries #beverlyhillscop music
15,859383593319231488,I was reminded of my favourite movie  of all time this morning.
16,859370643284004865,Espngreeny espngolic There is nothing better than 80s
17,859304327969738752,This part kills me every time.
18,859289257374044160,Anyone else got the theme tune in their heads now?!
