,tweet_id,text
0,862373404875382785,Julia Roberts in her Pretty Woman clothes. #PrettyWoman #JuliaRoberts #Pretty #Woman #movie #RoyOrbison\u2026
1,862315682062532608,RT mmarleyfox: #prettywoman track list
2,862308821795995648,#DianeLane was nearly cast in #PrettyWoman instead of #JuliaRoberts \u2192
3,862295409603096576,Who wants to buy one?!
4,862291179198586884,RT ClarasJewelry: Our Vintage Crush Eclectic707  #TimeTravelToThe90sIn4Words #Hollywood  #PrettyWoman  \u2026
5,862290021440737280,RT ClarasJewelry: Our Vintage Crush Eclectic707  #TimeTravelToThe90sIn4Words #Hollywood  #PrettyWoman  \u2026
6,862281611144040448,RT glynellishughes: That bit where poor old Julia Roberts gets treated like dirt on Rodeo Drive in #PrettyWoman is how I feel when I buy s\u2026
7,862234325982511104,RT hellomag: Diane Lane revealed she almost landed Julia Robert's part in
8,862189212090736640,"A replica of the #PrettyWoman dress can be bought for \u00a3132!\n\nThough Julia Roberts looks stunning, do you want to we\u2026"
9,862157669385125888,There's been an info-mercial on the last few days called Pretty Women. Fool me once... #PrettyWoman #wheresjulia \ud83d\ude10
10,862156387542999040,"The success of the film by MollyRingwald left her as a #PrettyWoman even if it went to JuliaRobertsTV later by her choice, she is a star."
11,862146843446214656,RT hellomag: Diane Lane revealed she almost landed Julia Robert's part in
12,862137031140487168,Beauty! &lt;3
13,862129981136060417,RT chennailive1048: #nowplaying ROYORBISON 's #prettywoman on #metromornings with Jilpaa
14,862129946650525696,#nowplaying ROYORBISON 's #prettywoman on #metromornings with Jilpaa
15,862125720230744064,When me and my sister fight this gif was really cut throat
16,862111309847973888,The section of #RodeoDrive next to the #PrettyWoman #hotel BeverlyWilshire in LoveBevHills.
17,862107856992120834,momofjoshandcc CasePhotoLLC Don't hate... #CaseyAnthony #womancrush #LoveOnTheBrain #PrettyWoman #Jealous\u2026
18,862099517952344065,"RT etnow: Diane Lane talks about almost starring in #PrettyWoman, and why she prefers the film's alternate dark ending."
19,862094828103979010,"RT etnow: Diane Lane talks about almost starring in #PrettyWoman, and why she prefers the film's alternate dark ending."
20,862041376371986437,RT iamdarkmuffy: I never knew your VirginAtlantic planes had different names. cool! manairport #rubytuesday #misssunshine #prettywoman h\u2026
21,862040071163314178,vbroszek On my list of favourite movies...'be still like vegetables. Lay like broccoli'
22,862025955233193984,I never knew your VirginAtlantic planes had different names. cool! manairport #rubytuesday #misssunshine\u2026
23,862024578540883968,RT hellomag: Diane Lane revealed she almost landed Julia Robert's part in
24,862024416154222592,Diane Lane revealed she almost landed Julia Robert's part in
25,862017984621158400,Big mistake. Huge.
26,862012077677752320,realpreityzinta congratulations\ud83c\udf89\ud83c\udf89 #prettywoman \ud83d\ude3b\u2764
27,862010819571105792,Julia Roberts is People's 'MOST BEAUTIFUL WOMAN' Alive! Do You Agree?
28,861999232366112772,Could you imagine #PrettyWoman without Julia Roberts? See who almost played the iconic role:
29,861998837585637378,sexinthecity meets #prettywoman and then runs smack dab into DesperateABC! Great explain of my work! Thanks MarilynATaylor !
30,861995455609282562,Is #Asos really selling this iconic #prettywoman dress?!
31,861993809588224001,#DianeLane reveals she auditioned for #PrettyWoman - when it had a much darker ending
32,861992873679618048,#DianeLane reveals she auditioned for #PrettyWoman - when it had a much darker ending
33,861983965724516352,"RT etnow: Diane Lane talks about almost starring in #PrettyWoman, and why she prefers the film's alternate dark ending."
34,861982783270514689,"RT etnow: Diane Lane talks about almost starring in #PrettyWoman, and why she prefers the film's alternate dark ending."
35,861979114517004288,"RT etnow: Diane Lane talks about almost starring in #PrettyWoman, and why she prefers the film's alternate dark ending."
36,861978991938424832,Roy Orbison for tonight's walking home song.. sending my sassiness off the scale \ud83d\udc81\ud83c\udffd\ud83d\udc83\ud83c\udffd
37,861976595518676993,Could you imagine #PrettyWoman without #JuliaRoberts?
38,861976502216396800,AmbainbridgeM BazaarUK I howled also at this as I knew exactly what you had tagged me in before I opened it\ud83d\ude02\ud83d\ude02\ud83d\ude02yes\u2026
39,861976443928027136,"RT etnow: Diane Lane talks about almost starring in #PrettyWoman, and why she prefers the film's alternate dark ending."
40,861976314693132289,"RT etnow: Diane Lane talks about almost starring in #PrettyWoman, and why she prefers the film's alternate dark ending."
41,861973278482587648,"RT etnow: Diane Lane talks about almost starring in #PrettyWoman, and why she prefers the film's alternate dark ending."
42,861971999911944192,"\ud83d\ude02RT etnow: Diane Lane talks about almost starring in #PrettyWoman, and why she prefers ..."
43,861971559333933057,"Diane Lane talks about almost starring in #PrettyWoman, and why she prefers the film's alternate dark ending.\u2026"
44,861967843260346372,"RT Bahaanii: -I think you are a very bright, very special woman..\n-The bad stuff is easier to believe. You ever notice that?\n#prettywoman\u2026"
45,861964528447311872,"-I think you are a very bright, very special woman..\n-The bad stuff is easier to believe. You ever notice that?\n#prettywoman\n"
46,861963657487556612,"People put you down enough, you start to believe it..\n#prettywoman\n"
47,861943844228653056,Diane Lane on Almost Being in
48,861872139477102592,Pretty Woman (1990) Full Movie HD\nDownload Now:
49,861805174632960000,Recuerdo from karinaiivet -  ximenaNR  Beautiful woman!!\ud83d\ude0d\ud83d\udc83\nXimena Navarrete \n #MissUniverse2010\n#PrettyWoman\u2026
50,861786117334597632,RT accessd11792541: To be #hypnotized by a magnetic #PrettyWoman\ud83d\udc71\u200d\u2640\ufe0fI'll always be in the back of your #mind watching\ud83d\udc40It will be appreciat\u2026
51,861783409840058368,Ummm Andy -- can we crowd fund Diane Lane's version of #PrettyWoman?? Omg this must happen!! \ud83d\ude4c\ud83c\udffc\ud83d\ude4c\ud83c\udffc
52,861783152015982592,Omg YAS! The original script for #PrettyWoman sounds AMAZING! Where is THAT movie?! Make it happen andy!
53,861742790723551232,Just tried #PrettyWoman #Perfume by RoyOrbison's wife BarbaraOrbison. Check our review here:
54,861711618715136000,RT NatashaRoccaDev: Check out TheInteriorsNRD NatashaRoccaDev #PrettyWoman LA Interiors blog BeverlyWilshire \nTo read more check link;h\u2026
55,861701677870723076,If only I had her long legs. #PrettyWoman \ud83d\udc83\ud83c\udffb
56,861613309983825921,Thanks for making me beautiful \ud83d\ude0d\n
57,861584100284669953,RT Royorbisonjr: #EmmaRoberts in her #PrettyWoman costume! #JuliaRoberts #OhPrettyWoman #RoyOrbison RobertsEmma
58,861571792951025665,RT NatashaRoccaDev: Check out TheInteriorsNRD NatashaRoccaDev #PrettyWoman LA Interiors blog BeverlyWilshire \nTo read more check link;h\u2026
59,861570417949069312,"priyal Lovely DP, Priyal! #prettywoman \ud83d\udc78"
60,861543188988821504,I'm one lucky dude!\n\n.\n.\n.\n.\n\n
61,861526783652495360,Remember 'that' dress in Pretty Woman? Guess where you can buy one?  ASOS #dress\u2026
62,861509703578341377,RT NatashaRoccaDev: Check out TheInteriorsNRD NatashaRoccaDev #PrettyWoman LA Interiors blog BeverlyWilshire \nTo read more check link;h\u2026
63,861509668631449601,RT TheInteriorsNRD: Check out TheInteriorsNRD NatashaRoccaDev #PrettyWoman LA Interiors blog BeverlyWilshire \nTo read more check link;h\u2026
64,861509658317643776,Check out TheInteriorsNRD NatashaRoccaDev #PrettyWoman LA Interiors blog BeverlyWilshire \nTo read more check lin\u2026
65,861509495461212161,Check out TheInteriorsNRD NatashaRoccaDev #PrettyWoman LA Interiors blog BeverlyWilshire \nTo read more check lin\u2026
66,861506334444933120,RT: Watch Pretty Woman (1990) on Flixano\nStart Free Trial:
67,861456645217427456,"Can someone act out that 'big mistake, huge' scene of #PrettyWoman with a trump impersonation?? Would be yuuuge"
68,861456128642646016,RT alexanderbalmor: I would like to watch Julia Roberts and Richard Gere in #PrettyWoman Reboot Movie and will be cool ;)
69,861424481125912576,"\""That's why I don't kiss them on the mouth.\"""
70,861418303293501440,Eduard &amp; Vivian \u2661
71,861410720809979905,Love this classic #PrettyWoman \ud83d\udc60
72,861360947486613504,RandalBrister I\u2764\ufe0fto shop. Went into a Parisian boutique to spend $$$$ and was virtually ignored. Felt like Julia Roberts in #PrettyWoman.
73,861357555104329732,RT mmarleyfox: #prettywoman track list
74,861332007699329025,"RT ladykarlajones:  - new post on #cryptocurrency #privacy &amp; #PrettyWoman careers...\n\n\""Cryptocurrencies for Compani\u2026"
75,861324399932186624,Prince Harry &amp; Meghan Markle chose a polo match to officially go public with their romance!! \nWTF!  Have they never\u2026
76,861312278527754240,RT sw_laura: In bed watching Pretty Woman this movie never gets old!!
77,861312089666801664,In bed watching Pretty Woman this movie never gets old!!
78,861302560027815936,Watching #PrettyWoman \ud83d\ude0d
79,861282792356937728,Pretty Woman (1990) Full Movie Streaming\nWatch Now:
80,861242613625696257,"OMG, this is soooo #PrettyWoman at the polo. Must! Have!\n\n"
81,861242471384104961,politico I keep thinking of that scene in #PrettyWoman I would laugh but it is so pathetically
82,861233305949265921,RT gracieopulanza: I feel like #PrettyWoman #opulentlifestyle #audipolo #platforms for heels #stetson hat SerengetiEyes loving this a dre\u2026
83,861233160092348416,I feel like #PrettyWoman #opulentlifestyle #audipolo #platforms for heels #stetson hat SerengetiEyes loving this a\u2026
84,861230250092527616,you know your foot is as big as your arm from your elbow to your wrist?
85,861228237141274625,Pretty Woman (1990) Download Full Movie HD\nDownload Link:
86,861105337805537281,"RT CASSANDRACASS21: \""I'm a SURE THING\"""
