,tweet_id,text
0,862373778071977989,RT KatieVNews12: BK pizzeria celebrates 40th anniversary of
1,862373505362526214,BK pizzeria celebrates 40th anniversary of
2,862367646171484160,#Repost richiepilates \n\u30fb\u30fb\u30fb\nFever Turns Forty!!!!! #amnewyork #saturdaynightfever #thankful\u2026
3,862366757016752129,"Getting ready for some Night fever...during the day, with my girl draperlinda #SaturdayNightFever #40yearsyoung\u2026"
4,862361391004614657,Today I am going to see #SaturdayNightFever on the big screen. The first time seeing one of my favorite films on the silver screen.
5,862351804251734016,RT TheABGShow: Are you ready for #SaturdayNightFever 7 nights a week?! Tickets\ud83d\udc49
6,862351592372285440,Are you ready for #SaturdayNightFever 7 nights a week?! Tickets\ud83d\udc49
7,862336429032132608,Just a few more chances to catch the 40th #anniversary extended cut of #SaturdayNightFever:  #Savannah pfssav
8,862293708972187649,T-minus 10 hours until I see my favorite movie on the big screen! #saturdaynightfever #donttouchthehair #beforemytimeish \ud83d\udc83
9,862263064254595073,1977's #SaturdayNightFever screens here in #Honolulu today (Wed May 10) at 2pm &amp; 7pm at RegalMovies #DoleCannery:\u2026
10,862237996745183232,RT joshsfitz61885: I may or may not be going to see #saturdaynightfever in the theatre today for the 40th anniversary.
11,862233357861519361,"RT DramatixTickets: Things are running hot at Dramatix! #Chicago by ejknights, #SaturdayNightFever by MattNeverSleep, has your musical t\u2026"
12,862230808739930116,Seeing #SaturdayNightFever tonight with my Mom
13,862205679074852864,"Things are running hot at Dramatix! #Chicago by ejknights, #SaturdayNightFever by MattNeverSleep, has your musical theatre needs covered!"
14,862185770542546944,#SaturdayNightFever is just 3 days away and #DJSasha is all set to make you sway! Bring out those party shoes as...
15,862185758639239168,"#SaturdayNightFever is just 3 days away and #DJSasha is all set to make you sway! Sanchez, Saturday,10pm. #weekend\u2026"
16,862153870922928128,wwtradio Enter to win a copy of #SATURDAYNIGHTFEVER on Blu-ray from #WhyWatchThat.
17,862153699405303812,wwtradio Enter to win a copy of #SATURDAYNIGHTFEVER on Blu-ray from #WhyWatchThat.
18,862153568979226624,wwtradio Enter to win a copy of #SATURDAYNIGHTFEVER on Blu-ray from #WhyWatchThat.
19,862153528810328064,wwtradio Enter to win a copy of #SATURDAYNIGHTFEVER on Blu-ray from #WhyWatchThat.
20,862152893146820608,wwtradio Enter to win a copy of #SATURDAYNIGHTFEVER is on Blu-ray from #WhyWatchThat.
21,862152484705456128,wwtradio Enter to win a copy of #SATURDAYNIGHTFEVER on Blu-ray from #WhyWatchThat.
22,862152087689453568,wwtradio Enter to win a copy of #SATURDAYNIGHTFEVER on Blu-ray from #WhyWatchThat.
23,862151687137570816,wwtradio Enter to win a copy of #SATURDAYNIGHTFEVER on Blu-ray from #WhyWatchThat.
24,862151638529712131,wwtradio Enter to win a copy of #SATURDAYNIGHTFEVER on Blu-ray from #WhyWatchThat.
25,862148980834283521,wwtradio Enter to win a copy of #SATURDAYNIGHTFEVER on Blu-ray from #WhyWatchThat.
26,862104680175939584,This 70-year old woman makes disco balls by hand!
27,862020896755785728,Look who's heading to FEVER Saturday 20th May \ud83d\ude0e #saturdaynightfever #VIP booths #YEAR2FVR&amp;BTQ
28,861997018570469378,"Nik Cohn's \""The Tribal Rites of the New Saturday Night\"" = a #fabrication ? nytimes"
29,861988528783273985,wwtradio Enter to win a copy of #SATURDAYNIGHTFEVER on Blu-ray from #WhyWatchThat.
30,861965846167539712,So fast all the greatfull moments!! \ud83d\udd19\ud83d\udc83\ud83d\udc95 #saturdaynightfever \u2026
31,861916992424595457,#SaturdayNightFever is back in theaters to celebrate its 40 anniversary! We have your tickets to see it in the theater this Wed. Tune in!
32,861881813907759104,RT SugarDaddyBand: See you Saturday at the Attic!!
33,861869630004088832,Saturday Night Fever\u2019 At 40: John Travolta Recalls His Step To Stardom  #JohnTravolta\u2026
34,861850638761607168,Saturday Night Fever: Director's Cut BLU RAY UNBOXING &amp; Review
35,861763591514578944,RT SugarDaddyBand: See you Saturday at the Attic!!
36,861757104830468096,See you Saturday at the Attic!!
37,861689651635134467,Looking forward to the weekend? Celebrate in style #VIP booths currently available #FEVERFriday &amp; #Saturdaynightfever DM for info \ud83d\ude0e\ud83d\ude0e\ud83d\ude0e\ud83d\ude0e\ud83d\ude0e\ud83d\ude0e
38,861682122054148096,Ready to do my best #tonymontana strut in honor of #saturdaynightfever &amp; #newyork vibes\u2026
39,861634258695311360,RT cmpac: We're one week away from #SaturdayNightFever #Auditions here at The #NoelSRuizTheatre!\n\nWho's ready to #dance?
40,861634214789357568,We're one week away from #SaturdayNightFever #Auditions here at The #NoelSRuizTheatre!\n\nWho's ready to #dance?
41,861632099178209281,"RT cmpac: #PriscillaQueenOfTheDesert takes the stage by storm on June 3rd, followed by #SaturdayNightFever on July 22nd."
42,861621226246201348,"#PriscillaQueenOfTheDesert takes the stage by storm on June 3rd, followed by #SaturdayNightFever on July 22nd."
43,861549497783992320,Reason for the Toughest Monday
