,tweet_id,text
0,862310410539683841,This #Comey situation is a distraction media get you eyes back on tax reform realDonaldTrump in the words of #Patton I read your book
1,862106215152844800,Lazy pups
2,862067834490376192,I  got 8 / 10! Can you beat my score?  via TeamRockBelong
3,861965296633921542,"Can you recommend anyone for this #job in #PATTON, MO?"
4,861959923466416128,It wasnt #Nazis or combat that killed Gen. #Patton. Find out more.  #historyinamoment #WWII
5,861959553449156608,"#Patton &amp; #Trane exclusive: Get 5 years to pay  with 0% interest plus a $500 Visa gift card ! Hurry, this offer e"
6,861935738883067904,This dude has the life.  #Patton dog enjoying a lazy Tuesday morning! #noshame #rescuepup #adopt #catahoula
7,861888130022080512,.Sportsnet JackieRedmond SaraEisen WWE Dave's fingers are too big and hits the smartphone keypad letter beside it
8,861846886914945024,"Patton, Jr"
9,861818321758429184,JohnFromCranber Roy12212012 Yep! Then my Grandfather had 2 go save their dumb azzes in the battle of the bulge wi
10,861800216344879104,Back to Title Town! Patience &amp; Fortitude win Trivia Night nypl midmanhattanlib
11,861785655340388352,"When Lauren goes to bed, I watch what I want."
12,861725309325934594,#WorldWarII #PATTON (1970) Main Title - Movie Soundtrack By
13,861702142783967232,"Interested in a #job in #PATTON, MO? This could be a great fit:"
14,861618941810102272,#George S. #Patton Quotes - BrainyQuote
15,861610886162595841,tashaki_miyaki check venmo  did what i could
16,861596905817735168,"Did you know water heaters are the second largest home expense, behind your A/C unit? Upgrade to #Rinnai tankless f"
17,861595305174814720,"\""A good solution applied with vigor now is better than a perfect solution applied ten minutes later.\"" - George S. P"
18,861403757854289920,I have just returned from Fort Knox with its own Brandenburg Gate and street. #Patton #FortKnox #history
19,861398479897214976,Coppola is a very funny man.
20,861397988878544896,I could watch Military movies for dayyyyz #patton
21,861293013112242176,"Join the Kindred At Home team! See our latest #job opening here:  #HealthWelfare #Patton, Missouri"
22,861287781963902976,Never tell people how to do things. Tell them what to do &amp; they will surprise you with their ingenuity! ~ General
23,861059359727435777,"#Role: General George S. Patton, Jr.\r#Movie: Patton (1970)\r#Actor: George C. Scott\r"
24,861025914515316736,"The SITREP: What ZAP does, General #Patton, #Probiotic Recommendations, &amp; More! -"
25,860940620390465536,Been meeting my unimpressive goal in #M48A1 #Patton  #3kisOK by burning through #Silver w/ #Cola. I need to get bet
26,860921504376213508,One more thanks on this
27,860728832072056832,"Gen.#Patton's #Liberation of #Pilsen. Liberation #Festival Pilsen 2017, #convoy of #historical #military #vehicles"
28,860589926500511744,Success is how high you bounce when you hit bottom.
29,860588200628281344,Great to see event on General
30,860570638259499008,Always do everything you ask of those you command. -
31,860564105178075136,#Patton's sword and the future of work
32,860475133227618305,Work like Hell...
33,860418889280180224,"fubaglady 1Sidsaph daviddavidsocal BusterUSMC Both of my Grandfathers were there, 1 fought in the battle of the bulge with"
34,860392522622709760,My #nationaldayofprayer #prayer for #USA and #Patton community. Join me inprayer!  Also I
35,860266252648026112,"McCarthy quotes #Patton in repeal of #ACA, deals slap to sick, poor, elderly, other g****** cowards afraid to die f"
36,860251683351351296,My #nationaldayofprayer #prayer for #USA and #Patton community. Join me in prayer!
37,860190244343250944,"Dead Cross: #Patton &amp; #Lombardo explain how they fused spastic, operatic vocals with vicious hardcore on their album"
38,860184715638128640,"Hmmm ... \""Accept the challenge so that you can feel the exhilaration of victory.\"" #Patton Appears to be the quote for the day."
39,860074432005632000,Imagine the world today with a
40,860011492351123456,Patton Oswalt - Orgy RT
41,860004033129480192,"We herd sheep, we drive cattle, but we lead people...So lead me, follow me, or get out of my way!"
42,859996369301508100,#Leaders promote #creative #solutions.  #Patton Toastmasters
43,859968283696652289,general patton PowerPoint Slides -
44,859805566868361216,GeneLingerfelt f3382 WRRRONGGG!!!...To be remembered through the ages!!!
45,859779974835974145,"#TodayInTVhistory (05/03/1987) #Sitcom, #MrPresident, starring George C. Scott (#Patton, #EastSideWestSide, #Beaut"
46,859508979420065792,Better to fight for something than live for nothing!
47,859441892085387267,#Intellectual arrogance led 2 realDonaldTrump POTUS . Read #Cochrane &amp; #Patton to understand who you're dealing with &amp; how 2 criticize him
48,859436610802372608,Finally realizd why reading #Hamilton 4 over a decade but so quickly #Cochrane &amp; #Patton; I'm genetically opposite former but identical 2lat
49,859421828145696774,Never tell people how to do things. Tell them what to do and they will surprise you with their ingenuity
50,859332550929653760,"\""#Success is how high you bounce after you hit bottom.\""  General George"
51,859229960690683904,ThomasSanders #Patton : That was H*CKA fun!#Logan : We assisted Thomas come to a sensible conclusion using Freudi
52,859216605179465728,realDonaldTrump Have #PresidentBannon read you a bedtime story about the Civil War and your heroes #AndrewJackson
53,859143072847769600,"This is NOT a series...this is \""real life\"""
54,859141257247035394,"Nonna_Ni \""You Magnificent Bastard!\"" Man I love that line! One of the best lines ever in a movie!"
