,tweet_id,text
0,862314706626850816,RT nt_wzd: The #Wonderful cultural #heritage of #Fantasia in #Morocco #\u0627\u0644\u062a\u0628\u0648\u0631\u064a\u062f\u0629 #\u0627\u0644\u0645\u063a\u0631\u0628
1,862311454778826752,RT 991PLRFM: The ChazandAJ Budweiser Veterans Gala! Fri Jun 2 at #Fantasia! Featuring comic PJWalshLive. Get tickets
2,862301235554140160,Clockwork Planet 05 [MF] [narubl]
3,862244392215560192,Last rehearsal before our load in!! Let's do this!! \u2764\ufe0f.. I think i'm falling in #Love \n#actorslife #rehearsal\u2026
4,862227224900104192,RT MsVivicaFox: #TuesTestimony is about VICTORY! Yaass! #IMadeIt by #Fantasia &amp; #TyeTribbett Know If they didn't make ya they can't break\u2026
5,862197379453382660,"RT winnerman990: Fucking fantasia was the fucking worst, who else is with me?! #fantasia #throwback #Disney #Trump #SoundsLikeYou #drinksa\u2026"
6,862196535127412736,"Fucking fantasia was the fucking worst, who else is with me?! #fantasia #throwback #Disney #Trump #SoundsLikeYou\u2026"
7,862169170250788864,Her BEST album!!
8,862128888297730048,#OMG da #Voice #Face #Body simply put... pure #Beauty our #SongBird #Fantasia #HighPoint #Charlotte #NorthCarolina\u2026
9,862109071222202368,An hour and half in and everything's going well
10,862089646964191239,"Repost TezenoJordan) \""edges\"": [{\""node\"": {\""text\"": \""#Fantasia When I See U #2006\""}}]},\u2026"
11,862088395841036288,#fantasia free porn sexy egyptian pussy
12,862080320459251713,Round 5 of tattooing. Let's finish this off #fantasia #thesorcerersapprentice #mickeymouse \u2026
13,862048183207297024,My first #bujo #countdown and first time using #watercolorpencils #fantasia #perpetuafiltered\u2026
14,862017412258025472,Random Workflow Vibe: Flying...in My zone. #Fantasia #MissyElliott #HoneyVibe \ud83c\udf6f\n\n#NowPlaying Free Yourself by Fanta\u2026
15,862015310278397952,"RT RockSoul_Lives: 3 Days!!! Friday, May 12th Jacksonville Funk Fest. \ud83c\udfa4\n#Fantasia #Tasiasword #TeamTasia #RockSoul\u2026"
16,862012604524507136,"RT RockSoul_Lives: Saturday,  May 13th 35th Annual Gospelfest in Newark. NJ\nGet ready to \ud83d\udc83\ud83d\ude4c\ud83d\ude4c\ud83d\ude4c!\n\n#Fantasia\u2026"
17,862007795939409924,RT nt_wzd: The #Wonderful cultural #heritage of #Fantasia in #Morocco #\u0627\u0644\u062a\u0628\u0648\u0631\u064a\u062f\u0629 #\u0627\u0644\u0645\u063a\u0631\u0628
18,862005589446086657,tasiasword you look good girl \ud83d\ude0d
19,861998346587820032,"Saturday,  May 13th 35th Annual Gospelfest in Newark. NJ\nGet ready to \ud83d\udc83\ud83d\ude4c\ud83d\ude4c\ud83d\ude4c!\n\n#Fantasia\u2026"
20,861995756001120256,Tue 13:26 SLEEPING WITH THE ONE I LOVE by
21,861988762561253376,"3 Days!!! Friday, May 12th Jacksonville Funk Fest. \ud83c\udfa4\n#Fantasia #Tasiasword #TeamTasia #RockSoul\u2026"
22,861980113986105348,RT FantasiaReport: #Praise Breaks Out At The #MicrosoftTheater In #LosAngeles While #Fantasia TasiasWord Sing
23,861968711921618944,Fantasia Total Praise - YouTube  via pinterest\n#Fantasia - the ultimate performer - Love You!
24,861952027341049856,RT DisneyMusicEmp: Add the magic of music to your day with the Walt Disney Records: The Legacy Collection - #Fantasia \u2728 \ud83c\udfb6 \n\n
25,861950330594107393,Nobody with money is ever gonna worry about paying taxes again! #resist #lildonnie #bulletpointtaxplan #norichtax\u2026
26,861946062541660165,Add the magic of music to your day with the Walt Disney Records: The Legacy Collection - #Fantasia \u2728 \ud83c\udfb6\u2026
27,861946053846761472,Add the magic of music to your day with the Walt Disney Records: The Legacy Collection - #Fantasia \u2728 \ud83c\udfb6\u2026
28,861939102018437120,RT MsVivicaFox: #TuesTestimony is about VICTORY! Yaass! #IMadeIt by #Fantasia &amp; #TyeTribbett Know If they didn't make ya they can't break\u2026
29,861935187109847042,TasiasWord #Fantasia...When she sang #Summertime \ud83d\ude2d\ud83c\udfb6\ud83d\ude4c\ud83c\udffe\ud83d\udc9c
30,861916680955539457,GMA Don't forget about Fantasia!!! We love Fantasia.
31,861908079771885568,RT ricardo_gama: #HomemAranha #SpiderMan #Hulk #fantasia Homecoming  #sorteio #youtube #marvel #DC #toys #kids #lol\u2026
32,861903138348990465,Top crop &amp; leggings by amelia.milano #babybirbaroma #leggings #topcrop #fantasia #optical #lime...
33,861898728361402369,\u2728Mickey Mouse \u2728\ud83d\udc2d\u2728\ud83d\ude0a#fantasia #character #wdw WaltDisneyWorld
34,861898507048931329,#HomemAranha #SpiderMan #Hulk #fantasia Homecoming
35,861780048000544768,Sat July 15 Bankers Life Fieldhouse get your tickets for #Babyface #Fantasia and
