,tweet_id,text
0,862263449602195456,Shooting a music video with the Red Raven camera .
1,862073596176457728,"#FBI Director #JamesComey \""Expert Witness Files\"" #HSBC BANK USA = #GOLDFINGER = CARROLL ANGLO-AMERICAN TRUST"
2,862073596138704897,"#FBI Director #JamesComey \""Expert Witness Files\"" #HSBC BANK USA = #GOLDFINGER = CARROLL ANGLO-AMERICAN TRUST"
3,862073596121944064,"#FBI Director #JamesComey \""Expert Witness Files\"" #HSBC BANK USA = #GOLDFINGER = CARROLL ANGLO-AMERICAN TRUST"
4,862073596050636800,"#FBI Director #JamesComey \""Expert Witness Files\"" #HSBC BANK USA = #GOLDFINGER = CARROLL ANGLO-AMERICAN TRUST"
5,862073596046446599,"#FBI Director #JamesComey \""Expert Witness Files\"" #HSBC BANK USA = #GOLDFINGER = CARROLL ANGLO-AMERICAN TRUST"
6,862073595828240386,"#FBI Director #JamesComey \""Expert Witness Files\"" #HSBC BANK USA = #GOLDFINGER = CARROLL ANGLO-AMERICAN TRUST"
7,862073595803164672,"#FBI Director #JamesComey \""Expert Witness Files\"" #HSBC BANK USA = #GOLDFINGER = CARROLL ANGLO-AMERICAN TRUST"
8,862073595790536705,"#FBI Director #JamesComey \""Expert Witness Files\"" #HSBC BANK USA = #GOLDFINGER = CARROLL ANGLO-AMERICAN TRUST"
9,862073595777961984,"#FBI Director #JamesComey \""Expert Witness Files\"" #HSBC BANK USA = #GOLDFINGER = CARROLL ANGLO-AMERICAN TRUST"
10,862073595752849408,"#FBI Director #JamesComey \""Expert Witness Files\"" #HSBC BANK USA = #GOLDFINGER = CARROLL ANGLO-AMERICAN TRUST"
11,862073595710885888,"#FBI Director #JamesComey \""Expert Witness Files\"" #HSBC BANK USA = #GOLDFINGER = CARROLL ANGLO-AMERICAN TRUST"
12,862050138835087360,"_Padders Damn right,"
13,862034002395500545,Picked up this Slazenger golf ball. Auric Goldfinger uses Slazenger golf balls in the famous Goldfinger golf scene.
14,862013701746040833,idyllicmind1 ToxicTracey Sorry but #SeanConnery is the King of Cool ~ just admire that suit from #Goldfinger.
15,862002085881106432,MmmD0nuts Shirley Bassey apparently. I might start watching it now.
16,861998228518187013,Bet he was wearing that blue terry-towelling-shorts-romper-jumpsuit from
17,861953711198932992,#goldleaf #gold #goldfinger #sunlight #artist #artistofinstagram #artistatwork  The Hungerford
18,861932681722023938,#DidYouKnow parts of Southend werefeatured in the 1964 James Bond film Goldfinger.
19,861885332513595392,#StarBuster (D.Miller/J.Cox) TR Scarlett &amp; Gray Inv 3yo C&amp;G Trot Miami Valley#LordOfTheReigns #Goldfinger
20,861875031672061952,One of The Funniest 007 Clips Ever #FortKnox #GuyHamilton #gas-filledcanisters
21,861734287548264448,Gold Strat knobs? Because Gold.
22,861664888527237120,"JAMES BOND: Do you expect me to talk?AURIC GOLDFINGER: No, Mr. Bond, I expect you to die!"
23,861628584007479297,Top 10 James Bond #Theme Songs  #
24,861627487469666304,# # # Top 10 James Bond #Theme Songs  #
25,861548709666070528,"Rewatching #Goldfinger for the millionth time, love this #JamesBond!"
26,861545040287600641,#DidYouKnow parts of Southend werefeatured in the 1964 James Bond film Goldfinger.
27,861544168660795394,What You Can't Say In A Modern James Bond Movie RT
28,861486811041988609,Reading Goldfinger for the first time ever
29,861356719334621185,regrann from 007archives  -  #Goldfinger #jamesbond#seanconnery
30,861350538495045634,regrann from 007archives  -  #Goldfinger Bond's room #gold #bondgirl#jamesbond#seanconnery
31,861326188249317377,Why do Sunday afternoon always feel like the right time to watch James Bond movies? #jamesbond #goldfinger #sundays
32,861325416715489283,"My one-man \""Goldfinger\"" tribute show is well on the way. Stay tuned for updates"
33,861086468030291968,#JamesBond#007#Goldfinger Pre-Title Sequence  via YouTube
34,861058190989029376,Check out this musical.ly:  (made by phoenixwuff with musicallyapp)
35,861032282601205761,"keithtaylor21 Holy #GoldBars Batman, Fort Knox has just moved to Lexington KY, #GoldFinger is in the House BBN!!"
36,861007620945178624,just watching a couple of Sean Connery James Bond movies.
37,860881611247820800,"The brutalist personality of our ICON ring. Elegant, yet stark. #brutalist #statementrings #jeweltreeldn"
38,860874407052443648,piersmorgan My favorite documentary about the life of #JamesBond is #Goldfinger but I think #Moonraker shows off his lighter side.
39,860853576519868416,"londonlass666 Ah Blowfly! Yesh, Pushy Galore!"
40,860769459476193280,Breezy day....
41,860616464541339648,SHE JUST KISSED HERSELF
42,860615258171469824,Weekend plans? The 007 Collection continues tonight on TMN Encore 2. Catch #Goldfinger at 8ET/7PT followed by
43,860566122520879105,lC0NS classic_film Film_Pics SerpentFilms Golden0ldies 007 CBn007 jamesbondlive ClassicMovieHub Cute
44,860554402331070464,Beautiful #BondGirl#HonorBlackman AkA #PussyGalore in #JamesBond's #Goldfinger 1964 Was she Amazingin this
45,860549693792759810,"Top Story: British Monarchy #GOLDFINGER Gerald 6th Duke of Sutherland Identity   , see more"
46,860549693746663426,"Top Story: British Monarchy #GOLDFINGER Gerald 6th Duke of Sutherland Identity   , see more"
47,860549693713068033,"Top Story: British Monarchy #GOLDFINGER Gerald 6th Duke of Sutherland Identity   , see more"
48,860549693654405121,"Top Story: British Monarchy #GOLDFINGER Gerald 6th Duke of Sutherland Identity   , see more"
49,860549693595582465,"Top Story: British Monarchy #GOLDFINGER Gerald 6th Duke of Sutherland Identity   , see more"
50,860549693553741827,"Top Story: British Monarchy #GOLDFINGER Gerald 6th Duke of Sutherland Identity   , see more"
51,860549693528580096,"Top Story: British Monarchy #GOLDFINGER Gerald 6th Duke of Sutherland Identity   , see more"
52,860549693465653249,"Top Story: British Monarchy #GOLDFINGER Gerald 6th Duke of Sutherland Identity   , see more"
53,860549693440446464,"Top Story: British Monarchy #GOLDFINGER Gerald 6th Duke of Sutherland Identity   , see more"
54,860549693364948994,"Top Story: British Monarchy #GOLDFINGER Gerald 6th Duke of Sutherland Identity   , see more"
55,860549693352402945,"Top Story: British Monarchy #GOLDFINGER Gerald 6th Duke of Sutherland Identity   , see more"
56,860472405285888005,HM Ministry of Defence Gerald 6th Duke of Sutherland Trust #GOLDFINGER * SIS Secret Intelligence Service #MI6 Affair
